kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
wasm,test_protocol,50,10,1024,16,23548880,1266763,7054.799,35016177
wasm,test_protocol,50,10,1024,256,23561168,1266763,7036.3,35028467
wasm,test_protocol,50,10,1024,1024,23593969,1266763,7081.4,35323454
wasm,test_protocol,50,10,1024,2048,23634928,1266763,7228.0,35364437
wasm,test_protocol,50,10,2048,16,34211824,1398859,8918.4,45816513
wasm,test_protocol,50,10,2048,256,34224112,1398859,8950.399,45828803
wasm,test_protocol,50,10,2048,1024,34252784,1398859,9012.899,45857493
wasm,test_protocol,50,10,2048,2048,34293750,1398859,8986.899,45898467
wasm,test_protocol,50,15,1024,16,23548879,1266763,7485.1,35016176
wasm,test_protocol,50,15,1024,256,23561163,1266763,7553.3,35028462
wasm,test_protocol,50,15,1024,1024,23593969,1266763,7471.199,35061310
wasm,test_protocol,50,15,1024,2048,23634927,1266763,7603.1,35102292
wasm,test_protocol,50,15,2048,16,34211821,1398859,9428.5,45816510
wasm,test_protocol,50,15,2048,256,34224113,1398859,9314.8,45828804
wasm,test_protocol,50,15,2048,1024,34252784,1398859,9504.699,45857493
wasm,test_protocol,50,15,2048,2048,34293749,1398859,9460.1,45898466
wasm,test_protocol,50,20,1024,16,23548882,1266763,7948.399,35016179
wasm,test_protocol,50,20,1024,256,23561168,1266763,7866.5,34766323
wasm,test_protocol,50,20,1024,1024,23593968,1266763,8126.3,35323453
wasm,test_protocol,50,20,1024,2048,23634931,1266763,8010.8,35102296
wasm,test_protocol,50,20,2048,16,34211827,1398859,9812.8,45816516
wasm,test_protocol,50,20,2048,256,34224115,1398859,9880.5,45828806
wasm,test_protocol,50,20,2048,1024,34252786,1398859,9973.1,45857495
wasm,test_protocol,50,20,2048,2048,34293743,1398859,9904.8,45898460
wasm,test_protocol,100,10,1024,16,23548881,1266763,5282.6,35016178
wasm,test_protocol,100,10,1024,256,23561172,1266763,5291.6,35028471
wasm,test_protocol,100,10,1024,1024,23593970,1266763,5442.199,35323455
wasm,test_protocol,100,10,1024,2048,23634929,1266763,5325.8,35102294
wasm,test_protocol,100,10,2048,16,34211827,1398859,6247.199,45816516
wasm,test_protocol,100,10,2048,256,34224114,1398859,6274.299,45566661
wasm,test_protocol,100,10,2048,1024,34252785,1398859,6163.5,45857494
wasm,test_protocol,100,10,2048,2048,34293746,1398859,6406.1,45898463
wasm,test_protocol,100,15,1024,16,23548880,1266762,5682.0,35016176
wasm,test_protocol,100,15,1024,256,23561163,1266763,5577.6,35028462
wasm,test_protocol,100,15,1024,1024,23593970,1266763,5754.899,35061311
wasm,test_protocol,100,15,1024,2048,23634930,1266763,5849.799,35102295
wasm,test_protocol,100,15,2048,16,34211824,1398859,6869.1,45816513
wasm,test_protocol,100,15,2048,256,34224111,1398859,6548.3,45828802
wasm,test_protocol,100,15,2048,1024,34252785,1398859,6736.1,45857494
wasm,test_protocol,100,15,2048,2048,34293747,1398859,6704.8,45898464
wasm,test_protocol,100,20,1024,16,23548877,1266763,6017.0,35016174
wasm,test_protocol,100,20,1024,256,23561169,1266763,6090.3,35028468
wasm,test_protocol,100,20,1024,1024,23593968,1266763,6062.1,35061309
wasm,test_protocol,100,20,1024,2048,23634931,1266763,6275.5,35102296
wasm,test_protocol,100,20,2048,16,34211826,1398859,7205.399,45816515
wasm,test_protocol,100,20,2048,256,34224113,1398859,7071.3,45828804
wasm,test_protocol,100,20,2048,1024,34252786,1398859,7181.5,45857495
wasm,test_protocol,100,20,2048,2048,34293744,1398859,7314.399,45898461
wasm,test_protocol,200,10,1024,16,23548881,1266763,4258.399,35016178
wasm,test_protocol,200,10,1024,256,23561171,1266763,4445.599,35028470
wasm,test_protocol,200,10,1024,1024,23593970,1266763,4221.1,35061311
wasm,test_protocol,200,10,1024,2048,23634929,1266763,4429.8,35102294
wasm,test_protocol,200,10,2048,16,34211823,1398859,4932.8,45816512
wasm,test_protocol,200,10,2048,256,34224112,1398859,4813.1,45828803
wasm,test_protocol,200,10,2048,1024,34252782,1398859,4884.0,45857491
wasm,test_protocol,200,10,2048,2048,34293748,1398859,4992.699,45898465
wasm,test_protocol,200,15,1024,16,23548883,1266763,4616.299,34754036
wasm,test_protocol,200,15,1024,256,23561170,1266763,4791.0,35290613
wasm,test_protocol,200,15,1024,1024,23593969,1266763,4639.199,35061310
wasm,test_protocol,200,15,1024,2048,23634929,1266763,4823.199,35102294
wasm,test_protocol,200,15,2048,16,34211824,1398859,5205.699,45816513
wasm,test_protocol,200,15,2048,256,34224114,1398859,5261.8,45828805
wasm,test_protocol,200,15,2048,1024,34252789,1398859,5268.0,45857498
wasm,test_protocol,200,15,2048,2048,34293748,1398859,5594.5,45898465
wasm,test_protocol,200,20,1024,16,23548881,1266763,5175.9,35016178
wasm,test_protocol,200,20,1024,256,23561171,1266763,5213.599,35028470
wasm,test_protocol,200,20,1024,1024,23593970,1266763,5209.799,35061311
wasm,test_protocol,200,20,1024,2048,23634929,1266763,5128.6,34840150
wasm,test_protocol,200,20,2048,16,34211829,1398859,5744.699,45816518
wasm,test_protocol,200,20,2048,256,34224111,1398859,5804.2,45828802
wasm,test_protocol,200,20,2048,1024,34252786,1398859,5772.1,45595351
wasm,test_protocol,200,20,2048,2048,34293744,1398859,5910.699,46160605
