kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
native,TLS1_3-gnark,50,10,1024,16,14713,14649,8227,393712
native,TLS1_3-gnark,50,10,1024,256,16290,16312,10646,491392
native,TLS1_3-gnark,50,10,1024,1024,20838,21568,19074,374424
native,TLS1_3-gnark,50,10,1024,2048,26583,28437,29685,424140
native,TLS1_3-gnark,50,10,2048,16,22911,21823,8118,394376
native,TLS1_3-gnark,50,10,2048,256,24485,23482,10541,467328
native,TLS1_3-gnark,50,10,2048,1024,29026,28735,18941,355404
native,TLS1_3-gnark,50,10,2048,2048,34772,35604,29414,409724
native,TLS1_3-gnark,50,15,1024,16,14716,14649,8067,393712
native,TLS1_3-gnark,50,15,1024,256,16287,16309,10566,344656
native,TLS1_3-gnark,50,15,1024,1024,20835,21569,18888,487084
native,TLS1_3-gnark,50,15,1024,2048,26583,28436,29537,391032
native,TLS1_3-gnark,50,15,2048,16,22913,21826,8133,391880
native,TLS1_3-gnark,50,15,2048,256,24487,23482,10552,359704
native,TLS1_3-gnark,50,15,2048,1024,29028,28737,18797,395224
native,TLS1_3-gnark,50,15,2048,2048,34771,35607,29770,382724
native,TLS1_3-gnark,50,20,1024,16,14715,14651,8041,393020
native,TLS1_3-gnark,50,20,1024,256,16287,16310,10650,506200
native,TLS1_3-gnark,50,20,1024,1024,20839,21571,19039,361616
native,TLS1_3-gnark,50,20,1024,2048,26580,28439,29802,475464
native,TLS1_3-gnark,50,20,2048,16,22910,21823,8058,393080
native,TLS1_3-gnark,50,20,2048,256,24488,23483,10610,347956
native,TLS1_3-gnark,50,20,2048,1024,29026,28734,18866,432596
native,TLS1_3-gnark,50,20,2048,2048,34774,35602,29925,463064
native,TLS1_3-gnark,100,10,1024,16,14716,14648,8085,379600
native,TLS1_3-gnark,100,10,1024,256,16293,16310,10551,359124
native,TLS1_3-gnark,100,10,1024,1024,20837,21569,18976,397544
native,TLS1_3-gnark,100,10,1024,2048,26586,28434,29539,445360
native,TLS1_3-gnark,100,10,2048,16,22908,21824,8063,390368
native,TLS1_3-gnark,100,10,2048,256,24485,23481,10631,328888
native,TLS1_3-gnark,100,10,2048,1024,29026,28733,18853,384432
native,TLS1_3-gnark,100,10,2048,2048,34774,35604,29597,396400
native,TLS1_3-gnark,100,15,1024,16,14716,14646,8033,383148
native,TLS1_3-gnark,100,15,1024,256,16287,16309,10640,473812
native,TLS1_3-gnark,100,15,1024,1024,20838,21571,19028,375728
native,TLS1_3-gnark,100,15,1024,2048,26585,28440,29741,392076
native,TLS1_3-gnark,100,15,2048,16,22909,21822,8154,379660
native,TLS1_3-gnark,100,15,2048,256,24488,23482,10591,483128
native,TLS1_3-gnark,100,15,2048,1024,29025,28738,18952,471476
native,TLS1_3-gnark,100,15,2048,2048,34774,35603,29622,498536
native,TLS1_3-gnark,100,20,1024,16,14713,14649,8045,373384
native,TLS1_3-gnark,100,20,1024,256,16293,16310,10624,462036
native,TLS1_3-gnark,100,20,1024,1024,20835,21570,18997,420428
native,TLS1_3-gnark,100,20,1024,2048,26580,28437,29556,432780
native,TLS1_3-gnark,100,20,2048,16,22909,21822,8116,390792
native,TLS1_3-gnark,100,20,2048,256,24487,23479,10566,483160
native,TLS1_3-gnark,100,20,2048,1024,29025,28737,18900,422416
native,TLS1_3-gnark,100,20,2048,2048,34770,35605,29725,365256
native,TLS1_3-gnark,200,10,1024,16,14716,14646,8085,396736
native,TLS1_3-gnark,200,10,1024,256,16292,16309,10578,473636
native,TLS1_3-gnark,200,10,1024,1024,20837,21567,18990,467812
native,TLS1_3-gnark,200,10,1024,2048,26585,28439,29792,431592
native,TLS1_3-gnark,200,10,2048,16,22914,21820,8157,398592
native,TLS1_3-gnark,200,10,2048,256,24484,23481,10636,479368
native,TLS1_3-gnark,200,10,2048,1024,29029,28738,19102,404580
native,TLS1_3-gnark,200,10,2048,2048,34774,35601,29827,416252
native,TLS1_3-gnark,200,15,1024,16,14714,14652,8066,387680
native,TLS1_3-gnark,200,15,1024,256,16287,16314,10667,501120
native,TLS1_3-gnark,200,15,1024,1024,20840,21565,18922,424532
native,TLS1_3-gnark,200,15,1024,2048,26581,28435,29883,435152
native,TLS1_3-gnark,200,15,2048,16,22911,21826,8085,378156
native,TLS1_3-gnark,200,15,2048,256,24488,23483,10658,527008
native,TLS1_3-gnark,200,15,2048,1024,29028,28738,18952,454572
native,TLS1_3-gnark,200,15,2048,2048,34772,35601,29624,408964
native,TLS1_3-gnark,200,20,1024,16,14713,14648,8032,380336
native,TLS1_3-gnark,200,20,1024,256,16287,16310,10573,476172
native,TLS1_3-gnark,200,20,1024,1024,20840,21568,19038,399804
native,TLS1_3-gnark,200,20,1024,2048,26581,28439,29778,464880
native,TLS1_3-gnark,200,20,2048,16,22908,21821,8116,390916
native,TLS1_3-gnark,200,20,2048,256,24482,23482,10660,335280
native,TLS1_3-gnark,200,20,2048,1024,29024,28738,19038,367076
native,TLS1_3-gnark,200,20,2048,2048,34773,35601,29781,443304
