kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
native,TLS1_3-gnark,50,10,1024,16,14649,14713,8144,393712
native,TLS1_3-gnark,50,10,1024,256,16312,16290,10592,491392
native,TLS1_3-gnark,50,10,1024,1024,21568,20838,18729,374424
native,TLS1_3-gnark,50,10,1024,2048,28437,26583,29889,424140
native,TLS1_3-gnark,50,10,2048,16,21823,22911,8094,394376
native,TLS1_3-gnark,50,10,2048,256,23482,24485,10671,467328
native,TLS1_3-gnark,50,10,2048,1024,28735,29026,18996,355404
native,TLS1_3-gnark,50,10,2048,2048,35604,34772,29696,409724
native,TLS1_3-gnark,50,15,1024,16,14649,14716,8121,393712
native,TLS1_3-gnark,50,15,1024,256,16309,16287,10626,344656
native,TLS1_3-gnark,50,15,1024,1024,21569,20835,19029,487084
native,TLS1_3-gnark,50,15,1024,2048,28436,26583,29951,391032
native,TLS1_3-gnark,50,15,2048,16,21826,22913,8174,391880
native,TLS1_3-gnark,50,15,2048,256,23482,24487,10675,359704
native,TLS1_3-gnark,50,15,2048,1024,28737,29028,18920,395224
native,TLS1_3-gnark,50,15,2048,2048,35607,34771,29438,382724
native,TLS1_3-gnark,50,20,1024,16,14651,14715,8132,393020
native,TLS1_3-gnark,50,20,1024,256,16310,16287,10648,506200
native,TLS1_3-gnark,50,20,1024,1024,21571,20839,19147,361616
native,TLS1_3-gnark,50,20,1024,2048,28439,26580,29613,475464
native,TLS1_3-gnark,50,20,2048,16,21823,22910,8231,393080
native,TLS1_3-gnark,50,20,2048,256,23483,24488,10819,347956
native,TLS1_3-gnark,50,20,2048,1024,28734,29026,19227,432596
native,TLS1_3-gnark,50,20,2048,2048,35602,34774,30036,463064
native,TLS1_3-gnark,100,10,1024,16,14648,14716,8005,379600
native,TLS1_3-gnark,100,10,1024,256,16310,16293,10551,359124
native,TLS1_3-gnark,100,10,1024,1024,21569,20837,18934,397544
native,TLS1_3-gnark,100,10,1024,2048,28434,26586,29956,445360
native,TLS1_3-gnark,100,10,2048,16,21824,22908,8076,390368
native,TLS1_3-gnark,100,10,2048,256,23481,24485,10662,328888
native,TLS1_3-gnark,100,10,2048,1024,28733,29026,19014,384432
native,TLS1_3-gnark,100,10,2048,2048,35604,34774,29802,396400
native,TLS1_3-gnark,100,15,1024,16,14646,14716,8078,383148
native,TLS1_3-gnark,100,15,1024,256,16309,16287,10642,473812
native,TLS1_3-gnark,100,15,1024,1024,21571,20838,19175,375728
native,TLS1_3-gnark,100,15,1024,2048,28440,26585,29653,392076
native,TLS1_3-gnark,100,15,2048,16,21822,22909,8168,379660
native,TLS1_3-gnark,100,15,2048,256,23482,24488,10703,483128
native,TLS1_3-gnark,100,15,2048,1024,28738,29025,19025,471476
native,TLS1_3-gnark,100,15,2048,2048,35603,34774,29695,498536
native,TLS1_3-gnark,100,20,1024,16,14649,14713,8170,373384
native,TLS1_3-gnark,100,20,1024,256,16310,16293,10753,462036
native,TLS1_3-gnark,100,20,1024,1024,21570,20835,18985,420428
native,TLS1_3-gnark,100,20,1024,2048,28437,26580,29769,432780
native,TLS1_3-gnark,100,20,2048,16,21822,22909,8232,390792
native,TLS1_3-gnark,100,20,2048,256,23479,24487,10646,483160
native,TLS1_3-gnark,100,20,2048,1024,28737,29025,19025,422416
native,TLS1_3-gnark,100,20,2048,2048,35605,34770,30002,365256
native,TLS1_3-gnark,200,10,1024,16,14646,14716,8056,396736
native,TLS1_3-gnark,200,10,1024,256,16309,16292,10555,473636
native,TLS1_3-gnark,200,10,1024,1024,21567,20837,18910,467812
native,TLS1_3-gnark,200,10,1024,2048,28439,26585,29722,431592
native,TLS1_3-gnark,200,10,2048,16,21820,22914,8156,398592
native,TLS1_3-gnark,200,10,2048,256,23481,24484,10674,479368
native,TLS1_3-gnark,200,10,2048,1024,28738,29029,19024,404580
native,TLS1_3-gnark,200,10,2048,2048,35601,34774,29950,416252
native,TLS1_3-gnark,200,15,1024,16,14652,14714,8115,387680
native,TLS1_3-gnark,200,15,1024,256,16314,16287,10642,501120
native,TLS1_3-gnark,200,15,1024,1024,21565,20840,19070,424532
native,TLS1_3-gnark,200,15,1024,2048,28435,26581,29809,435152
native,TLS1_3-gnark,200,15,2048,16,21826,22911,8139,378156
native,TLS1_3-gnark,200,15,2048,256,23483,24488,10647,527008
native,TLS1_3-gnark,200,15,2048,1024,28738,29028,19077,454572
native,TLS1_3-gnark,200,15,2048,2048,35601,34772,29780,408964
native,TLS1_3-gnark,200,20,1024,16,14648,14713,8067,380336
native,TLS1_3-gnark,200,20,1024,256,16310,16287,10803,476172
native,TLS1_3-gnark,200,20,1024,1024,21568,20840,18978,399804
native,TLS1_3-gnark,200,20,1024,2048,28439,26581,29527,464880
native,TLS1_3-gnark,200,20,2048,16,21821,22908,8224,390916
native,TLS1_3-gnark,200,20,2048,256,23482,24482,10762,335280
native,TLS1_3-gnark,200,20,2048,1024,28738,29024,18957,367076
native,TLS1_3-gnark,200,20,2048,2048,35601,34773,29955,443304
