kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
native,TLS1_3-gnark,50,10,1024,16,14649,14713,8227,393712
native,TLS1_3-gnark,50,10,1024,256,16312,16290,10646,491392
native,TLS1_3-gnark,50,10,1024,1024,21568,20838,19074,374424
native,TLS1_3-gnark,50,10,1024,2048,28437,26583,29685,424140
native,TLS1_3-gnark,50,10,2048,16,21823,22911,8118,394376
native,TLS1_3-gnark,50,10,2048,256,23482,24485,10541,467328
native,TLS1_3-gnark,50,10,2048,1024,28735,29026,18941,355404
native,TLS1_3-gnark,50,10,2048,2048,35604,34772,29414,409724
native,TLS1_3-gnark,50,15,1024,16,14649,14716,8067,393712
native,TLS1_3-gnark,50,15,1024,256,16309,16287,10566,344656
native,TLS1_3-gnark,50,15,1024,1024,21569,20835,18888,487084
native,TLS1_3-gnark,50,15,1024,2048,28436,26583,29537,391032
native,TLS1_3-gnark,50,15,2048,16,21826,22913,8133,391880
native,TLS1_3-gnark,50,15,2048,256,23482,24487,10552,359704
native,TLS1_3-gnark,50,15,2048,1024,28737,29028,18797,395224
native,TLS1_3-gnark,50,15,2048,2048,35607,34771,29770,382724
native,TLS1_3-gnark,50,20,1024,16,14651,14715,8041,393020
native,TLS1_3-gnark,50,20,1024,256,16310,16287,10650,506200
native,TLS1_3-gnark,50,20,1024,1024,21571,20839,19039,361616
native,TLS1_3-gnark,50,20,1024,2048,28439,26580,29802,475464
native,TLS1_3-gnark,50,20,2048,16,21823,22910,8058,393080
native,TLS1_3-gnark,50,20,2048,256,23483,24488,10610,347956
native,TLS1_3-gnark,50,20,2048,1024,28734,29026,18866,432596
native,TLS1_3-gnark,50,20,2048,2048,35602,34774,29925,463064
native,TLS1_3-gnark,100,10,1024,16,14648,14716,8085,379600
native,TLS1_3-gnark,100,10,1024,256,16310,16293,10551,359124
native,TLS1_3-gnark,100,10,1024,1024,21569,20837,18976,397544
native,TLS1_3-gnark,100,10,1024,2048,28434,26586,29539,445360
native,TLS1_3-gnark,100,10,2048,16,21824,22908,8063,390368
native,TLS1_3-gnark,100,10,2048,256,23481,24485,10631,328888
native,TLS1_3-gnark,100,10,2048,1024,28733,29026,18853,384432
native,TLS1_3-gnark,100,10,2048,2048,35604,34774,29597,396400
native,TLS1_3-gnark,100,15,1024,16,14646,14716,8033,383148
native,TLS1_3-gnark,100,15,1024,256,16309,16287,10640,473812
native,TLS1_3-gnark,100,15,1024,1024,21571,20838,19028,375728
native,TLS1_3-gnark,100,15,1024,2048,28440,26585,29741,392076
native,TLS1_3-gnark,100,15,2048,16,21822,22909,8154,379660
native,TLS1_3-gnark,100,15,2048,256,23482,24488,10591,483128
native,TLS1_3-gnark,100,15,2048,1024,28738,29025,18952,471476
native,TLS1_3-gnark,100,15,2048,2048,35603,34774,29622,498536
native,TLS1_3-gnark,100,20,1024,16,14649,14713,8045,373384
native,TLS1_3-gnark,100,20,1024,256,16310,16293,10624,462036
native,TLS1_3-gnark,100,20,1024,1024,21570,20835,18997,420428
native,TLS1_3-gnark,100,20,1024,2048,28437,26580,29556,432780
native,TLS1_3-gnark,100,20,2048,16,21822,22909,8116,390792
native,TLS1_3-gnark,100,20,2048,256,23479,24487,10566,483160
native,TLS1_3-gnark,100,20,2048,1024,28737,29025,18900,422416
native,TLS1_3-gnark,100,20,2048,2048,35605,34770,29725,365256
native,TLS1_3-gnark,200,10,1024,16,14646,14716,8085,396736
native,TLS1_3-gnark,200,10,1024,256,16309,16292,10578,473636
native,TLS1_3-gnark,200,10,1024,1024,21567,20837,18990,467812
native,TLS1_3-gnark,200,10,1024,2048,28439,26585,29792,431592
native,TLS1_3-gnark,200,10,2048,16,21820,22914,8157,398592
native,TLS1_3-gnark,200,10,2048,256,23481,24484,10636,479368
native,TLS1_3-gnark,200,10,2048,1024,28738,29029,19102,404580
native,TLS1_3-gnark,200,10,2048,2048,35601,34774,29827,416252
native,TLS1_3-gnark,200,15,1024,16,14652,14714,8066,387680
native,TLS1_3-gnark,200,15,1024,256,16314,16287,10667,501120
native,TLS1_3-gnark,200,15,1024,1024,21565,20840,18922,424532
native,TLS1_3-gnark,200,15,1024,2048,28435,26581,29883,435152
native,TLS1_3-gnark,200,15,2048,16,21826,22911,8085,378156
native,TLS1_3-gnark,200,15,2048,256,23483,24488,10658,527008
native,TLS1_3-gnark,200,15,2048,1024,28738,29028,18952,454572
native,TLS1_3-gnark,200,15,2048,2048,35601,34772,29624,408964
native,TLS1_3-gnark,200,20,1024,16,14648,14713,8032,380336
native,TLS1_3-gnark,200,20,1024,256,16310,16287,10573,476172
native,TLS1_3-gnark,200,20,1024,1024,21568,20840,19038,399804
native,TLS1_3-gnark,200,20,1024,2048,28439,26581,29778,464880
native,TLS1_3-gnark,200,20,2048,16,21821,22908,8116,390916
native,TLS1_3-gnark,200,20,2048,256,23482,24482,10660,335280
native,TLS1_3-gnark,200,20,2048,1024,28738,29024,19038,367076
native,TLS1_3-gnark,200,20,2048,2048,35601,34773,29781,443304
