kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
wasm,TLS1_2-snarkjs,50,10,1024,16,29661,29276,36667,30747
wasm,TLS1_2-snarkjs,50,10,1024,256,32542,32549,42174,53196
wasm,TLS1_2-snarkjs,50,10,1024,1024,42531,43607,60186,29288
wasm,TLS1_2-snarkjs,50,10,1024,2048,55538,58026,83475,29745
wasm,TLS1_2-snarkjs,50,10,2048,16,48888,47927,57540,30817
wasm,TLS1_2-snarkjs,50,10,2048,256,51892,51428,63203,110472
wasm,TLS1_2-snarkjs,50,10,2048,1024,62045,62371,80704,31681
wasm,TLS1_2-snarkjs,50,10,2048,2048,75344,77031,104409,28572
wasm,TLS1_2-snarkjs,50,15,1024,16,29658,29268,36583,116874
wasm,TLS1_2-snarkjs,50,15,1024,256,32599,32618,41574,110515
wasm,TLS1_2-snarkjs,50,15,1024,1024,42701,43624,59382,116501
wasm,TLS1_2-snarkjs,50,15,1024,2048,55539,58031,82289,29585
wasm,TLS1_2-snarkjs,50,15,2048,16,48883,47925,58020,29090
wasm,TLS1_2-snarkjs,50,15,2048,256,51894,51431,63001,109960
wasm,TLS1_2-snarkjs,50,15,2048,1024,62043,62373,81040,115451
wasm,TLS1_2-snarkjs,50,15,2048,2048,75340,77034,104264,29034
wasm,TLS1_2-snarkjs,50,20,1024,16,29654,29273,36455,124126
wasm,TLS1_2-snarkjs,50,20,1024,256,32542,32548,41574,110419
wasm,TLS1_2-snarkjs,50,20,1024,1024,42704,43620,59528,126322
wasm,TLS1_2-snarkjs,50,20,1024,2048,55537,58024,83138,36417
wasm,TLS1_2-snarkjs,50,20,2048,16,48887,47927,57759,116279
wasm,TLS1_2-snarkjs,50,20,2048,256,51887,51425,63514,31197
wasm,TLS1_2-snarkjs,50,20,2048,1024,62042,62367,80847,30378
wasm,TLS1_2-snarkjs,50,20,2048,2048,75346,77031,103942,28357
