kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
wasm,TLS1_2-snarkjs,50,10,0,16,9450,9882,14015,107450
wasm,TLS1_2-snarkjs,50,10,0,256,12496,13217,18660,111920
wasm,TLS1_2-snarkjs,50,10,0,1024,22617,24157,37086,25744
wasm,TLS1_2-snarkjs,50,10,0,2048,35800,38492,60399,110303
wasm,TLS1_2-snarkjs,50,15,0,16,9443,9827,14005,101493
wasm,TLS1_2-snarkjs,50,15,0,256,12544,13112,18798,30730
wasm,TLS1_2-snarkjs,50,15,0,1024,22477,23955,36510,30570
wasm,TLS1_2-snarkjs,50,15,0,2048,35677,38375,60052,112032
wasm,TLS1_2-snarkjs,50,20,0,16,9459,9841,14070,107456
wasm,TLS1_2-snarkjs,50,20,0,256,12553,13129,18867,107734
wasm,TLS1_2-snarkjs,50,20,0,1024,22505,23978,37098,28816
wasm,TLS1_2-snarkjs,50,20,0,2048,35747,38596,60482,30954
wasm,TLS1_2-snarkjs,100,10,0,16,9406,9836,14002,55781
wasm,TLS1_2-snarkjs,100,10,0,256,12540,13128,18859,53722
wasm,TLS1_2-snarkjs,100,10,0,1024,22491,23969,36195,29840
wasm,TLS1_2-snarkjs,100,10,0,2048,35850,38492,60344,110303
wasm,TLS1_2-snarkjs,100,15,0,16,9456,9837,14139,26094
wasm,TLS1_2-snarkjs,100,15,0,256,12539,13105,18662,28207
wasm,TLS1_2-snarkjs,100,15,0,1024,22681,24115,36693,112152
wasm,TLS1_2-snarkjs,100,15,0,2048,35746,38502,59910,31206
wasm,TLS1_2-snarkjs,100,20,0,16,9451,9832,14047,115843
wasm,TLS1_2-snarkjs,100,20,0,256,12551,13119,18721,108594
wasm,TLS1_2-snarkjs,100,20,0,1024,22578,24113,36641,115898
wasm,TLS1_2-snarkjs,100,20,0,2048,35867,38537,60280,30950
wasm,TLS1_2-snarkjs,200,10,0,16,9451,9832,13883,53693
wasm,TLS1_2-snarkjs,200,10,0,256,12555,13122,18761,56062
wasm,TLS1_2-snarkjs,200,10,0,1024,22497,23986,36632,110152
wasm,TLS1_2-snarkjs,200,10,0,2048,35878,38584,60223,170927
wasm,TLS1_2-snarkjs,200,15,0,16,9452,9833,14028,54205
wasm,TLS1_2-snarkjs,200,15,0,256,12559,13179,18854,53577
wasm,TLS1_2-snarkjs,200,15,0,1024,22495,23982,36592,26218
wasm,TLS1_2-snarkjs,200,15,0,2048,35732,38491,59994,30982
wasm,TLS1_2-snarkjs,200,20,0,16,9456,9837,14036,52938
wasm,TLS1_2-snarkjs,200,20,0,256,12537,13106,18714,115856
wasm,TLS1_2-snarkjs,200,20,0,1024,22664,24110,36914,36847
wasm,TLS1_2-snarkjs,200,20,0,2048,35745,38430,59717,112288
