kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
wasm,TLS1_2-snarkjs,50,10,1024,16,29276,29661,34358,30747
wasm,TLS1_2-snarkjs,50,10,1024,256,32549,32542,39604,53196
wasm,TLS1_2-snarkjs,50,10,1024,1024,43607,42531,57681,29288
wasm,TLS1_2-snarkjs,50,10,1024,2048,58026,55538,81012,29745
wasm,TLS1_2-snarkjs,50,10,2048,16,47927,48888,55870,30817
wasm,TLS1_2-snarkjs,50,10,2048,256,51428,51892,61402,110472
wasm,TLS1_2-snarkjs,50,10,2048,1024,62371,62045,79190,31681
wasm,TLS1_2-snarkjs,50,10,2048,2048,77031,75344,102025,28572
wasm,TLS1_2-snarkjs,50,15,1024,16,29268,29658,34436,116874
wasm,TLS1_2-snarkjs,50,15,1024,256,32618,32599,40401,110515
wasm,TLS1_2-snarkjs,50,15,1024,1024,43624,42701,58076,116501
wasm,TLS1_2-snarkjs,50,15,1024,2048,58031,55539,80970,29585
wasm,TLS1_2-snarkjs,50,15,2048,16,47925,48883,56351,29090
wasm,TLS1_2-snarkjs,50,15,2048,256,51431,51894,61436,109960
wasm,TLS1_2-snarkjs,50,15,2048,1024,62373,62043,79551,115451
wasm,TLS1_2-snarkjs,50,15,2048,2048,77034,75340,101772,29034
wasm,TLS1_2-snarkjs,50,20,1024,16,29273,29654,34716,124126
wasm,TLS1_2-snarkjs,50,20,1024,256,32548,32542,39976,110419
wasm,TLS1_2-snarkjs,50,20,1024,1024,43620,42704,57496,126322
wasm,TLS1_2-snarkjs,50,20,1024,2048,58024,55537,81116,36417
wasm,TLS1_2-snarkjs,50,20,2048,16,47927,48887,56477,116279
wasm,TLS1_2-snarkjs,50,20,2048,256,51425,51887,61632,31197
wasm,TLS1_2-snarkjs,50,20,2048,1024,62367,62042,79137,30378
wasm,TLS1_2-snarkjs,50,20,2048,2048,77031,75346,102847,28357
wasm,TLS1_2-snarkjs,100,10,1024,16,29273,29654,34630,178172
wasm,TLS1_2-snarkjs,100,10,1024,256,32554,32554,39809,30648
wasm,TLS1_2-snarkjs,100,10,1024,1024,43610,42535,57970,29448
wasm,TLS1_2-snarkjs,100,10,1024,2048,58033,55549,80927,26097
wasm,TLS1_2-snarkjs,100,10,2048,16,47923,48888,56024,31552
wasm,TLS1_2-snarkjs,100,10,2048,256,51428,51892,61279,112942
wasm,TLS1_2-snarkjs,100,10,2048,1024,62374,62043,79240,112843
wasm,TLS1_2-snarkjs,100,10,2048,2048,76965,75178,102021,28773
wasm,TLS1_2-snarkjs,100,15,1024,16,29272,29655,34605,105893
wasm,TLS1_2-snarkjs,100,15,1024,256,32616,32598,39703,110515
wasm,TLS1_2-snarkjs,100,15,1024,1024,43610,42536,57685,30743
wasm,TLS1_2-snarkjs,100,15,1024,2048,58027,55543,80995,325049
wasm,TLS1_2-snarkjs,100,15,2048,16,47923,48890,56049,110437
wasm,TLS1_2-snarkjs,100,15,2048,256,51431,51899,61294,170234
wasm,TLS1_2-snarkjs,100,15,2048,1024,62384,62212,79137,29994
wasm,TLS1_2-snarkjs,100,15,2048,2048,76963,75176,101849,235008
wasm,TLS1_2-snarkjs,100,20,1024,16,29274,29653,34705,118716
wasm,TLS1_2-snarkjs,100,20,1024,256,32549,32544,39884,31714
wasm,TLS1_2-snarkjs,100,20,1024,1024,43605,42533,57759,29192
wasm,TLS1_2-snarkjs,100,20,1024,2048,58026,55541,81023,29425
