kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
native,test_protocol,50,10,1024,16,23548878,1266763,5116.061,93092
native,test_protocol,50,10,1024,256,23561168,1266763,5118.768,97700
native,test_protocol,50,10,1024,1024,23593973,1266763,5139.906,111140
native,test_protocol,50,10,1024,2048,23634930,1266763,5152.882,111648
native,test_protocol,50,10,2048,16,34211828,1398859,6937.577,111388
native,test_protocol,50,10,2048,256,34224112,1398859,6941.726,111516
native,test_protocol,50,10,2048,1024,34252786,1398859,6956.508,111624
native,test_protocol,50,10,2048,2048,34293746,1398859,6975.0,111900
native,test_protocol,50,15,1024,16,23548882,1266763,5519.412,92836
native,test_protocol,50,15,1024,256,23561170,1266763,5524.011,97828
native,test_protocol,50,15,1024,1024,23593967,1266763,5541.444,111780
native,test_protocol,50,15,1024,2048,23634933,1266763,5556.802,112036
native,test_protocol,50,15,2048,16,34211823,1398859,7356.363,111996
native,test_protocol,50,15,2048,256,34224114,1398859,7351.457,111628
native,test_protocol,50,15,2048,1024,34252787,1398859,7362.035,110984
native,test_protocol,50,15,2048,2048,34293746,1398859,7392.307,111624
native,test_protocol,50,20,1024,16,23548881,1266763,5931.712,92964
native,test_protocol,50,20,1024,256,23561171,1266763,5927.957,97828
native,test_protocol,50,20,1024,1024,23593968,1266763,5947.851,111904
native,test_protocol,50,20,1024,2048,23634926,1266763,5967.059,111396
native,test_protocol,50,20,2048,16,34211819,1398859,7772.216,112008
native,test_protocol,50,20,2048,256,34224109,1398859,7783.538,111520
native,test_protocol,50,20,2048,1024,34252783,1398859,7786.904,111220
native,test_protocol,50,20,2048,2048,34293745,1398859,7804.24,111876
native,test_protocol,100,10,1024,16,23548883,1266763,3017.551,92964
native,test_protocol,100,10,1024,256,23561170,1266763,3022.569,97700
native,test_protocol,100,10,1024,1024,23593968,1266763,3033.028,111652
native,test_protocol,100,10,1024,2048,23634929,1266763,3045.868,112036
native,test_protocol,100,10,2048,16,34211826,1398859,3969.099,112268
native,test_protocol,100,10,2048,256,34224114,1398859,3972.417,111272
native,test_protocol,100,10,2048,1024,34252784,1398859,3985.05,112092
native,test_protocol,100,10,2048,2048,34293741,1398859,3997.262,111396
native,test_protocol,100,15,1024,16,23548878,1266763,3401.997,92960
native,test_protocol,100,15,1024,256,23561170,1266763,3407.226,97700
native,test_protocol,100,15,1024,1024,23593972,1266763,3426.856,111520
native,test_protocol,100,15,1024,2048,23634930,1266763,3441.263,111652
native,test_protocol,100,15,2048,16,34211825,1398859,4376.077,111780
native,test_protocol,100,15,2048,256,34224109,1398859,4381.446,112700
native,test_protocol,100,15,2048,1024,34252782,1398859,4398.639,111920
native,test_protocol,100,15,2048,2048,34293746,1398859,4397.043,111912
native,test_protocol,100,20,1024,16,23548880,1266762,3796.521,93220
native,test_protocol,100,20,1024,256,23561172,1266763,3807.154,97568
native,test_protocol,100,20,1024,1024,23593971,1266763,3830.313,111396
native,test_protocol,100,20,1024,2048,23634930,1266763,3837.906,111908
native,test_protocol,100,20,2048,16,34211826,1398859,4795.063,111652
native,test_protocol,100,20,2048,256,34224112,1398858,4801.428,111400
native,test_protocol,100,20,2048,1024,34252788,1398859,4845.006,111648
native,test_protocol,100,20,2048,2048,34293739,1398859,4820.828,111512
native,test_protocol,200,10,1024,16,23548881,1266763,1953.281,93220
native,test_protocol,200,10,1024,256,23561172,1266763,1960.306,97828
native,test_protocol,200,10,1024,1024,23593972,1266763,1966.274,112036
native,test_protocol,200,10,1024,2048,23634929,1266763,2008.038,111396
native,test_protocol,200,10,2048,16,34211825,1398859,2479.601,111520
native,test_protocol,200,10,2048,256,34224110,1398859,2469.315,112020
native,test_protocol,200,10,2048,1024,34252782,1398859,2497.581,111756
native,test_protocol,200,10,2048,2048,34293747,1398859,2509.856,111380
native,test_protocol,200,15,1024,16,23548880,1266763,2368.802,92964
native,test_protocol,200,15,1024,256,23561171,1266763,2361.642,97572
native,test_protocol,200,15,1024,1024,23593971,1266763,2355.29,111776
native,test_protocol,200,15,1024,2048,23634931,1266763,2362.005,111652
native,test_protocol,200,15,2048,16,34211824,1398859,2864.616,111504
native,test_protocol,200,15,2048,256,34224115,1398859,2872.646,111020
native,test_protocol,200,15,2048,1024,34252786,1398859,2877.944,111276
native,test_protocol,200,15,2048,2048,34293745,1398859,2895.119,111512
native,test_protocol,200,20,1024,16,23548879,1266763,2727.172,92836
native,test_protocol,200,20,1024,256,23561169,1266763,2808.574,97572
native,test_protocol,200,20,1024,1024,23593970,1266763,2781.807,111652
native,test_protocol,200,20,1024,2048,23634930,1266763,2787.577,111396
native,test_protocol,200,20,2048,16,34211821,1398859,3316.339,111504
native,test_protocol,200,20,2048,256,34224113,1398859,3258.745,111128
native,test_protocol,200,20,2048,1024,34252787,1398859,3282.393,112172
native,test_protocol,200,20,2048,2048,34293747,1398859,3298.919,111980
