kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
native,reclaim,50,10,1024,16,0,0,18664,357220
native,reclaim,50,10,1024,256,0,0,21054,342912
native,reclaim,50,10,1024,1024,0,0,28603,407344
native,reclaim,50,10,1024,2048,0,0,38524,380276
native,reclaim,50,10,2048,16,0,0,27882,374180
native,reclaim,50,10,2048,256,0,0,30262,341944
native,reclaim,50,10,2048,1024,0,0,37954,390460
native,reclaim,50,10,2048,2048,0,0,47729,340840
native,reclaim,50,15,1024,16,0,0,18720,343832
native,reclaim,50,15,1024,256,0,0,21084,408856
native,reclaim,50,15,1024,1024,0,0,28736,334416
native,reclaim,50,15,1024,2048,0,0,38604,307120
native,reclaim,50,15,2048,16,0,0,27971,372364
native,reclaim,50,15,2048,256,0,0,30231,348284
native,reclaim,50,15,2048,1024,0,0,37825,387916
native,reclaim,50,15,2048,2048,0,0,47675,389624
native,reclaim,50,20,1024,16,0,0,18819,326056
native,reclaim,50,20,1024,256,0,0,21242,328324
native,reclaim,50,20,1024,1024,0,0,28665,419848
native,reclaim,50,20,1024,2048,0,0,38566,405528
native,reclaim,50,20,2048,16,0,0,27979,360908
native,reclaim,50,20,2048,256,0,0,30290,408816
native,reclaim,50,20,2048,1024,0,0,37720,313208
native,reclaim,50,20,2048,2048,0,0,47532,371040
native,reclaim,100,10,1024,16,0,0,18851,395220
native,reclaim,100,10,1024,256,0,0,21109,349640
native,reclaim,100,10,1024,1024,0,0,28697,392432
native,reclaim,100,10,1024,2048,0,0,38431,386816
native,reclaim,100,10,2048,16,0,0,28017,366028
native,reclaim,100,10,2048,256,0,0,29924,396732
native,reclaim,100,10,2048,1024,0,0,37864,421668
native,reclaim,100,10,2048,2048,0,0,47647,384660
native,reclaim,100,15,1024,16,0,0,18819,344324
native,reclaim,100,15,1024,256,0,0,20934,383032
native,reclaim,100,15,1024,1024,0,0,28731,337008
native,reclaim,100,15,1024,2048,0,0,38498,343792
native,reclaim,100,15,2048,16,0,0,27582,367220
native,reclaim,100,15,2048,256,0,0,30339,393548
native,reclaim,100,15,2048,1024,0,0,37859,409172
native,reclaim,100,15,2048,2048,0,0,48265,349388
native,reclaim,100,20,1024,16,0,0,18858,371940
native,reclaim,100,20,1024,256,0,0,21025,329920
native,reclaim,100,20,1024,1024,0,0,28831,375512
native,reclaim,100,20,1024,2048,0,0,38516,367584
native,reclaim,100,20,2048,16,0,0,28025,381988
native,reclaim,100,20,2048,256,0,0,30666,356784
native,reclaim,100,20,2048,1024,0,0,37961,342920
native,reclaim,100,20,2048,2048,0,0,47644,408784
native,reclaim,200,10,1024,16,0,0,18831,338480
native,reclaim,200,10,1024,256,0,0,21058,316776
native,reclaim,200,10,1024,1024,0,0,28506,312404
native,reclaim,200,10,1024,2048,0,0,38369,354192
native,reclaim,200,10,2048,16,0,0,27818,341892
native,reclaim,200,10,2048,256,0,0,30317,344948
native,reclaim,200,10,2048,1024,0,0,37732,369628
native,reclaim,200,10,2048,2048,0,0,47502,371784
native,reclaim,200,15,1024,16,0,0,18781,338488
native,reclaim,200,15,1024,256,0,0,21170,356796
native,reclaim,200,15,1024,1024,0,0,28828,446172
native,reclaim,200,15,1024,2048,0,0,38413,358184
native,reclaim,200,15,2048,16,0,0,27971,362516
native,reclaim,200,15,2048,256,0,0,30043,355268
native,reclaim,200,15,2048,1024,0,0,37774,398300
native,reclaim,200,15,2048,2048,0,0,47801,380564
native,reclaim,200,20,1024,16,0,0,18990,401072
native,reclaim,200,20,1024,256,0,0,21332,380444
native,reclaim,200,20,1024,1024,0,0,28780,379232
native,reclaim,200,20,1024,2048,0,0,38493,357420
native,reclaim,200,20,2048,16,0,0,27717,380104
native,reclaim,200,20,2048,256,0,0,30181,361120
native,reclaim,200,20,2048,1024,0,0,37899,354176
native,reclaim,200,20,2048,2048,0,0,47713,410400
native,reclaim,50,10,1024,16,0,0,8144,393712
native,reclaim,50,10,1024,256,0,0,10592,491392
native,reclaim,50,10,1024,1024,0,0,18729,374424
native,reclaim,50,10,1024,2048,0,0,29889,424140
native,reclaim,50,10,2048,16,0,0,8094,394376
native,reclaim,50,10,2048,256,0,0,10671,467328
native,reclaim,50,10,2048,1024,0,0,18996,355404
native,reclaim,50,10,2048,2048,0,0,29696,409724
native,reclaim,50,15,1024,16,0,0,8121,393712
native,reclaim,50,15,1024,256,0,0,10626,344656
native,reclaim,50,15,1024,1024,0,0,19029,487084
native,reclaim,50,15,1024,2048,0,0,29951,391032
native,reclaim,50,15,2048,16,0,0,8174,391880
native,reclaim,50,15,2048,256,0,0,10675,359704
native,reclaim,50,15,2048,1024,0,0,18920,395224
native,reclaim,50,15,2048,2048,0,0,29438,382724
native,reclaim,50,20,1024,16,0,0,8132,393020
native,reclaim,50,20,1024,256,0,0,10648,506200
native,reclaim,50,20,1024,1024,0,0,19147,361616
native,reclaim,50,20,1024,2048,0,0,29613,475464
native,reclaim,50,20,2048,16,0,0,8231,393080
native,reclaim,50,20,2048,256,0,0,10819,347956
native,reclaim,50,20,2048,1024,0,0,19227,432596
native,reclaim,50,20,2048,2048,0,0,30036,463064
native,reclaim,100,10,1024,16,0,0,8005,379600
native,reclaim,100,10,1024,256,0,0,10551,359124
native,reclaim,100,10,1024,1024,0,0,18934,397544
native,reclaim,100,10,1024,2048,0,0,29956,445360
native,reclaim,100,10,2048,16,0,0,8076,390368
native,reclaim,100,10,2048,256,0,0,10662,328888
native,reclaim,100,10,2048,1024,0,0,19014,384432
native,reclaim,100,10,2048,2048,0,0,29802,396400
native,reclaim,100,15,1024,16,0,0,8078,383148
native,reclaim,100,15,1024,256,0,0,10642,473812
native,reclaim,100,15,1024,1024,0,0,19175,375728
native,reclaim,100,15,1024,2048,0,0,29653,392076
native,reclaim,100,15,2048,16,0,0,8168,379660
native,reclaim,100,15,2048,256,0,0,10703,483128
native,reclaim,100,15,2048,1024,0,0,19025,471476
native,reclaim,100,15,2048,2048,0,0,29695,498536
native,reclaim,100,20,1024,16,0,0,8170,373384
native,reclaim,100,20,1024,256,0,0,10753,462036
native,reclaim,100,20,1024,1024,0,0,18985,420428
native,reclaim,100,20,1024,2048,0,0,29769,432780
native,reclaim,100,20,2048,16,0,0,8232,390792
native,reclaim,100,20,2048,256,0,0,10646,483160
native,reclaim,100,20,2048,1024,0,0,19025,422416
native,reclaim,100,20,2048,2048,0,0,30002,365256
native,reclaim,200,10,1024,16,0,0,8056,396736
native,reclaim,200,10,1024,256,0,0,10555,473636
native,reclaim,200,10,1024,1024,0,0,18910,467812
native,reclaim,200,10,1024,2048,0,0,29722,431592
native,reclaim,200,10,2048,16,0,0,8156,398592
native,reclaim,200,10,2048,256,0,0,10674,479368
native,reclaim,200,10,2048,1024,0,0,19024,404580
native,reclaim,200,10,2048,2048,0,0,29950,416252
native,reclaim,200,15,1024,16,0,0,8115,387680
native,reclaim,200,15,1024,256,0,0,10642,501120
native,reclaim,200,15,1024,1024,0,0,19070,424532
