kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
native,reclaim,50,10,1024,16,0,0,8144,393712
native,reclaim,50,10,1024,256,0,0,10592,491392
native,reclaim,50,10,1024,1024,0,0,18729,374424
native,reclaim,50,10,1024,2048,0,0,29889,424140
native,reclaim,50,10,2048,16,0,0,8094,394376
native,reclaim,50,10,2048,256,0,0,10671,467328
native,reclaim,50,10,2048,1024,0,0,18996,355404
native,reclaim,50,10,2048,2048,0,0,29696,409724
native,reclaim,50,15,1024,16,0,0,8121,393712
native,reclaim,50,15,1024,256,0,0,10626,344656
native,reclaim,50,15,1024,1024,0,0,19029,487084
native,reclaim,50,15,1024,2048,0,0,29951,391032
native,reclaim,50,15,2048,16,0,0,8174,391880
native,reclaim,50,15,2048,256,0,0,10675,359704
native,reclaim,50,15,2048,1024,0,0,18920,395224
native,reclaim,50,15,2048,2048,0,0,29438,382724
native,reclaim,50,20,1024,16,0,0,8132,393020
native,reclaim,50,20,1024,256,0,0,10648,506200
native,reclaim,50,20,1024,1024,0,0,19147,361616
native,reclaim,50,20,1024,2048,0,0,29613,475464
native,reclaim,50,20,2048,16,0,0,8231,393080
native,reclaim,50,20,2048,256,0,0,10819,347956
native,reclaim,50,20,2048,1024,0,0,19227,432596
native,reclaim,50,20,2048,2048,0,0,30036,463064
native,reclaim,100,10,1024,16,0,0,8005,379600
native,reclaim,100,10,1024,256,0,0,10551,359124
native,reclaim,100,10,1024,1024,0,0,18934,397544
native,reclaim,100,10,1024,2048,0,0,29956,445360
native,reclaim,100,10,2048,16,0,0,8076,390368
native,reclaim,100,10,2048,256,0,0,10662,328888
native,reclaim,100,10,2048,1024,0,0,19014,384432
native,reclaim,100,10,2048,2048,0,0,29802,396400
native,reclaim,100,15,1024,16,0,0,8078,383148
native,reclaim,100,15,1024,256,0,0,10642,473812
native,reclaim,100,15,1024,1024,0,0,19175,375728
native,reclaim,100,15,1024,2048,0,0,29653,392076
native,reclaim,100,15,2048,16,0,0,8168,379660
native,reclaim,100,15,2048,256,0,0,10703,483128
native,reclaim,100,15,2048,1024,0,0,19025,471476
native,reclaim,100,15,2048,2048,0,0,29695,498536
native,reclaim,100,20,1024,16,0,0,8170,373384
native,reclaim,100,20,1024,256,0,0,10753,462036
native,reclaim,100,20,1024,1024,0,0,18985,420428
native,reclaim,100,20,1024,2048,0,0,29769,432780
native,reclaim,100,20,2048,16,0,0,8232,390792
native,reclaim,100,20,2048,256,0,0,10646,483160
native,reclaim,100,20,2048,1024,0,0,19025,422416
native,reclaim,100,20,2048,2048,0,0,30002,365256
native,reclaim,200,10,1024,16,0,0,8056,396736
native,reclaim,200,10,1024,256,0,0,10555,473636
native,reclaim,200,10,1024,1024,0,0,18910,467812
native,reclaim,200,10,1024,2048,0,0,29722,431592
native,reclaim,200,10,2048,16,0,0,8156,398592
native,reclaim,200,10,2048,256,0,0,10674,479368
native,reclaim,200,10,2048,1024,0,0,19024,404580
native,reclaim,200,10,2048,2048,0,0,29950,416252
native,reclaim,200,15,1024,16,0,0,8115,387680
native,reclaim,200,15,1024,256,0,0,10642,501120
native,reclaim,200,15,1024,1024,0,0,19070,424532
native,reclaim,200,15,1024,2048,0,0,29809,435152
native,reclaim,200,15,2048,16,0,0,8139,378156
native,reclaim,200,15,2048,256,0,0,10647,527008
native,reclaim,200,15,2048,1024,0,0,19077,454572
native,reclaim,200,15,2048,2048,0,0,29780,408964
native,reclaim,200,20,1024,16,0,0,8067,380336
native,reclaim,200,20,1024,256,0,0,10803,476172
native,reclaim,200,20,1024,1024,0,0,18978,399804
native,reclaim,200,20,1024,2048,0,0,29527,464880
native,reclaim,200,20,2048,16,0,0,8224,390916
native,reclaim,200,20,2048,256,0,0,10762,335280
native,reclaim,200,20,2048,1024,0,0,18957,367076
native,reclaim,200,20,2048,2048,0,0,29955,443304
