kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
native,reclaim,50,10,1024,16,19030,19395,8144,393712
native,reclaim,50,10,1024,256,20461,20698,10592,491392
native,reclaim,50,10,1024,1024,25659,25130,18729,374424
native,reclaim,50,10,1024,2048,32610,31214,29889,424140
native,reclaim,50,10,2048,16,30592,32198,8094,394376
native,reclaim,50,10,2048,256,32187,33549,10671,467328
native,reclaim,50,10,2048,1024,37583,38030,18996,355404
native,reclaim,50,10,2048,2048,44409,44041,29696,409724
native,reclaim,50,15,1024,16,19023,19393,8121,393712
native,reclaim,50,15,1024,256,20528,20760,10626,344656
native,reclaim,50,15,1024,1024,25673,25301,19029,487084
native,reclaim,50,15,1024,2048,32615,31217,29951,391032
native,reclaim,50,15,2048,16,30589,32193,8174,391880
native,reclaim,50,15,2048,256,32188,33552,10675,359704
native,reclaim,50,15,2048,1024,37584,38028,18920,395224
native,reclaim,50,15,2048,2048,44407,44043,29438,382724
native,reclaim,50,20,1024,16,19029,19389,8132,393020
native,reclaim,50,20,1024,256,20458,20697,10648,506200
native,reclaim,50,20,1024,1024,25672,25300,19147,361616
native,reclaim,50,20,1024,2048,32610,31217,29613,475464
native,reclaim,50,20,2048,16,30589,32198,8231,393080
native,reclaim,50,20,2048,256,32186,33547,10819,347956
native,reclaim,50,20,2048,1024,37584,38027,19227,432596
native,reclaim,50,20,2048,2048,44412,44040,30036,463064
native,reclaim,100,10,1024,16,19029,19388,8005,379600
native,reclaim,100,10,1024,256,20467,20706,10551,359124
native,reclaim,100,10,1024,1024,25661,25137,18934,397544
native,reclaim,100,10,1024,2048,32612,31227,29956,445360
native,reclaim,100,10,2048,16,30588,32193,8076,390368
native,reclaim,100,10,2048,256,32187,33548,10662,328888
native,reclaim,100,10,2048,1024,37584,38027,19014,384432
native,reclaim,100,10,2048,2048,44345,43872,29802,396400
native,reclaim,100,15,1024,16,19029,19390,8078,383148
native,reclaim,100,15,1024,256,20524,20752,10642,473812
native,reclaim,100,15,1024,1024,25656,25135,19175,375728
native,reclaim,100,15,1024,2048,32610,31215,29653,392076
native,reclaim,100,15,2048,16,30592,32199,8168,379660
native,reclaim,100,15,2048,256,32191,33560,10703,483128
native,reclaim,100,15,2048,1024,37593,38196,19025,471476
native,reclaim,100,15,2048,2048,44340,43873,29695,498536
native,reclaim,100,20,1024,16,19027,19392,8170,373384
native,reclaim,100,20,1024,256,20463,20696,10753,462036
native,reclaim,100,20,1024,1024,25658,25131,18985,420428
native,reclaim,100,20,1024,2048,32610,31216,29769,432780
native,reclaim,100,20,2048,16,30587,32200,8232,390792
native,reclaim,100,20,2048,256,32186,33552,10646,483160
native,reclaim,100,20,2048,1024,37596,38201,19025,422416
native,reclaim,100,20,2048,2048,44345,43876,30002,365256
native,reclaim,200,10,1024,16,19028,19392,8056,396736
native,reclaim,200,10,1024,256,20460,20693,10555,473636
native,reclaim,200,10,1024,1024,25656,25130,18910,467812
native,reclaim,200,10,1024,2048,32608,31216,29722,431592
native,reclaim,200,10,2048,16,30590,32096,8156,398592
native,reclaim,200,10,2048,256,32138,33547,10674,479368
native,reclaim,200,10,2048,1024,37584,38031,19024,404580
native,reclaim,200,10,2048,2048,44409,44042,29950,416252
native,reclaim,200,15,1024,16,19024,19387,8115,387680
native,reclaim,200,15,1024,256,20462,20596,10642,501120
native,reclaim,200,15,1024,1024,25657,25135,19070,424532
native,reclaim,200,15,1024,2048,32610,31211,29809,435152
native,reclaim,200,15,2048,16,30591,32198,8139,378156
native,reclaim,200,15,2048,256,32189,33446,10647,527008
native,reclaim,200,15,2048,1024,37585,38034,19077,454572
native,reclaim,200,15,2048,2048,44410,44040,29780,408964
native,reclaim,200,20,1024,16,18960,19261,8067,380336
native,reclaim,200,20,1024,256,20461,20698,10803,476172
native,reclaim,200,20,1024,1024,25675,25260,18978,399804
native,reclaim,200,20,1024,2048,32545,31048,29527,464880
native,reclaim,200,20,2048,16,30598,32208,8224,390916
native,reclaim,200,20,2048,256,32190,33562,10762,335280
native,reclaim,200,20,2048,1024,37598,38197,18957,367076
native,reclaim,200,20,2048,2048,44411,44036,29955,443304
