kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
native,TLS1_2-gnark,50,10,1024,16,19395,19030,18642,357220
native,TLS1_2-gnark,50,10,1024,256,20698,20461,20974,342912
native,TLS1_2-gnark,50,10,1024,1024,25130,25659,28629,407344
native,TLS1_2-gnark,50,10,1024,2048,31214,32610,38197,380276
native,TLS1_2-gnark,50,10,2048,16,32198,30592,27931,374180
native,TLS1_2-gnark,50,10,2048,256,33549,32187,30171,341944
native,TLS1_2-gnark,50,10,2048,1024,38030,37583,37779,390460
native,TLS1_2-gnark,50,10,2048,2048,44041,44409,47292,340840
native,TLS1_2-gnark,50,15,1024,16,19393,19023,18588,343832
native,TLS1_2-gnark,50,15,1024,256,20760,20528,20969,408856
native,TLS1_2-gnark,50,15,1024,1024,25301,25673,28488,334416
native,TLS1_2-gnark,50,15,1024,2048,31217,32615,38616,307120
native,TLS1_2-gnark,50,15,2048,16,32193,30589,27862,372364
native,TLS1_2-gnark,50,15,2048,256,33552,32188,30227,348284
native,TLS1_2-gnark,50,15,2048,1024,38028,37584,37712,387916
native,TLS1_2-gnark,50,15,2048,2048,44043,44407,47562,389624
native,TLS1_2-gnark,50,20,1024,16,19389,19029,18860,326056
native,TLS1_2-gnark,50,20,1024,256,20697,20458,21159,328324
native,TLS1_2-gnark,50,20,1024,1024,25300,25672,28856,419848
native,TLS1_2-gnark,50,20,1024,2048,31217,32610,38646,405528
native,TLS1_2-gnark,50,20,2048,16,32198,30589,27967,360908
native,TLS1_2-gnark,50,20,2048,256,33547,32186,30286,408816
native,TLS1_2-gnark,50,20,2048,1024,38027,37584,37835,313208
native,TLS1_2-gnark,50,20,2048,2048,44040,44412,47768,371040
native,TLS1_2-gnark,100,10,1024,16,19388,19029,18568,395220
native,TLS1_2-gnark,100,10,1024,256,20706,20467,21049,349640
native,TLS1_2-gnark,100,10,1024,1024,25137,25661,28734,392432
native,TLS1_2-gnark,100,10,1024,2048,31227,32612,38370,386816
native,TLS1_2-gnark,100,10,2048,16,32193,30588,27769,366028
native,TLS1_2-gnark,100,10,2048,256,33548,32187,30144,396732
native,TLS1_2-gnark,100,10,2048,1024,38027,37584,37501,421668
native,TLS1_2-gnark,100,10,2048,2048,43872,44345,47628,384660
native,TLS1_2-gnark,100,15,1024,16,19390,19029,18492,344324
native,TLS1_2-gnark,100,15,1024,256,20752,20524,21094,383032
native,TLS1_2-gnark,100,15,1024,1024,25135,25656,28232,337008
native,TLS1_2-gnark,100,15,1024,2048,31215,32610,38688,343792
native,TLS1_2-gnark,100,15,2048,16,32199,30592,27926,367220
native,TLS1_2-gnark,100,15,2048,256,33560,32191,30065,393548
native,TLS1_2-gnark,100,15,2048,1024,38196,37593,37681,409172
native,TLS1_2-gnark,100,15,2048,2048,43873,44340,47258,349388
native,TLS1_2-gnark,100,20,1024,16,19392,19027,18837,371940
native,TLS1_2-gnark,100,20,1024,256,20696,20463,20873,329920
native,TLS1_2-gnark,100,20,1024,1024,25131,25658,28523,375512
native,TLS1_2-gnark,100,20,1024,2048,31216,32610,38376,367584
native,TLS1_2-gnark,100,20,2048,16,32200,30587,28001,381988
native,TLS1_2-gnark,100,20,2048,256,33552,32186,30397,356784
native,TLS1_2-gnark,100,20,2048,1024,38201,37596,37729,342920
native,TLS1_2-gnark,100,20,2048,2048,43876,44345,47671,408784
native,TLS1_2-gnark,200,10,1024,16,19392,19028,18784,338480
native,TLS1_2-gnark,200,10,1024,256,20693,20460,20828,316776
native,TLS1_2-gnark,200,10,1024,1024,25130,25656,28780,312404
native,TLS1_2-gnark,200,10,1024,2048,31216,32608,38594,354192
native,TLS1_2-gnark,200,10,2048,16,32096,30590,27411,341892
native,TLS1_2-gnark,200,10,2048,256,33547,32138,29890,344948
native,TLS1_2-gnark,200,10,2048,1024,38031,37584,37843,369628
native,TLS1_2-gnark,200,10,2048,2048,44042,44409,47430,371784
native,TLS1_2-gnark,200,15,1024,16,19387,19024,18816,338488
native,TLS1_2-gnark,200,15,1024,256,20596,20462,20910,356796
native,TLS1_2-gnark,200,15,1024,1024,25135,25657,28643,446172
native,TLS1_2-gnark,200,15,1024,2048,31211,32610,38447,358184
native,TLS1_2-gnark,200,15,2048,16,32198,30591,27791,362516
native,TLS1_2-gnark,200,15,2048,256,33446,32189,30249,355268
native,TLS1_2-gnark,200,15,2048,1024,38034,37585,37963,398300
native,TLS1_2-gnark,200,15,2048,2048,44040,44410,47585,380564
native,TLS1_2-gnark,200,20,1024,16,19261,18960,18800,401072
native,TLS1_2-gnark,200,20,1024,256,20698,20461,21149,380444
native,TLS1_2-gnark,200,20,1024,1024,25260,25675,28832,379232
native,TLS1_2-gnark,200,20,1024,2048,31048,32545,38285,357420
native,TLS1_2-gnark,200,20,2048,16,32208,30598,27674,380104
native,TLS1_2-gnark,200,20,2048,256,33562,32190,30171,361120
native,TLS1_2-gnark,200,20,2048,1024,38197,37598,37927,354176
native,TLS1_2-gnark,200,20,2048,2048,44036,44411,47662,410400
