kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
native,TLS1_2-gnark,50,10,1024,16,19030,19395,18642,357220
native,TLS1_2-gnark,50,10,1024,256,20461,20698,20974,342912
native,TLS1_2-gnark,50,10,1024,1024,25659,25130,28629,407344
native,TLS1_2-gnark,50,10,1024,2048,32610,31214,38197,380276
native,TLS1_2-gnark,50,10,2048,16,30592,32198,27931,374180
native,TLS1_2-gnark,50,10,2048,256,32187,33549,30171,341944
native,TLS1_2-gnark,50,10,2048,1024,37583,38030,37779,390460
native,TLS1_2-gnark,50,10,2048,2048,44409,44041,47292,340840
native,TLS1_2-gnark,50,15,1024,16,19023,19393,18588,343832
native,TLS1_2-gnark,50,15,1024,256,20528,20760,20969,408856
native,TLS1_2-gnark,50,15,1024,1024,25673,25301,28488,334416
native,TLS1_2-gnark,50,15,1024,2048,32615,31217,38616,307120
native,TLS1_2-gnark,50,15,2048,16,30589,32193,27862,372364
native,TLS1_2-gnark,50,15,2048,256,32188,33552,30227,348284
native,TLS1_2-gnark,50,15,2048,1024,37584,38028,37712,387916
native,TLS1_2-gnark,50,15,2048,2048,44407,44043,47562,389624
native,TLS1_2-gnark,50,20,1024,16,19029,19389,18860,326056
native,TLS1_2-gnark,50,20,1024,256,20458,20697,21159,328324
native,TLS1_2-gnark,50,20,1024,1024,25672,25300,28856,419848
native,TLS1_2-gnark,50,20,1024,2048,32610,31217,38646,405528
native,TLS1_2-gnark,50,20,2048,16,30589,32198,27967,360908
native,TLS1_2-gnark,50,20,2048,256,32186,33547,30286,408816
native,TLS1_2-gnark,50,20,2048,1024,37584,38027,37835,313208
native,TLS1_2-gnark,50,20,2048,2048,44412,44040,47768,371040
native,TLS1_2-gnark,100,10,1024,16,19029,19388,18568,395220
native,TLS1_2-gnark,100,10,1024,256,20467,20706,21049,349640
native,TLS1_2-gnark,100,10,1024,1024,25661,25137,28734,392432
native,TLS1_2-gnark,100,10,1024,2048,32612,31227,38370,386816
native,TLS1_2-gnark,100,10,2048,16,30588,32193,27769,366028
native,TLS1_2-gnark,100,10,2048,256,32187,33548,30144,396732
native,TLS1_2-gnark,100,10,2048,1024,37584,38027,37501,421668
native,TLS1_2-gnark,100,10,2048,2048,44345,43872,47628,384660
native,TLS1_2-gnark,100,15,1024,16,19029,19390,18492,344324
native,TLS1_2-gnark,100,15,1024,256,20524,20752,21094,383032
native,TLS1_2-gnark,100,15,1024,1024,25656,25135,28232,337008
native,TLS1_2-gnark,100,15,1024,2048,32610,31215,38688,343792
native,TLS1_2-gnark,100,15,2048,16,30592,32199,27926,367220
native,TLS1_2-gnark,100,15,2048,256,32191,33560,30065,393548
native,TLS1_2-gnark,100,15,2048,1024,37593,38196,37681,409172
native,TLS1_2-gnark,100,15,2048,2048,44340,43873,47258,349388
native,TLS1_2-gnark,100,20,1024,16,19027,19392,18837,371940
native,TLS1_2-gnark,100,20,1024,256,20463,20696,20873,329920
native,TLS1_2-gnark,100,20,1024,1024,25658,25131,28523,375512
native,TLS1_2-gnark,100,20,1024,2048,32610,31216,38376,367584
native,TLS1_2-gnark,100,20,2048,16,30587,32200,28001,381988
native,TLS1_2-gnark,100,20,2048,256,32186,33552,30397,356784
native,TLS1_2-gnark,100,20,2048,1024,37596,38201,37729,342920
native,TLS1_2-gnark,100,20,2048,2048,44345,43876,47671,408784
native,TLS1_2-gnark,200,10,1024,16,19028,19392,18784,338480
native,TLS1_2-gnark,200,10,1024,256,20460,20693,20828,316776
native,TLS1_2-gnark,200,10,1024,1024,25656,25130,28780,312404
native,TLS1_2-gnark,200,10,1024,2048,32608,31216,38594,354192
native,TLS1_2-gnark,200,10,2048,16,30590,32096,27411,341892
native,TLS1_2-gnark,200,10,2048,256,32138,33547,29890,344948
native,TLS1_2-gnark,200,10,2048,1024,37584,38031,37843,369628
native,TLS1_2-gnark,200,10,2048,2048,44409,44042,47430,371784
native,TLS1_2-gnark,200,15,1024,16,19024,19387,18816,338488
native,TLS1_2-gnark,200,15,1024,256,20462,20596,20910,356796
native,TLS1_2-gnark,200,15,1024,1024,25657,25135,28643,446172
native,TLS1_2-gnark,200,15,1024,2048,32610,31211,38447,358184
native,TLS1_2-gnark,200,15,2048,16,30591,32198,27791,362516
native,TLS1_2-gnark,200,15,2048,256,32189,33446,30249,355268
native,TLS1_2-gnark,200,15,2048,1024,37585,38034,37963,398300
native,TLS1_2-gnark,200,15,2048,2048,44410,44040,47585,380564
native,TLS1_2-gnark,200,20,1024,16,18960,19261,18800,401072
native,TLS1_2-gnark,200,20,1024,256,20461,20698,21149,380444
native,TLS1_2-gnark,200,20,1024,1024,25675,25260,28832,379232
native,TLS1_2-gnark,200,20,1024,2048,32545,31048,38285,357420
native,TLS1_2-gnark,200,20,2048,16,30598,32208,27674,380104
native,TLS1_2-gnark,200,20,2048,256,32190,33562,30171,361120
native,TLS1_2-gnark,200,20,2048,1024,37598,38197,37927,354176
native,TLS1_2-gnark,200,20,2048,2048,44411,44036,47662,410400
