kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
wasm,all,50,10,1024,16,61203,13188,190000,2336380
wasm,all,50,10,1024,256,61343,13431,191000,2336250
wasm,all,50,10,1024,1024,62657,14200,294000,2376380
wasm,all,50,10,1024,2048,63843,15222,381000,2392440
wasm,all,50,10,2048,16,61166,13188,190000,2336380
wasm,all,50,10,2048,256,61451,13431,191000,2336250
wasm,all,50,10,2048,1024,62513,14200,294000,2376380
wasm,all,50,10,2048,2048,63889,15222,381000,2392440
wasm,all,50,15,1024,16,61221,13188,190000,2344440
wasm,all,50,15,1024,256,61530,13431,196000,2376380
wasm,all,50,15,1024,1024,62586,14200,296000,2352250
wasm,all,50,15,1024,2048,63940,15222,389000,2352380
wasm,all,50,15,2048,16,61255,13188,190000,2344440
wasm,all,50,15,2048,256,61435,13431,196000,2376380
wasm,all,50,15,2048,1024,62664,14200,296000,2352250
wasm,all,50,15,2048,2048,63861,15222,389000,2352380
wasm,all,50,20,1024,16,61212,13188,198000,2356310
wasm,all,50,20,1024,256,61477,13431,199000,2360310
wasm,all,50,20,1024,1024,62691,14200,299000,2376380
wasm,all,50,20,1024,2048,63877,15222,399000,2344310
wasm,all,50,20,2048,16,61142,13188,198000,2356310
wasm,all,50,20,2048,256,61499,13431,199000,2360310
wasm,all,50,20,2048,1024,62541,14200,299000,2376380
wasm,all,50,20,2048,2048,63882,15222,399000,2344310
wasm,all,100,10,1024,16,61262,13188,186000,2376380
wasm,all,100,10,1024,256,61491,13431,190000,2356440
wasm,all,100,10,1024,1024,62660,14200,296000,2372380
wasm,all,100,10,1024,2048,63853,15222,386000,2360380
wasm,all,100,10,2048,16,61180,13188,186000,2376380
wasm,all,100,10,2048,256,61497,13431,190000,2356440
wasm,all,100,10,2048,1024,62539,14200,296000,2372380
wasm,all,100,10,2048,2048,63907,15222,386000,2360380
wasm,all,100,15,1024,16,61155,13188,200000,2376380
wasm,all,100,15,1024,256,61381,13431,201000,2356250
wasm,all,100,15,1024,1024,62721,14200,294000,2340380
wasm,all,100,15,1024,2048,63846,15222,397000,2340310
wasm,all,100,15,2048,16,61249,13188,200000,2376380
wasm,all,100,15,2048,256,61393,13431,201000,2356250
wasm,all,100,15,2048,1024,62562,14200,294000,2340380
wasm,all,100,15,2048,2048,63904,15222,397000,2340310
wasm,all,100,20,1024,16,61234,13188,181000,2320250
wasm,all,100,20,1024,256,61507,13431,189000,2340310
wasm,all,100,20,1024,1024,62737,14200,293000,2372310
wasm,all,100,20,1024,2048,63973,15118,396000,2340310
wasm,all,100,20,2048,16,61219,13188,181000,2320250
wasm,all,100,20,2048,256,61438,13431,189000,2340310
wasm,all,100,20,2048,1024,62691,14200,293000,2372310
wasm,all,100,20,2048,2048,63968,15222,396000,2340310
wasm,all,200,10,1024,16,61119,13188,200000,2336380
wasm,all,200,10,1024,256,61454,13431,192000,2348310
wasm,all,200,10,1024,1024,62620,14200,297000,2340310
wasm,all,200,10,1024,2048,63879,15222,383000,2344310
wasm,all,200,10,2048,16,61332,13188,200000,2336380
wasm,all,200,10,2048,256,61477,13431,192000,2348310
wasm,all,200,10,2048,1024,62530,14200,297000,2340310
wasm,all,200,10,2048,2048,63795,15222,383000,2344310
wasm,all,200,15,1024,16,61204,13188,193000,2376380
wasm,all,200,15,1024,256,61477,13431,198000,2340310
wasm,all,200,15,1024,1024,62674,14200,299000,2324380
wasm,all,200,15,1024,2048,63942,15222,396000,2352380
wasm,all,200,15,2048,16,61222,13188,193000,2376380
wasm,all,200,15,2048,256,61519,13431,198000,2340310
wasm,all,200,15,2048,1024,62598,14200,299000,2324380
wasm,all,200,15,2048,2048,63847,15222,396000,2352380
wasm,all,200,20,1024,16,61106,13188,201000,2336250
wasm,all,200,20,1024,256,61640,13483,193000,2344310
wasm,all,200,20,1024,1024,62612,14200,298000,2372380
wasm,all,200,20,1024,2048,63851,15222,406000,2356380
wasm,all,200,20,2048,16,61247,13188,201000,2336250
wasm,all,200,20,2048,256,61446,13431,193000,2344310
wasm,all,200,20,2048,1024,62619,14200,298000,2372380
wasm,all,200,20,2048,2048,63994,15222,406000,2356380
