kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
wasm,all,50,10,1024,16,13188,61203,190000,2336380
wasm,all,50,10,1024,256,13431,61343,191000,2336250
wasm,all,50,10,1024,1024,14200,62657,294000,2376380
wasm,all,50,10,1024,2048,15222,63843,381000,2392440
wasm,all,50,10,2048,16,13188,61166,190000,2336380
wasm,all,50,10,2048,256,13431,61451,191000,2336250
wasm,all,50,10,2048,1024,14200,62513,294000,2376380
wasm,all,50,10,2048,2048,15222,63889,381000,2392440
wasm,all,50,15,1024,16,13188,61221,190000,2344440
wasm,all,50,15,1024,256,13431,61530,196000,2376380
wasm,all,50,15,1024,1024,14200,62586,296000,2352250
wasm,all,50,15,1024,2048,15222,63940,389000,2352380
wasm,all,50,15,2048,16,13188,61255,190000,2344440
wasm,all,50,15,2048,256,13431,61435,196000,2376380
wasm,all,50,15,2048,1024,14200,62664,296000,2352250
wasm,all,50,15,2048,2048,15222,63861,389000,2352380
wasm,all,50,20,1024,16,13188,61212,198000,2356310
wasm,all,50,20,1024,256,13431,61477,199000,2360310
wasm,all,50,20,1024,1024,14200,62691,299000,2376380
wasm,all,50,20,1024,2048,15222,63877,399000,2344310
wasm,all,50,20,2048,16,13188,61142,198000,2356310
wasm,all,50,20,2048,256,13431,61499,199000,2360310
wasm,all,50,20,2048,1024,14200,62541,299000,2376380
wasm,all,50,20,2048,2048,15222,63882,399000,2344310
wasm,all,100,10,1024,16,13188,61262,186000,2376380
wasm,all,100,10,1024,256,13431,61491,190000,2356440
wasm,all,100,10,1024,1024,14200,62660,296000,2372380
wasm,all,100,10,1024,2048,15222,63853,386000,2360380
wasm,all,100,10,2048,16,13188,61180,186000,2376380
wasm,all,100,10,2048,256,13431,61497,190000,2356440
wasm,all,100,10,2048,1024,14200,62539,296000,2372380
wasm,all,100,10,2048,2048,15222,63907,386000,2360380
wasm,all,100,15,1024,16,13188,61155,200000,2376380
wasm,all,100,15,1024,256,13431,61381,201000,2356250
wasm,all,100,15,1024,1024,14200,62721,294000,2340380
wasm,all,100,15,1024,2048,15222,63846,397000,2340310
wasm,all,100,15,2048,16,13188,61249,200000,2376380
wasm,all,100,15,2048,256,13431,61393,201000,2356250
wasm,all,100,15,2048,1024,14200,62562,294000,2340380
wasm,all,100,15,2048,2048,15222,63904,397000,2340310
wasm,all,100,20,1024,16,13188,61234,181000,2320250
wasm,all,100,20,1024,256,13431,61507,189000,2340310
wasm,all,100,20,1024,1024,14200,62737,293000,2372310
wasm,all,100,20,1024,2048,15118,63973,396000,2340310
wasm,all,100,20,2048,16,13188,61219,181000,2320250
wasm,all,100,20,2048,256,13431,61438,189000,2340310
wasm,all,100,20,2048,1024,14200,62691,293000,2372310
wasm,all,100,20,2048,2048,15222,63968,396000,2340310
wasm,all,200,10,1024,16,13188,61119,200000,2336380
wasm,all,200,10,1024,256,13431,61454,192000,2348310
wasm,all,200,10,1024,1024,14200,62620,297000,2340310
wasm,all,200,10,1024,2048,15222,63879,383000,2344310
wasm,all,200,10,2048,16,13188,61332,200000,2336380
wasm,all,200,10,2048,256,13431,61477,192000,2348310
wasm,all,200,10,2048,1024,14200,62530,297000,2340310
wasm,all,200,10,2048,2048,15222,63795,383000,2344310
wasm,all,200,15,1024,16,13188,61204,193000,2376380
wasm,all,200,15,1024,256,13431,61477,198000,2340310
wasm,all,200,15,1024,1024,14200,62674,299000,2324380
wasm,all,200,15,1024,2048,15222,63942,396000,2352380
wasm,all,200,15,2048,16,13188,61222,193000,2376380
wasm,all,200,15,2048,256,13431,61519,198000,2340310
wasm,all,200,15,2048,1024,14200,62598,299000,2324380
wasm,all,200,15,2048,2048,15222,63847,396000,2352380
wasm,all,200,20,1024,16,13188,61106,201000,2336250
wasm,all,200,20,1024,256,13483,61640,193000,2344310
wasm,all,200,20,1024,1024,14200,62612,298000,2372380
wasm,all,200,20,1024,2048,15222,63851,406000,2356380
wasm,all,200,20,2048,16,13188,61247,201000,2336250
wasm,all,200,20,2048,256,13431,61446,193000,2344310
wasm,all,200,20,2048,1024,14200,62619,298000,2372380
wasm,all,200,20,2048,2048,15222,63994,406000,2356380
