kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
wasm,test_prove_proxy_tls,50,10,1024,16,375302,788721,2138.9,11351924
wasm,test_prove_proxy_tls,50,10,1024,256,383494,788721,2303.3,11360134
wasm,test_prove_proxy_tls,50,10,1024,1024,416262,788721,2482.0,11392912
wasm,test_prove_proxy_tls,50,10,1024,2048,461350,788721,2427.199,11438056
wasm,test_prove_proxy_tls,50,10,2048,16,375302,788721,2291.1,11351924
wasm,test_prove_proxy_tls,50,10,2048,256,383494,788721,2486.4,11360134
wasm,test_prove_proxy_tls,50,10,2048,1024,416262,788721,2407.0,11392920
wasm,test_prove_proxy_tls,50,10,2048,2048,461350,788721,2605.699,11438048
wasm,test_prove_proxy_tls,50,15,1024,16,375302,788721,2271.5,11351924
wasm,test_prove_proxy_tls,50,15,1024,256,383494,788721,2280.099,11360134
wasm,test_prove_proxy_tls,50,15,1024,1024,416262,788721,2363.699,11392912
wasm,test_prove_proxy_tls,50,15,1024,2048,461350,788721,2524.299,11438056
wasm,test_prove_proxy_tls,50,15,2048,16,375302,788721,2304.4,11351924
wasm,test_prove_proxy_tls,50,15,2048,256,383494,788721,2340.0,11360134
wasm,test_prove_proxy_tls,50,15,2048,1024,416262,788721,2573.699,11392920
wasm,test_prove_proxy_tls,50,15,2048,2048,461350,788721,2448.899,11438048
wasm,test_prove_proxy_tls,50,20,1024,16,375302,788721,2411.799,11351924
wasm,test_prove_proxy_tls,50,20,1024,256,383494,788721,2573.699,11360134
wasm,test_prove_proxy_tls,50,20,1024,1024,416262,788721,2522.8,11392912
wasm,test_prove_proxy_tls,50,20,1024,2048,461350,788721,2809.6,11438056
wasm,test_prove_proxy_tls,50,20,2048,16,375302,788721,2500.6,11351924
wasm,test_prove_proxy_tls,50,20,2048,256,383494,788721,2563.4,11360134
wasm,test_prove_proxy_tls,50,20,2048,1024,416262,788721,2402.099,11392920
wasm,test_prove_proxy_tls,50,20,2048,2048,461350,788721,2593.899,11438048
wasm,test_prove_proxy_tls,100,10,1024,16,375302,788721,2362.6,11351924
wasm,test_prove_proxy_tls,100,10,1024,256,383494,788721,2260.6,11360134
wasm,test_prove_proxy_tls,100,10,1024,1024,416262,788721,2553.299,11392912
wasm,test_prove_proxy_tls,100,10,1024,2048,461350,788721,2414.9,11438056
wasm,test_prove_proxy_tls,100,10,2048,16,375302,788721,2465.899,11351924
wasm,test_prove_proxy_tls,100,10,2048,256,383494,788721,2459.8,11360134
wasm,test_prove_proxy_tls,100,10,2048,1024,416262,788721,2518.099,11392920
wasm,test_prove_proxy_tls,100,10,2048,2048,461350,788721,2520.599,11438048
wasm,test_prove_proxy_tls,100,15,1024,16,375302,788721,2755.7,11351924
wasm,test_prove_proxy_tls,100,15,1024,256,383494,788721,2536.5,11360134
wasm,test_prove_proxy_tls,100,15,1024,1024,416262,788721,2470.9,11392912
wasm,test_prove_proxy_tls,100,15,1024,2048,461350,788721,2575.099,11438056
wasm,test_prove_proxy_tls,100,15,2048,16,375302,788721,2456.3,11351924
wasm,test_prove_proxy_tls,100,15,2048,256,383494,788721,2391.699,11360134
wasm,test_prove_proxy_tls,100,15,2048,1024,416262,788721,2684.699,11392920
wasm,test_prove_proxy_tls,100,15,2048,2048,461350,788721,2704.899,11438048
wasm,test_prove_proxy_tls,100,20,1024,16,375302,788721,2565.5,11351924
wasm,test_prove_proxy_tls,100,20,1024,256,383494,788721,2575.399,11360134
wasm,test_prove_proxy_tls,100,20,1024,1024,416262,788721,2597.5,11392912
wasm,test_prove_proxy_tls,100,20,1024,2048,461350,788721,2639.3,11438056
wasm,test_prove_proxy_tls,100,20,2048,16,375302,788721,2591.899,11351924
wasm,test_prove_proxy_tls,100,20,2048,256,383494,788721,2480.399,11360134
wasm,test_prove_proxy_tls,100,20,2048,1024,416262,788721,2538.099,11392920
wasm,test_prove_proxy_tls,100,20,2048,2048,461350,788721,2736.5,11438048
wasm,test_prove_proxy_tls,200,10,1024,16,375302,788721,2412.699,11351924
wasm,test_prove_proxy_tls,200,10,1024,256,383494,788721,2426.6,11360134
wasm,test_prove_proxy_tls,200,10,1024,1024,416262,788721,2518.4,11392912
wasm,test_prove_proxy_tls,200,10,1024,2048,461350,788721,2577.399,11438056
wasm,test_prove_proxy_tls,200,10,2048,16,375302,788721,2306.9,11351924
wasm,test_prove_proxy_tls,200,10,2048,256,383494,788721,2337.199,11360134
wasm,test_prove_proxy_tls,200,10,2048,1024,416262,788721,2475.399,11392920
wasm,test_prove_proxy_tls,200,10,2048,2048,461350,788721,2659.699,11438048
wasm,test_prove_proxy_tls,200,15,1024,16,375302,788721,2517.9,11351924
wasm,test_prove_proxy_tls,200,15,1024,256,383494,788721,2410.3,11360134
wasm,test_prove_proxy_tls,200,15,1024,1024,416262,788721,2786.0,11392912
wasm,test_prove_proxy_tls,200,15,1024,2048,461350,788721,2617.4,11438056
wasm,test_prove_proxy_tls,200,15,2048,16,375302,788721,2699.299,11351924
wasm,test_prove_proxy_tls,200,15,2048,256,383494,788721,2560.6,11360134
wasm,test_prove_proxy_tls,200,15,2048,1024,416262,788721,2590.8,11392920
wasm,test_prove_proxy_tls,200,15,2048,2048,461350,788721,2915.199,11438048
wasm,test_prove_proxy_tls,200,20,1024,16,375302,788721,2531.5,11351924
wasm,test_prove_proxy_tls,200,20,1024,256,383494,788721,2463.3,11360134
wasm,test_prove_proxy_tls,200,20,1024,1024,416262,788721,2726.5,11392912
wasm,test_prove_proxy_tls,200,20,1024,2048,461350,788721,2688.8,11438056
wasm,test_prove_proxy_tls,200,20,2048,16,375302,788721,2665.3,11351924
wasm,test_prove_proxy_tls,200,20,2048,256,383494,788721,2556.899,11360134
wasm,test_prove_proxy_tls,200,20,2048,1024,416262,788721,2772.3,11392920
wasm,test_prove_proxy_tls,200,20,2048,2048,461350,788721,2880.2,11438048
