kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
wasm,test_prove_proxy_tls,50,10,1024,16,375302,788721,2132.7,11085
wasm,test_prove_proxy_tls,50,10,1024,256,383494,788721,2305.099,11093
wasm,test_prove_proxy_tls,50,10,1024,1024,416262,788721,2311.5,11125
wasm,test_prove_proxy_tls,50,10,1024,2048,461350,788721,2400.0,11169
wasm,test_prove_proxy_tls,50,10,2048,16,375302,788721,2331.199,11085
wasm,test_prove_proxy_tls,50,10,2048,256,383494,788721,2238.699,11093
wasm,test_prove_proxy_tls,50,10,2048,1024,416262,788721,2259.899,11125
wasm,test_prove_proxy_tls,50,10,2048,2048,461350,788721,2372.099,11169
wasm,test_prove_proxy_tls,50,15,1024,16,375302,788721,2328.899,11085
wasm,test_prove_proxy_tls,50,15,1024,256,383494,788721,2354.5,11093
wasm,test_prove_proxy_tls,50,15,1024,1024,416262,788721,2363.1,11125
wasm,test_prove_proxy_tls,50,15,1024,2048,461350,788721,2396.5,11425
wasm,test_prove_proxy_tls,50,15,2048,16,375302,788721,2304.599,11085
wasm,test_prove_proxy_tls,50,15,2048,256,383494,788721,2355.8,11349
wasm,test_prove_proxy_tls,50,15,2048,1024,416262,788721,2467.599,11381
wasm,test_prove_proxy_tls,50,15,2048,2048,461350,788721,2424.099,11169
wasm,test_prove_proxy_tls,50,20,1024,16,375302,788721,2430.8,11085
wasm,test_prove_proxy_tls,50,20,1024,256,383494,788721,2463.3,11093
wasm,test_prove_proxy_tls,50,20,1024,1024,416262,788721,2590.299,11125
wasm,test_prove_proxy_tls,50,20,1024,2048,461350,788721,2546.0,11169
wasm,test_prove_proxy_tls,50,20,2048,16,375302,788721,2507.3,11085
wasm,test_prove_proxy_tls,50,20,2048,256,383494,788721,2460.599,11093
wasm,test_prove_proxy_tls,50,20,2048,1024,416262,788721,2423.9,11125
wasm,test_prove_proxy_tls,50,20,2048,2048,461350,788721,2560.3,11169
wasm,test_prove_proxy_tls,100,10,1024,16,375302,788721,2231.5,11085
wasm,test_prove_proxy_tls,100,10,1024,256,383494,788721,2404.5,11093
wasm,test_prove_proxy_tls,100,10,1024,1024,416262,788721,2328.399,11125
wasm,test_prove_proxy_tls,100,10,1024,2048,461350,788721,2608.6,11169
wasm,test_prove_proxy_tls,100,10,2048,16,375302,788721,2256.099,11085
wasm,test_prove_proxy_tls,100,10,2048,256,383494,788721,2384.8,11093
wasm,test_prove_proxy_tls,100,10,2048,1024,416262,788721,2434.3,11125
wasm,test_prove_proxy_tls,100,10,2048,2048,461350,788721,2352.199,11169
wasm,test_prove_proxy_tls,100,15,1024,16,375302,788721,2325.2,11085
wasm,test_prove_proxy_tls,100,15,1024,256,383494,788721,2348.3,11093
wasm,test_prove_proxy_tls,100,15,1024,1024,416262,788721,2638.4,11125
wasm,test_prove_proxy_tls,100,15,1024,2048,461350,788721,2553.699,11169
wasm,test_prove_proxy_tls,100,15,2048,16,375302,788721,2685.5,10829
wasm,test_prove_proxy_tls,100,15,2048,256,383494,788721,2419.699,11093
wasm,test_prove_proxy_tls,100,15,2048,1024,416262,788721,2434.8,11125
wasm,test_prove_proxy_tls,100,15,2048,2048,461350,788721,2695.8,11169
wasm,test_prove_proxy_tls,100,20,1024,16,375302,788721,2431.5,11085
wasm,test_prove_proxy_tls,100,20,1024,256,383494,788721,2459.8,11093
wasm,test_prove_proxy_tls,100,20,1024,1024,416262,788721,2576.199,11125
wasm,test_prove_proxy_tls,100,20,1024,2048,461350,788721,2630.0,11169
