kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
native,reclaim,50,10,1024,16,19030,19395,8514,310944
native,reclaim,50,10,1024,256,20461,20698,9418,310964
native,reclaim,50,10,1024,1024,25659,25130,12870,317824
native,reclaim,50,10,1024,2048,32610,31214,17147,319092
native,reclaim,50,10,2048,16,30592,32198,12501,313792
native,reclaim,50,10,2048,256,32187,33549,13542,308672
native,reclaim,50,10,2048,1024,37583,38030,16968,295320
native,reclaim,50,10,2048,2048,44409,44041,21192,322180
native,reclaim,50,15,1024,16,19023,19393,8524,292836
native,reclaim,50,15,1024,256,20528,20760,9503,291920
native,reclaim,50,15,1024,1024,25673,25301,12952,314588
native,reclaim,50,15,1024,2048,32615,31217,17338,313256
native,reclaim,50,15,2048,16,30589,32193,12620,319492
native,reclaim,50,15,2048,256,32188,33552,13522,320556
native,reclaim,50,15,2048,1024,37584,38028,16890,309364
native,reclaim,50,15,2048,2048,44407,44043,21414,324092
native,reclaim,50,20,1024,16,19029,19389,8562,305916
native,reclaim,50,20,1024,256,20458,20697,9537,353112
native,reclaim,50,20,1024,1024,25672,25300,12980,313060
native,reclaim,50,20,1024,2048,32610,31217,17280,315532
native,reclaim,50,20,2048,16,30589,32198,12587,319020
native,reclaim,50,20,2048,256,32186,33547,13614,316676
native,reclaim,50,20,2048,1024,37584,38027,17035,290148
native,reclaim,50,20,2048,2048,44412,44040,21427,321016
native,reclaim,100,10,1024,16,19029,19388,8408,309204
native,reclaim,100,10,1024,256,20467,20706,9432,284684
native,reclaim,100,10,1024,1024,25661,25137,12955,329632
native,reclaim,100,10,1024,2048,32612,31227,17187,318036
native,reclaim,100,10,2048,16,30588,32193,12364,317028
native,reclaim,100,10,2048,256,32187,33548,13543,315224
native,reclaim,100,10,2048,1024,37584,38027,16967,315340
native,reclaim,100,10,2048,2048,44345,43872,21261,334036
native,reclaim,100,15,1024,16,19029,19390,8464,298168
native,reclaim,100,15,1024,256,20524,20752,9506,289900
native,reclaim,100,15,1024,1024,25656,25135,12937,313524
native,reclaim,100,15,1024,2048,32610,31215,17267,318816
native,reclaim,100,15,2048,16,30592,32199,12601,295540
native,reclaim,100,15,2048,256,32191,33560,13528,321260
native,reclaim,100,15,2048,1024,37593,38196,16906,321880
native,reclaim,100,15,2048,2048,44340,43873,21418,313084
native,reclaim,100,20,1024,16,19027,19392,8450,311484
native,reclaim,100,20,1024,256,20463,20696,9603,326676
native,reclaim,100,20,1024,1024,25658,25131,12921,314304
native,reclaim,100,20,1024,2048,32610,31216,17243,306548
native,reclaim,100,20,2048,16,30587,32200,12625,315460
native,reclaim,100,20,2048,256,32186,33552,13765,314800
native,reclaim,100,20,2048,1024,37596,38201,16907,315768
native,reclaim,100,20,2048,2048,44345,43876,21445,311856
native,reclaim,200,10,1024,16,19028,19392,8379,304164
native,reclaim,200,10,1024,256,20460,20693,9509,315448
native,reclaim,200,10,1024,1024,25656,25130,12844,315356
native,reclaim,200,10,1024,2048,32608,31216,17254,304856
native,reclaim,200,10,2048,16,30590,32096,12470,355664
native,reclaim,200,10,2048,256,32138,33547,13503,313208
native,reclaim,200,10,2048,1024,37584,38031,16951,298328
native,reclaim,200,10,2048,2048,44409,44042,21260,306196
native,reclaim,200,15,1024,16,19024,19387,8451,309104
native,reclaim,200,15,1024,256,20462,20596,9515,340612
native,reclaim,200,15,1024,1024,25657,25135,12984,331880
native,reclaim,200,15,1024,2048,32610,31211,17332,313056
native,reclaim,200,15,2048,16,30591,32198,12502,289408
native,reclaim,200,15,2048,256,32189,33446,13665,309300
native,reclaim,200,15,2048,1024,37585,38034,16967,319828
native,reclaim,200,15,2048,2048,44410,44040,21330,320496
native,reclaim,200,20,1024,16,18960,19261,8544,285820
native,reclaim,200,20,1024,256,20461,20698,9577,321824
native,reclaim,200,20,1024,1024,25675,25260,13032,304564
native,reclaim,200,20,1024,2048,32545,31048,17356,320804
native,reclaim,200,20,2048,16,30598,32208,12683,322212
native,reclaim,200,20,2048,256,32190,33562,13691,290692
native,reclaim,200,20,2048,1024,37598,38197,17067,296932
native,reclaim,200,20,2048,2048,44411,44036,21567,284144
