kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
native,reclaim,50,10,1024,16,0,0,3684,371980
native,reclaim,50,10,1024,256,0,0,4765,484092
native,reclaim,50,10,1024,1024,0,0,8444,342556
native,reclaim,50,10,1024,2048,0,0,13286,334136
native,reclaim,50,10,2048,16,0,0,3703,373896
native,reclaim,50,10,2048,256,0,0,4817,465824
native,reclaim,50,10,2048,1024,0,0,8553,339592
native,reclaim,50,10,2048,2048,0,0,13158,358028
native,reclaim,50,15,1024,16,0,0,3628,371272
native,reclaim,50,15,1024,256,0,0,4740,485664
native,reclaim,50,15,1024,1024,0,0,8533,339456
native,reclaim,50,15,1024,2048,0,0,13277,352080
native,reclaim,50,15,2048,16,0,0,3685,377532
native,reclaim,50,15,2048,256,0,0,4800,464408
native,reclaim,50,15,2048,1024,0,0,8487,339712
native,reclaim,50,15,2048,2048,0,0,13393,350388
native,reclaim,50,20,1024,16,0,0,3668,373240
native,reclaim,50,20,1024,256,0,0,4771,468552
native,reclaim,50,20,1024,1024,0,0,8540,342756
native,reclaim,50,20,1024,2048,0,0,13398,346888
native,reclaim,50,20,2048,16,0,0,3792,372548
native,reclaim,50,20,2048,256,0,0,4849,465424
native,reclaim,50,20,2048,1024,0,0,8547,348228
native,reclaim,50,20,2048,2048,0,0,13318,350924
native,reclaim,100,10,1024,16,0,0,3636,377756
native,reclaim,100,10,1024,256,0,0,4731,463852
native,reclaim,100,10,1024,1024,0,0,8474,326700
native,reclaim,100,10,1024,2048,0,0,13270,330424
native,reclaim,100,10,2048,16,0,0,3669,375140
native,reclaim,100,10,2048,256,0,0,4790,484276
native,reclaim,100,10,2048,1024,0,0,8476,329396
native,reclaim,100,10,2048,2048,0,0,13199,352080
native,reclaim,100,15,1024,16,0,0,3621,374740
native,reclaim,100,15,1024,256,0,0,4749,466688
native,reclaim,100,15,1024,1024,0,0,8554,337392
native,reclaim,100,15,1024,2048,0,0,13268,346468
native,reclaim,100,15,2048,16,0,0,3729,371048
native,reclaim,100,15,2048,256,0,0,4815,483616
native,reclaim,100,15,2048,1024,0,0,8529,341492
native,reclaim,100,15,2048,2048,0,0,13367,354848
native,reclaim,100,20,1024,16,0,0,3697,406972
native,reclaim,100,20,1024,256,0,0,4838,485048
native,reclaim,100,20,1024,1024,0,0,8573,338924
native,reclaim,100,20,1024,2048,0,0,13309,346000
native,reclaim,100,20,2048,16,0,0,3744,374980
native,reclaim,100,20,2048,256,0,0,4883,467964
native,reclaim,100,20,2048,1024,0,0,8591,350436
native,reclaim,100,20,2048,2048,0,0,13395,354644
native,reclaim,200,10,1024,16,0,0,3613,373532
native,reclaim,200,10,1024,256,0,0,4710,483092
native,reclaim,200,10,1024,1024,0,0,8400,343056
native,reclaim,200,10,1024,2048,0,0,13201,344416
native,reclaim,200,10,2048,16,0,0,3650,376396
native,reclaim,200,10,2048,256,0,0,4736,481952
native,reclaim,200,10,2048,1024,0,0,8443,325968
native,reclaim,200,10,2048,2048,0,0,13205,348820
native,reclaim,200,15,1024,16,0,0,3631,377136
native,reclaim,200,15,1024,256,0,0,4786,464148
native,reclaim,200,15,1024,1024,0,0,8516,340732
native,reclaim,200,15,1024,2048,0,0,13444,347956
native,reclaim,200,15,2048,16,0,0,3711,380096
native,reclaim,200,15,2048,256,0,0,4822,466348
native,reclaim,200,15,2048,1024,0,0,8469,377252
native,reclaim,200,15,2048,2048,0,0,13280,345460
native,reclaim,200,20,1024,16,0,0,3670,370724
native,reclaim,200,20,1024,256,0,0,4772,465512
native,reclaim,200,20,1024,1024,0,0,8566,333824
native,reclaim,200,20,1024,2048,0,0,13364,346340
native,reclaim,200,20,2048,16,0,0,3763,377600
native,reclaim,200,20,2048,256,0,0,4853,482108
native,reclaim,200,20,2048,1024,0,0,8561,344496
native,reclaim,200,20,2048,2048,0,0,13300,348140
