kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
native,test_protocol,50,10,1024,16,23548883,1266763,5260.395,92856
native,test_protocol,50,10,1024,256,23561167,1266763,5273.237,97848
native,test_protocol,50,10,1024,1024,23593966,1266763,5285.183,112056
native,test_protocol,50,10,1024,2048,23634930,1266763,5317.691,112204
native,test_protocol,50,10,2048,16,34211824,1398859,7092.055,112052
native,test_protocol,50,10,2048,256,34224113,1398859,7093.572,112136
native,test_protocol,50,10,2048,1024,34252784,1398859,7117.773,112136
native,test_protocol,50,10,2048,2048,34293747,1398859,7138.306,111972
native,test_protocol,50,15,1024,16,23548883,1266763,5646.824,92984
native,test_protocol,50,15,1024,256,23561169,1266763,5668.648,97588
native,test_protocol,50,15,1024,1024,23593970,1266763,5680.449,111412
native,test_protocol,50,15,1024,2048,23634931,1266763,5719.647,107320
native,test_protocol,50,15,2048,16,34211827,1398859,7523.551,112224
native,test_protocol,50,15,2048,256,34224111,1398858,7507.622,111940
native,test_protocol,50,15,2048,1024,34252781,1398859,7528.607,112072
native,test_protocol,50,15,2048,2048,34293748,1398859,7533.499,112260
native,test_protocol,50,20,1024,16,23548876,1266763,6065.751,93112
native,test_protocol,50,20,1024,256,23561170,1266763,6069.922,97720
native,test_protocol,50,20,1024,1024,23593972,1266763,6109.888,112180
native,test_protocol,50,20,1024,2048,23634927,1266763,6124.564,112052
native,test_protocol,50,20,2048,16,34211826,1398859,7929.887,112132
native,test_protocol,50,20,2048,256,34224117,1398859,7943.264,112056
native,test_protocol,50,20,2048,1024,34252785,1398859,7946.37,112952
native,test_protocol,50,20,2048,2048,34293743,1398859,7978.913,112692
native,test_protocol,100,10,1024,16,23548879,1266763,3153.527,92980
native,test_protocol,100,10,1024,256,23561172,1266763,3162.953,97848
native,test_protocol,100,10,1024,1024,23593971,1266763,3192.569,112184
native,test_protocol,100,10,1024,2048,23634924,1266763,3266.471,112056
native,test_protocol,100,10,2048,16,34211822,1398859,4116.806,112204
native,test_protocol,100,10,2048,256,34224108,1398859,4137.177,112692
native,test_protocol,100,10,2048,1024,34252784,1398859,4139.45,112052
native,test_protocol,100,10,2048,2048,34293741,1398859,4145.787,111968
native,test_protocol,100,15,1024,16,23548881,1266763,3538.669,92980
native,test_protocol,100,15,1024,256,23561169,1266763,3622.113,97592
native,test_protocol,100,15,1024,1024,23593967,1266763,3647.459,111796
native,test_protocol,100,15,1024,2048,23634928,1266763,3591.277,112056
native,test_protocol,100,15,2048,16,34211822,1398859,4540.149,112336
native,test_protocol,100,15,2048,256,34224116,1398859,4567.947,112824
native,test_protocol,100,15,2048,1024,34252783,1398859,4571.136,112696
native,test_protocol,100,15,2048,2048,34293746,1398859,4577.258,112156
native,test_protocol,100,20,1024,16,23548881,1266763,3975.899,93112
native,test_protocol,100,20,1024,256,23561172,1266763,3975.813,98100
native,test_protocol,100,20,1024,1024,23593969,1266763,4087.721,111796
native,test_protocol,100,20,1024,2048,23634929,1266763,3982.187,112312
native,test_protocol,100,20,2048,16,34211827,1398859,4981.63,112020
native,test_protocol,100,20,2048,256,34224114,1398859,4939.896,112056
native,test_protocol,100,20,2048,1024,34252785,1398859,5003.82,112024
native,test_protocol,100,20,2048,2048,34293743,1398859,5031.936,112516
native,test_prot_on_off,50,10,1024,16,24162161,1008459,5378.023,104684
native,test_prot_on_off,50,10,1024,256,24174450,1008459,5398.189,109372
native,test_prot_on_off,50,10,1024,1024,24207252,1008459,5407.495,135288
