kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
native,reclaim,50,10,1024,16,0,0,18664,357220
native,reclaim,50,10,1024,256,0,0,21054,342912
native,reclaim,50,10,1024,1024,0,0,28603,407344
native,reclaim,50,10,1024,2048,0,0,38524,380276
native,reclaim,50,10,2048,16,0,0,27882,374180
native,reclaim,50,10,2048,256,0,0,30262,341944
native,reclaim,50,10,2048,1024,0,0,37954,390460
native,reclaim,50,10,2048,2048,0,0,47729,340840
native,reclaim,50,15,1024,16,0,0,18720,343832
native,reclaim,50,15,1024,256,0,0,21084,408856
native,reclaim,50,15,1024,1024,0,0,28736,334416
native,reclaim,50,15,1024,2048,0,0,38604,307120
native,reclaim,50,15,2048,16,0,0,27971,372364
native,reclaim,50,15,2048,256,0,0,30231,348284
native,reclaim,50,15,2048,1024,0,0,37825,387916
native,reclaim,50,15,2048,2048,0,0,47675,389624
native,reclaim,50,20,1024,16,0,0,18819,326056
native,reclaim,50,20,1024,256,0,0,21242,328324
native,reclaim,50,20,1024,1024,0,0,28665,419848
native,reclaim,50,20,1024,2048,0,0,38566,405528
native,reclaim,50,20,2048,16,0,0,27979,360908
native,reclaim,50,20,2048,256,0,0,30290,408816
native,reclaim,50,20,2048,1024,0,0,37720,313208
native,reclaim,50,20,2048,2048,0,0,47532,371040
native,reclaim,100,10,1024,16,0,0,18851,395220
native,reclaim,100,10,1024,256,0,0,21109,349640
native,reclaim,100,10,1024,1024,0,0,28697,392432
native,reclaim,100,10,1024,2048,0,0,38431,386816
native,reclaim,100,10,2048,16,0,0,28017,366028
native,reclaim,100,10,2048,256,0,0,29924,396732
native,reclaim,100,10,2048,1024,0,0,37864,421668
native,reclaim,100,10,2048,2048,0,0,47647,384660
native,reclaim,100,15,1024,16,0,0,18819,344324
native,reclaim,100,15,1024,256,0,0,20934,383032
native,reclaim,100,15,1024,1024,0,0,28731,337008
native,reclaim,100,15,1024,2048,0,0,38498,343792
native,reclaim,100,15,2048,16,0,0,27582,367220
native,reclaim,100,15,2048,256,0,0,30339,393548
native,reclaim,100,15,2048,1024,0,0,37859,409172
native,reclaim,100,15,2048,2048,0,0,48265,349388
native,reclaim,100,20,1024,16,0,0,18858,371940
native,reclaim,100,20,1024,256,0,0,21025,329920
native,reclaim,100,20,1024,1024,0,0,28831,375512
native,reclaim,100,20,1024,2048,0,0,38516,367584
native,reclaim,100,20,2048,16,0,0,28025,381988
native,reclaim,100,20,2048,256,0,0,30666,356784
native,reclaim,100,20,2048,1024,0,0,37961,342920
native,reclaim,100,20,2048,2048,0,0,47644,408784
native,reclaim,200,10,1024,16,0,0,18831,338480
native,reclaim,200,10,1024,256,0,0,21058,316776
native,reclaim,200,10,1024,1024,0,0,28506,312404
native,reclaim,200,10,1024,2048,0,0,38369,354192
native,reclaim,200,10,2048,16,0,0,27818,341892
native,reclaim,200,10,2048,256,0,0,30317,344948
native,reclaim,200,10,2048,1024,0,0,37732,369628
native,reclaim,200,10,2048,2048,0,0,47502,371784
native,reclaim,200,15,1024,16,0,0,18781,338488
native,reclaim,200,15,1024,256,0,0,21170,356796
native,reclaim,200,15,1024,1024,0,0,28828,446172
native,reclaim,200,15,1024,2048,0,0,38413,358184
native,reclaim,200,15,2048,16,0,0,27971,362516
native,reclaim,200,15,2048,256,0,0,30043,355268
native,reclaim,200,15,2048,1024,0,0,37774,398300
native,reclaim,200,15,2048,2048,0,0,47801,380564
native,reclaim,200,20,1024,16,0,0,18990,401072
native,reclaim,200,20,1024,256,0,0,21332,380444
native,reclaim,200,20,1024,1024,0,0,28780,379232
native,reclaim,200,20,1024,2048,0,0,38493,357420
native,reclaim,200,20,2048,16,0,0,27717,380104
native,reclaim,200,20,2048,256,0,0,30181,361120
native,reclaim,200,20,2048,1024,0,0,37899,354176
native,reclaim,200,20,2048,2048,0,0,47713,410400
