kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
Native,all,50,10,1024,16,63452,13188,73000,1428522
Native,all,50,10,1024,256,63683,13431,74000,1424275
Native,all,50,10,1024,1024,64725,14198,105000,1428677
Native,all,50,10,1024,2048,66151,15222,136000,1412061
Native,all,50,10,2048,16,65769,13188,90000,1428522
Native,all,50,10,2048,256,65906,13429,91000,1424275
Native,all,50,10,2048,1024,67163,14200,121000,1428677
Native,all,50,10,2048,2048,68468,15222,153000,1412061
Native,all,50,15,1024,16,63327,13188,73000,1428522
Native,all,50,15,1024,256,63608,13431,74000,1424275
Native,all,50,15,1024,1024,64844,14198,105000,1428677
Native,all,50,15,1024,2048,66133,15222,137000,1412061
Native,all,50,15,2048,16,65639,13188,90000,1428522
Native,all,50,15,2048,256,65997,13431,91000,1424275
Native,all,50,15,2048,1024,67111,14200,122000,1428677
Native,all,50,15,2048,2048,68419,15222,153000,1412061
Native,all,50,20,1024,16,63372,13188,73000,1428522
Native,all,50,20,1024,256,63760,13431,74000,1424275
Native,all,50,20,1024,1024,64963,14198,105000,1428677
Native,all,50,20,1024,2048,66153,15222,136000,1412061
Native,all,50,20,2048,16,65713,13190,90000,1428522
Native,all,50,20,2048,256,65832,13429,91000,1424275
Native,all,50,20,2048,1024,67035,14200,121000,1428677
Native,all,50,20,2048,2048,68340,15222,153000,1412061
Native,all,100,10,1024,16,63370,13188,73000,1428522
Native,all,100,10,1024,256,63786,13431,74000,1424275
Native,all,100,10,1024,1024,64855,14198,105000,1428677
Native,all,100,10,1024,2048,66191,15222,136000,1412061
Native,all,100,10,2048,16,65694,13190,90000,1428522
Native,all,100,10,2048,256,65897,13429,91000,1424275
Native,all,100,10,2048,1024,67076,14200,122000,1428677
Native,all,100,10,2048,2048,68355,15222,153000,1412061
Native,all,100,15,1024,16,63598,13188,73000,1428522
Native,all,100,15,1024,256,63709,13431,74000,1424275
Native,all,100,15,1024,1024,64926,14198,105000,1428677
Native,all,100,15,1024,2048,66215,15222,137000,1412061
Native,all,100,15,2048,16,65585,13188,90000,1428522
Native,all,100,15,2048,256,65863,13431,91000,1424275
Native,all,100,15,2048,1024,67137,14200,121000,1428677
Native,all,100,15,2048,2048,68331,15222,153000,1412061
Native,all,100,20,1024,16,63487,13188,74000,1428522
Native,all,100,20,1024,256,63656,13431,74000,1424275
Native,all,100,20,1024,1024,64901,14198,105000,1428677
Native,all,100,20,1024,2048,66181,15222,137000,1412061
Native,all,100,20,2048,16,65713,13190,90000,1428522
Native,all,100,20,2048,256,65999,13327,91000,1424275
Native,all,100,20,2048,1024,67114,14200,122000,1428677
Native,all,100,20,2048,2048,68419,15224,153000,1412061
Native,all,200,10,1024,16,63493,13188,73000,1428522
Native,all,200,10,1024,256,63674,13431,74000,1424275
Native,all,200,10,1024,1024,64892,14198,104000,1428677
Native,all,200,10,1024,2048,66117,15222,136000,1412061
Native,all,200,10,2048,16,65694,13188,90000,1428522
Native,all,200,10,2048,256,66025,13431,91000,1424275
Native,all,200,10,2048,1024,67186,14200,122000,1428677
Native,all,200,10,2048,2048,68418,15224,154000,1412061
Native,all,200,15,1024,16,63456,13084,73000,1428522
Native,all,200,15,1024,256,63711,13431,74000,1424275
Native,all,200,15,1024,1024,64981,14198,105000,1428677
Native,all,200,15,1024,2048,66177,15222,136000,1412061
Native,all,200,15,2048,16,65620,13188,90000,1428522
Native,all,200,15,2048,256,65904,13431,91000,1424275
Native,all,200,15,2048,1024,67133,14200,122000,1428677
Native,all,200,15,2048,2048,68382,15120,153000,1412061
Native,all,200,20,1024,16,63266,13188,73000,1428522
Native,all,200,20,1024,256,63722,13431,74000,1424275
Native,all,200,20,1024,1024,64871,14198,105000,1428677
Native,all,200,20,1024,2048,66183,15222,137000,1412061
Native,all,200,20,2048,16,65827,13190,90000,1428522
Native,all,200,20,2048,256,66029,13429,91000,1424275
Native,all,200,20,2048,1024,67088,14200,122000,1428677
Native,all,200,20,2048,2048,68463,15222,153000,1412061
