kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
Native,all,50,10,1024,16,13188,61203,57000,1428522
Native,all,50,10,1024,256,13431,61343,57000,1424275
Native,all,50,10,1024,1024,14200,62657,88000,1428677
Native,all,50,10,1024,2048,15222,63843,118000,1412061
Native,all,50,10,2048,16,13188,61166,56000,1428522
Native,all,50,10,2048,256,13431,61451,57000,1424275
Native,all,50,10,2048,1024,14200,62513,88000,1428677
Native,all,50,10,2048,2048,15222,63889,119000,1412061
Native,all,50,15,1024,16,13188,61221,57000,1428522
Native,all,50,15,1024,256,13431,61530,58000,1424275
Native,all,50,15,1024,1024,14200,62586,87000,1428677
Native,all,50,15,1024,2048,15222,63940,119000,1412061
Native,all,50,15,2048,16,13188,61255,57000,1428522
Native,all,50,15,2048,256,13431,61435,57000,1424275
Native,all,50,15,2048,1024,14200,62664,87000,1428677
Native,all,50,15,2048,2048,15222,63861,119000,1412061
Native,all,50,20,1024,16,13188,61212,56000,1428522
Native,all,50,20,1024,256,13431,61477,57000,1424275
Native,all,50,20,1024,1024,14200,62691,87000,1428677
Native,all,50,20,1024,2048,15222,63877,119000,1412061
Native,all,50,20,2048,16,13188,61142,57000,1428522
Native,all,50,20,2048,256,13431,61499,57000,1424275
Native,all,50,20,2048,1024,14200,62541,88000,1428677
Native,all,50,20,2048,2048,15222,63882,119000,1412061
Native,all,100,10,1024,16,13188,61262,57000,1428522
Native,all,100,10,1024,256,13431,61491,57000,1424275
Native,all,100,10,1024,1024,14200,62660,88000,1428677
Native,all,100,10,1024,2048,15222,63853,119000,1412061
Native,all,100,10,2048,16,13188,61180,57000,1428522
Native,all,100,10,2048,256,13431,61497,57000,1424275
Native,all,100,10,2048,1024,14200,62539,88000,1428677
Native,all,100,10,2048,2048,15222,63907,118000,1412061
Native,all,100,15,1024,16,13188,61155,57000,1428522
Native,all,100,15,1024,256,13431,61381,57000,1424275
Native,all,100,15,1024,1024,14200,62721,88000,1428677
Native,all,100,15,1024,2048,15222,63846,119000,1412061
Native,all,100,15,2048,16,13188,61249,57000,1428522
Native,all,100,15,2048,256,13431,61393,57000,1424275
Native,all,100,15,2048,1024,14200,62562,88000,1428677
Native,all,100,15,2048,2048,15222,63904,118000,1412061
Native,all,100,20,1024,16,13188,61234,56000,1428522
Native,all,100,20,1024,256,13431,61507,57000,1424275
Native,all,100,20,1024,1024,14200,62737,88000,1428677
Native,all,100,20,1024,2048,15118,63973,119000,1412061
Native,all,100,20,2048,16,13188,61219,57000,1428522
Native,all,100,20,2048,256,13431,61438,58000,1424275
Native,all,100,20,2048,1024,14200,62691,87000,1428677
Native,all,100,20,2048,2048,15222,63968,119000,1412061
Native,all,200,10,1024,16,13188,61119,57000,1428522
Native,all,200,10,1024,256,13431,61454,57000,1424275
Native,all,200,10,1024,1024,14200,62620,87000,1428677
Native,all,200,10,1024,2048,15222,63879,119000,1412061
Native,all,200,10,2048,16,13188,61332,56000,1428522
Native,all,200,10,2048,256,13431,61477,57000,1424275
Native,all,200,10,2048,1024,14200,62530,87000,1428677
Native,all,200,10,2048,2048,15222,63795,119000,1412061
Native,all,200,15,1024,16,13188,61204,57000,1428522
Native,all,200,15,1024,256,13431,61477,57000,1424275
Native,all,200,15,1024,1024,14200,62674,88000,1428677
Native,all,200,15,1024,2048,15222,63942,119000,1412061
Native,all,200,15,2048,16,13188,61222,57000,1428522
Native,all,200,15,2048,256,13431,61519,57000,1424275
Native,all,200,15,2048,1024,14200,62598,88000,1428677
Native,all,200,15,2048,2048,15222,63847,119000,1412061
Native,all,200,20,1024,16,13188,61106,57000,1428522
Native,all,200,20,1024,256,13483,61640,57000,1424275
Native,all,200,20,1024,1024,14200,62612,88000,1428677
Native,all,200,20,1024,2048,15222,63851,118000,1412061
Native,all,200,20,2048,16,13188,61247,57000,1428522
Native,all,200,20,2048,256,13431,61446,57000,1424275
Native,all,200,20,2048,1024,14200,62619,88000,1428677
Native,all,200,20,2048,2048,15222,63994,119000,1412061
