kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
Native,all,50,10,0,16,61844,13866,57000,1411525
Native,all,50,10,0,256,62242,14107,57000,1411474
Native,all,50,10,0,1024,63354,14876,87000,1411677
Native,all,50,10,0,2048,64652,15952,119000,1391346
Native,all,50,15,0,16,62253,14074,56000,1411639
Native,all,50,15,0,256,62447,14315,57000,1395204
Native,all,50,15,0,1024,63727,15032,88000,1391312
Native,all,50,15,0,2048,64921,16108,119000,1379172
Native,all,50,20,0,16,62148,14074,56000,1378757
Native,all,50,20,0,256,62426,14315,57000,1411474
Native,all,50,20,0,1024,63468,15032,88000,1378909
Native,all,50,20,0,2048,64938,16212,119000,1391346
Native,all,100,10,0,16,61904,13866,56000,1395255
Native,all,100,10,0,256,62192,14107,57000,1391108
Native,all,100,10,0,1024,63392,14876,88000,1391312
Native,all,100,10,0,2048,64654,15952,118000,1391459
Native,all,100,15,0,16,62183,14074,57000,1411525
Native,all,100,15,0,256,62380,14315,57000,1390994
Native,all,100,15,0,1024,63663,15032,87000,1391197
Native,all,100,15,0,2048,64875,16108,120000,1379058
Native,all,100,20,0,16,62192,13970,57000,1391159
Native,all,100,20,0,256,62398,14315,57000,1411588
Native,all,100,20,0,1024,63447,14928,88000,1379024
Native,all,100,20,0,2048,64941,16212,119000,1379172
Native,all,200,10,0,16,61997,13814,56000,1391045
Native,all,200,10,0,256,62175,13899,57000,1390994
Native,all,200,10,0,1024,63412,14824,89000,1411677
Native,all,200,10,0,2048,64702,15900,119000,1395442
Native,all,200,15,0,16,62167,14022,56000,1411638
Native,all,200,15,0,256,62475,14055,57000,1411588
Native,all,200,15,0,1024,63648,14928,88000,1391312
Native,all,200,15,0,2048,64854,16108,119000,1395556
Native,all,200,20,0,16,62172,13970,57000,1391045
Native,all,200,20,0,256,62518,14159,57000,1378706
Native,all,200,20,0,1024,63648,14980,87000,1391197
Native,all,200,20,0,2048,64991,16108,119000,1391346
