kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
Native,all,50,10,1024,16,13188,63452,73000,1428522
Native,all,50,10,1024,256,13431,63683,74000,1424275
Native,all,50,10,1024,1024,14198,64725,105000,1428677
Native,all,50,10,1024,2048,15222,66151,136000,1412061
Native,all,50,10,2048,16,13188,65769,90000,1428522
Native,all,50,10,2048,256,13429,65906,91000,1424275
Native,all,50,10,2048,1024,14200,67163,121000,1428677
Native,all,50,10,2048,2048,15222,68468,153000,1412061
Native,all,50,15,1024,16,13188,63327,73000,1428522
Native,all,50,15,1024,256,13431,63608,74000,1424275
Native,all,50,15,1024,1024,14198,64844,105000,1428677
Native,all,50,15,1024,2048,15222,66133,137000,1412061
Native,all,50,15,2048,16,13188,65639,90000,1428522
Native,all,50,15,2048,256,13431,65997,91000,1424275
Native,all,50,15,2048,1024,14200,67111,122000,1428677
Native,all,50,15,2048,2048,15222,68419,153000,1412061
Native,all,50,20,1024,16,13188,63372,73000,1428522
Native,all,50,20,1024,256,13431,63760,74000,1424275
Native,all,50,20,1024,1024,14198,64963,105000,1428677
Native,all,50,20,1024,2048,15222,66153,136000,1412061
Native,all,50,20,2048,16,13190,65713,90000,1428522
Native,all,50,20,2048,256,13429,65832,91000,1424275
Native,all,50,20,2048,1024,14200,67035,121000,1428677
Native,all,50,20,2048,2048,15222,68340,153000,1412061
Native,all,100,10,1024,16,13188,63370,73000,1428522
Native,all,100,10,1024,256,13431,63786,74000,1424275
Native,all,100,10,1024,1024,14198,64855,105000,1428677
Native,all,100,10,1024,2048,15222,66191,136000,1412061
Native,all,100,10,2048,16,13190,65694,90000,1428522
Native,all,100,10,2048,256,13429,65897,91000,1424275
Native,all,100,10,2048,1024,14200,67076,122000,1428677
Native,all,100,10,2048,2048,15222,68355,153000,1412061
Native,all,100,15,1024,16,13188,63598,73000,1428522
Native,all,100,15,1024,256,13431,63709,74000,1424275
Native,all,100,15,1024,1024,14198,64926,105000,1428677
Native,all,100,15,1024,2048,15222,66215,137000,1412061
Native,all,100,15,2048,16,13188,65585,90000,1428522
Native,all,100,15,2048,256,13431,65863,91000,1424275
Native,all,100,15,2048,1024,14200,67137,121000,1428677
Native,all,100,15,2048,2048,15222,68331,153000,1412061
Native,all,100,20,1024,16,13188,63487,74000,1428522
Native,all,100,20,1024,256,13431,63656,74000,1424275
Native,all,100,20,1024,1024,14198,64901,105000,1428677
Native,all,100,20,1024,2048,15222,66181,137000,1412061
Native,all,100,20,2048,16,13190,65713,90000,1428522
Native,all,100,20,2048,256,13327,65999,91000,1424275
Native,all,100,20,2048,1024,14200,67114,122000,1428677
Native,all,100,20,2048,2048,15224,68419,153000,1412061
Native,all,200,10,1024,16,13188,63493,73000,1428522
Native,all,200,10,1024,256,13431,63674,74000,1424275
Native,all,200,10,1024,1024,14198,64892,104000,1428677
Native,all,200,10,1024,2048,15222,66117,136000,1412061
Native,all,200,10,2048,16,13188,65694,90000,1428522
Native,all,200,10,2048,256,13431,66025,91000,1424275
Native,all,200,10,2048,1024,14200,67186,122000,1428677
Native,all,200,10,2048,2048,15224,68418,154000,1412061
Native,all,200,15,1024,16,13084,63456,73000,1428522
Native,all,200,15,1024,256,13431,63711,74000,1424275
Native,all,200,15,1024,1024,14198,64981,105000,1428677
Native,all,200,15,1024,2048,15222,66177,136000,1412061
Native,all,200,15,2048,16,13188,65620,90000,1428522
Native,all,200,15,2048,256,13431,65904,91000,1424275
Native,all,200,15,2048,1024,14200,67133,122000,1428677
Native,all,200,15,2048,2048,15120,68382,153000,1412061
Native,all,200,20,1024,16,13188,63266,73000,1428522
Native,all,200,20,1024,256,13431,63722,74000,1424275
Native,all,200,20,1024,1024,14198,64871,105000,1428677
Native,all,200,20,1024,2048,15222,66183,137000,1412061
Native,all,200,20,2048,16,13190,65827,90000,1428522
Native,all,200,20,2048,256,13429,66029,91000,1424275
Native,all,200,20,2048,1024,14200,67088,122000,1428677
Native,all,200,20,2048,2048,15222,68463,153000,1412061
