kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
native,TLS1_2-gnark,50,10,1024,16,19030,19395,8449,310944
native,TLS1_2-gnark,50,10,1024,256,20461,20698,9478,310964
native,TLS1_2-gnark,50,10,1024,1024,25659,25130,12927,317824
native,TLS1_2-gnark,50,10,1024,2048,32610,31214,17381,319092
native,TLS1_2-gnark,50,10,2048,16,30592,32198,12615,313792
native,TLS1_2-gnark,50,10,2048,256,32187,33549,13677,308672
native,TLS1_2-gnark,50,10,2048,1024,37583,38030,16924,295320
native,TLS1_2-gnark,50,10,2048,2048,44409,44041,21459,322180
native,TLS1_2-gnark,50,15,1024,16,19023,19393,8488,292836
native,TLS1_2-gnark,50,15,1024,256,20528,20760,9468,291920
native,TLS1_2-gnark,50,15,1024,1024,25673,25301,13020,314588
native,TLS1_2-gnark,50,15,1024,2048,32615,31217,17439,313256
native,TLS1_2-gnark,50,15,2048,16,30589,32193,12557,319492
native,TLS1_2-gnark,50,15,2048,256,32188,33552,13586,320556
native,TLS1_2-gnark,50,15,2048,1024,37584,38028,17074,309364
native,TLS1_2-gnark,50,15,2048,2048,44407,44043,21582,324092
native,TLS1_2-gnark,50,20,1024,16,19029,19389,8510,305916
native,TLS1_2-gnark,50,20,1024,256,20458,20697,9488,353112
native,TLS1_2-gnark,50,20,1024,1024,25672,25300,13005,313060
native,TLS1_2-gnark,50,20,1024,2048,32610,31217,17364,315532
native,TLS1_2-gnark,50,20,2048,16,30589,32198,12605,319020
native,TLS1_2-gnark,50,20,2048,256,32186,33547,13696,316676
native,TLS1_2-gnark,50,20,2048,1024,37584,38027,17019,290148
native,TLS1_2-gnark,50,20,2048,2048,44412,44040,21484,321016
native,TLS1_2-gnark,100,10,1024,16,19029,19388,8416,309204
native,TLS1_2-gnark,100,10,1024,256,20467,20706,9454,284684
native,TLS1_2-gnark,100,10,1024,1024,25661,25137,12821,329632
native,TLS1_2-gnark,100,10,1024,2048,32612,31227,17365,318036
native,TLS1_2-gnark,100,10,2048,16,30588,32193,12501,317028
native,TLS1_2-gnark,100,10,2048,256,32187,33548,13473,315224
native,TLS1_2-gnark,100,10,2048,1024,37584,38027,17056,315340
native,TLS1_2-gnark,100,10,2048,2048,44345,43872,21347,334036
native,TLS1_2-gnark,100,15,1024,16,19029,19390,8500,298168
native,TLS1_2-gnark,100,15,1024,256,20524,20752,9488,289900
native,TLS1_2-gnark,100,15,1024,1024,25656,25135,12963,313524
native,TLS1_2-gnark,100,15,1024,2048,32610,31215,17279,318816
native,TLS1_2-gnark,100,15,2048,16,30592,32199,12572,295540
native,TLS1_2-gnark,100,15,2048,256,32191,33560,13610,321260
native,TLS1_2-gnark,100,15,2048,1024,37593,38196,16953,321880
native,TLS1_2-gnark,100,15,2048,2048,44340,43873,21408,313084
native,TLS1_2-gnark,100,20,1024,16,19027,19392,8471,311484
native,TLS1_2-gnark,100,20,1024,256,20463,20696,9542,326676
native,TLS1_2-gnark,100,20,1024,1024,25658,25131,12958,314304
native,TLS1_2-gnark,100,20,1024,2048,32610,31216,17372,306548
native,TLS1_2-gnark,100,20,2048,16,30587,32200,12578,315460
native,TLS1_2-gnark,100,20,2048,256,32186,33552,13747,314800
native,TLS1_2-gnark,100,20,2048,1024,37596,38201,16983,315768
native,TLS1_2-gnark,100,20,2048,2048,44345,43876,21402,311856
native,TLS1_2-gnark,200,10,1024,16,19028,19392,8406,304164
native,TLS1_2-gnark,200,10,1024,256,20460,20693,9514,315448
native,TLS1_2-gnark,200,10,1024,1024,25656,25130,12896,315356
native,TLS1_2-gnark,200,10,1024,2048,32608,31216,17353,304856
native,TLS1_2-gnark,200,10,2048,16,30590,32096,12574,355664
native,TLS1_2-gnark,200,10,2048,256,32138,33547,13617,313208
native,TLS1_2-gnark,200,10,2048,1024,37584,38031,17118,298328
native,TLS1_2-gnark,200,10,2048,2048,44409,44042,21386,306196
native,TLS1_2-gnark,200,15,1024,16,19024,19387,8460,309104
native,TLS1_2-gnark,200,15,1024,256,20462,20596,9417,340612
native,TLS1_2-gnark,200,15,1024,1024,25657,25135,12898,331880
native,TLS1_2-gnark,200,15,1024,2048,32610,31211,17365,313056
native,TLS1_2-gnark,200,15,2048,16,30591,32198,12640,289408
native,TLS1_2-gnark,200,15,2048,256,32189,33446,13643,309300
native,TLS1_2-gnark,200,15,2048,1024,37585,38034,17085,319828
native,TLS1_2-gnark,200,15,2048,2048,44410,44040,21484,320496
native,TLS1_2-gnark,200,20,1024,16,18960,19261,8489,285820
native,TLS1_2-gnark,200,20,1024,256,20461,20698,9454,321824
native,TLS1_2-gnark,200,20,1024,1024,25675,25260,12959,304564
native,TLS1_2-gnark,200,20,1024,2048,32545,31048,17420,320804
native,TLS1_2-gnark,200,20,2048,16,30598,32208,12591,322212
native,TLS1_2-gnark,200,20,2048,256,32190,33562,13661,290692
native,TLS1_2-gnark,200,20,2048,1024,37598,38197,16950,296932
native,TLS1_2-gnark,200,20,2048,2048,44411,44036,21519,284144
