kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
native,TLS1_2-gnark,50,10,1024,16,19395,19030,8449,310944
native,TLS1_2-gnark,50,10,1024,256,20698,20461,9478,310964
native,TLS1_2-gnark,50,10,1024,1024,25130,25659,12927,317824
native,TLS1_2-gnark,50,10,1024,2048,31214,32610,17381,319092
native,TLS1_2-gnark,50,10,2048,16,32198,30592,12615,313792
native,TLS1_2-gnark,50,10,2048,256,33549,32187,13677,308672
native,TLS1_2-gnark,50,10,2048,1024,38030,37583,16924,295320
native,TLS1_2-gnark,50,10,2048,2048,44041,44409,21459,322180
native,TLS1_2-gnark,50,15,1024,16,19393,19023,8488,292836
native,TLS1_2-gnark,50,15,1024,256,20760,20528,9468,291920
native,TLS1_2-gnark,50,15,1024,1024,25301,25673,13020,314588
native,TLS1_2-gnark,50,15,1024,2048,31217,32615,17439,313256
native,TLS1_2-gnark,50,15,2048,16,32193,30589,12557,319492
native,TLS1_2-gnark,50,15,2048,256,33552,32188,13586,320556
native,TLS1_2-gnark,50,15,2048,1024,38028,37584,17074,309364
native,TLS1_2-gnark,50,15,2048,2048,44043,44407,21582,324092
native,TLS1_2-gnark,50,20,1024,16,19389,19029,8510,305916
native,TLS1_2-gnark,50,20,1024,256,20697,20458,9488,353112
native,TLS1_2-gnark,50,20,1024,1024,25300,25672,13005,313060
native,TLS1_2-gnark,50,20,1024,2048,31217,32610,17364,315532
native,TLS1_2-gnark,50,20,2048,16,32198,30589,12605,319020
native,TLS1_2-gnark,50,20,2048,256,33547,32186,13696,316676
native,TLS1_2-gnark,50,20,2048,1024,38027,37584,17019,290148
native,TLS1_2-gnark,50,20,2048,2048,44040,44412,21484,321016
native,TLS1_2-gnark,100,10,1024,16,19388,19029,8416,309204
native,TLS1_2-gnark,100,10,1024,256,20706,20467,9454,284684
native,TLS1_2-gnark,100,10,1024,1024,25137,25661,12821,329632
native,TLS1_2-gnark,100,10,1024,2048,31227,32612,17365,318036
native,TLS1_2-gnark,100,10,2048,16,32193,30588,12501,317028
native,TLS1_2-gnark,100,10,2048,256,33548,32187,13473,315224
native,TLS1_2-gnark,100,10,2048,1024,38027,37584,17056,315340
native,TLS1_2-gnark,100,10,2048,2048,43872,44345,21347,334036
native,TLS1_2-gnark,100,15,1024,16,19390,19029,8500,298168
native,TLS1_2-gnark,100,15,1024,256,20752,20524,9488,289900
native,TLS1_2-gnark,100,15,1024,1024,25135,25656,12963,313524
native,TLS1_2-gnark,100,15,1024,2048,31215,32610,17279,318816
native,TLS1_2-gnark,100,15,2048,16,32199,30592,12572,295540
native,TLS1_2-gnark,100,15,2048,256,33560,32191,13610,321260
native,TLS1_2-gnark,100,15,2048,1024,38196,37593,16953,321880
native,TLS1_2-gnark,100,15,2048,2048,43873,44340,21408,313084
native,TLS1_2-gnark,100,20,1024,16,19392,19027,8471,311484
native,TLS1_2-gnark,100,20,1024,256,20696,20463,9542,326676
native,TLS1_2-gnark,100,20,1024,1024,25131,25658,12958,314304
native,TLS1_2-gnark,100,20,1024,2048,31216,32610,17372,306548
native,TLS1_2-gnark,100,20,2048,16,32200,30587,12578,315460
native,TLS1_2-gnark,100,20,2048,256,33552,32186,13747,314800
native,TLS1_2-gnark,100,20,2048,1024,38201,37596,16983,315768
native,TLS1_2-gnark,100,20,2048,2048,43876,44345,21402,311856
native,TLS1_2-gnark,200,10,1024,16,19392,19028,8406,304164
native,TLS1_2-gnark,200,10,1024,256,20693,20460,9514,315448
native,TLS1_2-gnark,200,10,1024,1024,25130,25656,12896,315356
native,TLS1_2-gnark,200,10,1024,2048,31216,32608,17353,304856
native,TLS1_2-gnark,200,10,2048,16,32096,30590,12574,355664
native,TLS1_2-gnark,200,10,2048,256,33547,32138,13617,313208
native,TLS1_2-gnark,200,10,2048,1024,38031,37584,17118,298328
native,TLS1_2-gnark,200,10,2048,2048,44042,44409,21386,306196
native,TLS1_2-gnark,200,15,1024,16,19387,19024,8460,309104
native,TLS1_2-gnark,200,15,1024,256,20596,20462,9417,340612
native,TLS1_2-gnark,200,15,1024,1024,25135,25657,12898,331880
native,TLS1_2-gnark,200,15,1024,2048,31211,32610,17365,313056
native,TLS1_2-gnark,200,15,2048,16,32198,30591,12640,289408
native,TLS1_2-gnark,200,15,2048,256,33446,32189,13643,309300
native,TLS1_2-gnark,200,15,2048,1024,38034,37585,17085,319828
native,TLS1_2-gnark,200,15,2048,2048,44040,44410,21484,320496
native,TLS1_2-gnark,200,20,1024,16,19261,18960,8489,285820
native,TLS1_2-gnark,200,20,1024,256,20698,20461,9454,321824
native,TLS1_2-gnark,200,20,1024,1024,25260,25675,12959,304564
native,TLS1_2-gnark,200,20,1024,2048,31048,32545,17420,320804
native,TLS1_2-gnark,200,20,2048,16,32208,30598,12591,322212
native,TLS1_2-gnark,200,20,2048,256,33562,32190,13661,290692
native,TLS1_2-gnark,200,20,2048,1024,38197,37598,16950,296932
native,TLS1_2-gnark,200,20,2048,2048,44036,44411,21519,284144
