kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
wasm,TLS1_3-snarkjs,50,10,1024,16,16259,15842,13161,278180
wasm,TLS1_3-snarkjs,50,10,1024,256,19072,19156,21656,159154
wasm,TLS1_3-snarkjs,50,10,1024,1024,29399,30482,49955,170692
wasm,TLS1_3-snarkjs,50,10,1024,2048,42576,45224,86342,24164
wasm,TLS1_3-snarkjs,50,10,2048,16,24218,22941,13124,287658
wasm,TLS1_3-snarkjs,50,10,2048,256,27370,26484,21187,26548
wasm,TLS1_3-snarkjs,50,10,2048,1024,37431,37643,49291,173498
wasm,TLS1_3-snarkjs,50,10,2048,2048,50783,52501,86697,160511
wasm,TLS1_3-snarkjs,50,15,1024,16,16254,15837,13068,266171
wasm,TLS1_3-snarkjs,50,15,1024,256,19129,19222,21462,170397
wasm,TLS1_3-snarkjs,50,15,1024,1024,29570,30496,49148,161318
wasm,TLS1_3-snarkjs,50,15,1024,2048,42576,45226,86871,25172
wasm,TLS1_3-snarkjs,50,15,2048,16,24218,22940,13218,297043
wasm,TLS1_3-snarkjs,50,15,2048,256,27373,26482,21361,159752
wasm,TLS1_3-snarkjs,50,15,2048,1024,37433,37644,49038,161147
wasm,TLS1_3-snarkjs,50,15,2048,2048,50780,52504,86581,23976
wasm,TLS1_3-snarkjs,50,20,1024,16,16251,15839,13285,296190
wasm,TLS1_3-snarkjs,50,20,1024,256,19071,19159,21425,159155
wasm,TLS1_3-snarkjs,50,20,1024,1024,29575,30499,49148,26577
wasm,TLS1_3-snarkjs,50,20,1024,2048,42578,45225,86312,25354
wasm,TLS1_3-snarkjs,50,20,2048,16,24216,22936,13244,284493
wasm,TLS1_3-snarkjs,50,20,2048,256,27367,26482,21480,26292
wasm,TLS1_3-snarkjs,50,20,2048,1024,37431,37640,48775,174505
wasm,TLS1_3-snarkjs,50,20,2048,2048,50785,52499,86386,168683
wasm,TLS1_3-snarkjs,100,10,1024,16,16254,15837,12970,287317
wasm,TLS1_3-snarkjs,100,10,1024,256,19078,19164,21410,159931
wasm,TLS1_3-snarkjs,100,10,1024,1024,29407,30483,49093,173909
wasm,TLS1_3-snarkjs,100,10,1024,2048,42589,45227,86498,168854
wasm,TLS1_3-snarkjs,100,10,2048,16,24219,22937,13108,278521
wasm,TLS1_3-snarkjs,100,10,2048,256,27370,26486,21290,159241
wasm,TLS1_3-snarkjs,100,10,2048,1024,37426,37641,49167,170342
wasm,TLS1_3-snarkjs,100,10,2048,2048,50618,52435,86395,23977
wasm,TLS1_3-snarkjs,100,15,1024,16,16254,15839,13120,278692
wasm,TLS1_3-snarkjs,100,15,1024,256,19127,19221,21123,159923
wasm,TLS1_3-snarkjs,100,15,1024,1024,29402,30482,49120,25553
wasm,TLS1_3-snarkjs,100,15,1024,2048,42579,45226,86508,24147
wasm,TLS1_3-snarkjs,100,15,2048,16,24215,22940,13156,278777
wasm,TLS1_3-snarkjs,100,15,2048,256,27376,26491,21194,169970
wasm,TLS1_3-snarkjs,100,15,2048,1024,37601,37659,48876,161403
wasm,TLS1_3-snarkjs,100,15,2048,2048,50609,52437,86488,169962
wasm,TLS1_3-snarkjs,100,20,1024,16,16253,15835,13108,266684
wasm,TLS1_3-snarkjs,100,20,1024,256,19074,19157,21585,159155
wasm,TLS1_3-snarkjs,100,20,1024,1024,29400,30481,49073,26065
wasm,TLS1_3-snarkjs,100,20,1024,2048,42575,45226,86268,160097
wasm,TLS1_3-snarkjs,100,20,2048,16,24221,22938,13172,296283
wasm,TLS1_3-snarkjs,100,20,2048,256,27369,26482,21389,159496
wasm,TLS1_3-snarkjs,100,20,2048,1024,37598,37656,49041,161915
wasm,TLS1_3-snarkjs,100,20,2048,2048,50614,52433,86509,23976
wasm,TLS1_3-snarkjs,200,10,1024,16,16256,15834,13192,266683
wasm,TLS1_3-snarkjs,200,10,1024,256,19071,19156,21460,170141
wasm,TLS1_3-snarkjs,200,10,1024,1024,29399,30483,49002,162342
wasm,TLS1_3-snarkjs,200,10,1024,2048,42576,45225,86381,24148
wasm,TLS1_3-snarkjs,200,10,2048,16,24110,22936,13045,287402
wasm,TLS1_3-snarkjs,200,10,2048,256,27372,26431,21425,158984
wasm,TLS1_3-snarkjs,200,10,2048,1024,37429,37642,49211,159478
wasm,TLS1_3-snarkjs,200,10,2048,2048,50779,52499,86209,171667
wasm,TLS1_3-snarkjs,200,15,1024,16,16254,15834,13025,266426
wasm,TLS1_3-snarkjs,200,15,1024,256,18968,19155,21241,387961
wasm,TLS1_3-snarkjs,200,15,1024,1024,29402,30480,49211,28356
wasm,TLS1_3-snarkjs,200,15,1024,2048,42575,45223,86548,26707
wasm,TLS1_3-snarkjs,200,15,2048,16,24218,22939,13160,266767
wasm,TLS1_3-snarkjs,200,15,2048,256,27268,26483,21508,161545
wasm,TLS1_3-snarkjs,200,15,2048,1024,37434,37642,49027,25894
wasm,TLS1_3-snarkjs,200,15,2048,2048,50784,52502,86569,169707
wasm,TLS1_3-snarkjs,200,20,1024,16,16130,15776,13190,278692
wasm,TLS1_3-snarkjs,200,20,1024,256,19072,19158,21363,159155
wasm,TLS1_3-snarkjs,200,20,1024,1024,29524,30499,49210,171297
wasm,TLS1_3-snarkjs,200,20,1024,2048,42409,45160,86988,24915
wasm,TLS1_3-snarkjs,200,20,2048,16,24228,22947,13212,284749
wasm,TLS1_3-snarkjs,200,20,2048,256,27377,26488,21418,159240
wasm,TLS1_3-snarkjs,200,20,2048,1024,37598,37653,49157,28427
wasm,TLS1_3-snarkjs,200,20,2048,2048,50783,52503,86444,25769
