kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
wasm,TLS1_3-snarkjs,50,10,1024,16,15842,16259,13161,278180
wasm,TLS1_3-snarkjs,50,10,1024,256,19156,19072,21656,159154
wasm,TLS1_3-snarkjs,50,10,1024,1024,30482,29399,49955,170692
wasm,TLS1_3-snarkjs,50,10,1024,2048,45224,42576,86342,24164
wasm,TLS1_3-snarkjs,50,10,2048,16,22941,24218,13124,287658
wasm,TLS1_3-snarkjs,50,10,2048,256,26484,27370,21187,26548
wasm,TLS1_3-snarkjs,50,10,2048,1024,37643,37431,49291,173498
wasm,TLS1_3-snarkjs,50,10,2048,2048,52501,50783,86697,160511
wasm,TLS1_3-snarkjs,50,15,1024,16,15837,16254,13068,266171
wasm,TLS1_3-snarkjs,50,15,1024,256,19222,19129,21462,170397
wasm,TLS1_3-snarkjs,50,15,1024,1024,30496,29570,49148,161318
wasm,TLS1_3-snarkjs,50,15,1024,2048,45226,42576,86871,25172
wasm,TLS1_3-snarkjs,50,15,2048,16,22940,24218,13218,297043
wasm,TLS1_3-snarkjs,50,15,2048,256,26482,27373,21361,159752
wasm,TLS1_3-snarkjs,50,15,2048,1024,37644,37433,49038,161147
wasm,TLS1_3-snarkjs,50,15,2048,2048,52504,50780,86581,23976
wasm,TLS1_3-snarkjs,50,20,1024,16,15839,16251,13285,296190
wasm,TLS1_3-snarkjs,50,20,1024,256,19159,19071,21425,159155
wasm,TLS1_3-snarkjs,50,20,1024,1024,30499,29575,49148,26577
wasm,TLS1_3-snarkjs,50,20,1024,2048,45225,42578,86312,25354
wasm,TLS1_3-snarkjs,50,20,2048,16,22936,24216,13244,284493
wasm,TLS1_3-snarkjs,50,20,2048,256,26482,27367,21480,26292
wasm,TLS1_3-snarkjs,50,20,2048,1024,37640,37431,48775,174505
wasm,TLS1_3-snarkjs,50,20,2048,2048,52499,50785,86386,168683
wasm,TLS1_3-snarkjs,100,10,1024,16,15837,16254,12970,287317
wasm,TLS1_3-snarkjs,100,10,1024,256,19164,19078,21410,159931
wasm,TLS1_3-snarkjs,100,10,1024,1024,30483,29407,49093,173909
