kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
native,TLS1_3-gnark,50,10,0,16,6611,7329,3631,375384
native,TLS1_3-gnark,50,10,0,256,8097,9097,4769,464036
native,TLS1_3-gnark,50,10,0,1024,12611,14316,8456,328924
native,TLS1_3-gnark,50,10,0,2048,18681,21406,13352,348716
native,TLS1_3-gnark,50,15,0,16,6694,7399,3667,374724
native,TLS1_3-gnark,50,15,0,256,7972,9031,4766,464280
native,TLS1_3-gnark,50,15,0,1024,12611,14316,8507,360816
native,TLS1_3-gnark,50,15,0,2048,18681,21407,13370,344588
native,TLS1_3-gnark,50,20,0,16,6617,7334,3615,375660
native,TLS1_3-gnark,50,20,0,256,7972,9031,4747,481932
native,TLS1_3-gnark,50,20,0,1024,12609,14388,8572,329872
native,TLS1_3-gnark,50,20,0,2048,18681,21478,13443,322996
native,TLS1_3-gnark,100,10,0,16,6619,7335,3627,373140
native,TLS1_3-gnark,100,10,0,256,8085,9089,4776,486864
native,TLS1_3-gnark,100,10,0,1024,12736,14503,8508,350544
native,TLS1_3-gnark,100,10,0,2048,18680,21407,13237,356448
native,TLS1_3-gnark,100,15,0,16,6609,7329,3642,374512
native,TLS1_3-gnark,100,15,0,256,7971,9032,4777,465288
native,TLS1_3-gnark,100,15,0,1024,12611,14314,8566,346104
native,TLS1_3-gnark,100,15,0,2048,18675,21402,13297,350940
native,TLS1_3-gnark,100,20,0,16,6693,7400,3658,376960
native,TLS1_3-gnark,100,20,0,256,7971,9033,4771,468296
native,TLS1_3-gnark,100,20,0,1024,12612,14340,8570,330340
native,TLS1_3-gnark,100,20,0,2048,18733,21459,13381,348408
native,TLS1_3-gnark,200,10,0,16,6618,7335,3634,373476
native,TLS1_3-gnark,200,10,0,256,7969,9032,4748,482384
native,TLS1_3-gnark,200,10,0,1024,12608,14325,8462,376456
native,TLS1_3-gnark,200,10,0,2048,18680,21407,13382,333088
native,TLS1_3-gnark,200,15,0,16,6609,7329,3624,370040
native,TLS1_3-gnark,200,15,0,256,7972,9033,4757,484424
native,TLS1_3-gnark,200,15,0,1024,12611,14315,8537,329056
native,TLS1_3-gnark,200,15,0,2048,18679,21405,13370,340768
native,TLS1_3-gnark,200,20,0,16,6696,7400,3681,375952
native,TLS1_3-gnark,200,20,0,256,8096,9095,4761,465148
native,TLS1_3-gnark,200,20,0,1024,12664,14367,8507,333268
native,TLS1_3-gnark,200,20,0,2048,18746,21536,13373,349828
