kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
native,TLS1_3-gnark,50,10,1024,16,14713,14649,3619,371980
native,TLS1_3-gnark,50,10,1024,256,16290,16312,4741,484092
native,TLS1_3-gnark,50,10,1024,1024,20838,21568,8441,342556
native,TLS1_3-gnark,50,10,1024,2048,26583,28437,13286,334136
native,TLS1_3-gnark,50,10,2048,16,22911,21823,3627,373896
native,TLS1_3-gnark,50,10,2048,256,24485,23482,4764,465824
native,TLS1_3-gnark,50,10,2048,1024,29026,28735,8454,339592
native,TLS1_3-gnark,50,10,2048,2048,34772,35604,13270,358028
native,TLS1_3-gnark,50,15,1024,16,14716,14649,3606,371272
native,TLS1_3-gnark,50,15,1024,256,16287,16309,4726,485664
native,TLS1_3-gnark,50,15,1024,1024,20835,21569,8499,339456
native,TLS1_3-gnark,50,15,1024,2048,26583,28436,13222,352080
native,TLS1_3-gnark,50,15,2048,16,22913,21826,3641,377532
native,TLS1_3-gnark,50,15,2048,256,24487,23482,4759,464408
native,TLS1_3-gnark,50,15,2048,1024,29028,28737,8517,339712
native,TLS1_3-gnark,50,15,2048,2048,34771,35607,13336,350388
native,TLS1_3-gnark,50,20,1024,16,14715,14651,3607,373240
native,TLS1_3-gnark,50,20,1024,256,16287,16310,4755,468552
native,TLS1_3-gnark,50,20,1024,1024,20839,21571,8507,342756
native,TLS1_3-gnark,50,20,1024,2048,26580,28439,13368,346888
native,TLS1_3-gnark,50,20,2048,16,22910,21823,3654,372548
native,TLS1_3-gnark,50,20,2048,256,24488,23483,4772,465424
native,TLS1_3-gnark,50,20,2048,1024,29026,28734,8492,348228
native,TLS1_3-gnark,50,20,2048,2048,34774,35602,13364,350924
native,TLS1_3-gnark,100,10,1024,16,14716,14648,3580,377756
native,TLS1_3-gnark,100,10,1024,256,16293,16310,4702,463852
native,TLS1_3-gnark,100,10,1024,1024,20837,21569,8444,326700
native,TLS1_3-gnark,100,10,1024,2048,26586,28434,13319,330424
native,TLS1_3-gnark,100,10,2048,16,22908,21824,3627,375140
native,TLS1_3-gnark,100,10,2048,256,24485,23481,4736,484276
native,TLS1_3-gnark,100,10,2048,1024,29026,28733,8435,329396
native,TLS1_3-gnark,100,10,2048,2048,34774,35604,13282,352080
native,TLS1_3-gnark,100,15,1024,16,14716,14646,3602,374740
native,TLS1_3-gnark,100,15,1024,256,16287,16309,4697,466688
native,TLS1_3-gnark,100,15,1024,1024,20838,21571,8499,337392
native,TLS1_3-gnark,100,15,1024,2048,26585,28440,13328,346468
native,TLS1_3-gnark,100,15,2048,16,22909,21822,3641,371048
native,TLS1_3-gnark,100,15,2048,256,24488,23482,4784,483616
native,TLS1_3-gnark,100,15,2048,1024,29025,28738,8474,341492
native,TLS1_3-gnark,100,15,2048,2048,34774,35603,13296,354848
native,TLS1_3-gnark,100,20,1024,16,14713,14649,3644,406972
native,TLS1_3-gnark,100,20,1024,256,16293,16310,4722,485048
native,TLS1_3-gnark,100,20,1024,1024,20835,21570,8490,338924
native,TLS1_3-gnark,100,20,1024,2048,26580,28437,13337,346000
native,TLS1_3-gnark,100,20,2048,16,22909,21822,3656,374980
native,TLS1_3-gnark,100,20,2048,256,24487,23479,4793,467964
native,TLS1_3-gnark,100,20,2048,1024,29025,28737,8476,350436
native,TLS1_3-gnark,100,20,2048,2048,34770,35605,13364,354644
native,TLS1_3-gnark,200,10,1024,16,14716,14646,3588,373532
native,TLS1_3-gnark,200,10,1024,256,16292,16309,4677,483092
native,TLS1_3-gnark,200,10,1024,1024,20837,21567,8427,343056
native,TLS1_3-gnark,200,10,1024,2048,26585,28439,13301,344416
native,TLS1_3-gnark,200,10,2048,16,22914,21820,3624,376396
native,TLS1_3-gnark,200,10,2048,256,24484,23481,4764,481952
native,TLS1_3-gnark,200,10,2048,1024,29029,28738,8433,325968
native,TLS1_3-gnark,200,10,2048,2048,34774,35601,13380,348820
native,TLS1_3-gnark,200,15,1024,16,14714,14652,3589,377136
native,TLS1_3-gnark,200,15,1024,256,16287,16314,4706,464148
native,TLS1_3-gnark,200,15,1024,1024,20840,21565,8479,340732
native,TLS1_3-gnark,200,15,1024,2048,26581,28435,13410,347956
native,TLS1_3-gnark,200,15,2048,16,22911,21826,3650,380096
native,TLS1_3-gnark,200,15,2048,256,24488,23483,4779,466348
native,TLS1_3-gnark,200,15,2048,1024,29028,28738,8485,377252
native,TLS1_3-gnark,200,15,2048,2048,34772,35601,13309,345460
native,TLS1_3-gnark,200,20,1024,16,14713,14648,3611,370724
native,TLS1_3-gnark,200,20,1024,256,16287,16310,4731,465512
native,TLS1_3-gnark,200,20,1024,1024,20840,21568,8498,333824
native,TLS1_3-gnark,200,20,1024,2048,26581,28439,13340,346340
native,TLS1_3-gnark,200,20,2048,16,22908,21821,3669,377600
native,TLS1_3-gnark,200,20,2048,256,24482,23482,4783,482108
native,TLS1_3-gnark,200,20,2048,1024,29024,28738,8497,344496
native,TLS1_3-gnark,200,20,2048,2048,34773,35601,13379,348140
