kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
Native,all,50,10,1024,16,13138,63384,51000,1428522
Native,all,50,10,1024,256,13377,63611,51000,1424275
Native,all,50,10,1024,1024,14148,64775,69000,1428677
Native,all,50,10,1024,2048,15170,66219,86000,1412061
Native,all,50,10,2048,16,13138,65874,61000,1428522
Native,all,50,10,2048,256,13379,66053,61000,1424275
Native,all,50,10,2048,1024,14146,67049,78000,1428677
Native,all,50,10,2048,2048,15170,68306,96000,1412061
Native,all,50,15,1024,16,13136,63549,51000,1428522
Native,all,50,15,1024,256,13379,63617,51000,1424275
Native,all,50,15,1024,1024,14148,64877,69000,1428677
Native,all,50,15,1024,2048,15170,66101,87000,1412061
Native,all,50,15,2048,16,13136,65686,61000,1428522
Native,all,50,15,2048,256,13377,65862,61000,1424275
Native,all,50,15,2048,1024,14146,66991,79000,1428677
Native,all,50,15,2048,2048,15170,68433,96000,1412061
Native,all,50,20,1024,16,13190,63479,51000,1428522
Native,all,50,20,1024,256,13431,63712,51000,1424275
Native,all,50,20,1024,1024,14200,64906,69000,1428677
Native,all,50,20,1024,2048,15224,66233,87000,1412061
Native,all,50,20,2048,16,13188,65741,61000,1428522
Native,all,50,20,2048,256,13429,65989,61000,1424275
Native,all,50,20,2048,1024,14198,67136,79000,1428677
Native,all,50,20,2048,2048,15222,68376,97000,1412061
Native,all,100,10,1024,16,13136,63419,51000,1428522
Native,all,100,10,1024,256,13379,63639,51000,1424275
Native,all,100,10,1024,1024,14148,64845,69000,1428677
Native,all,100,10,1024,2048,15170,66044,86000,1412061
Native,all,100,10,2048,16,13138,65674,60000,1428522
Native,all,100,10,2048,256,13379,65898,61000,1424275
Native,all,100,10,2048,1024,14146,67152,78000,1428677
Native,all,100,10,2048,2048,15170,68318,96000,1412061
Native,all,100,15,1024,16,13136,63316,51000,1428522
Native,all,100,15,1024,256,13377,63713,51000,1424275
Native,all,100,15,1024,1024,14146,64971,69000,1428677
Native,all,100,15,1024,2048,15172,66279,87000,1412061
Native,all,100,15,2048,16,13136,65756,60000,1428522
Native,all,100,15,2048,256,13379,65959,61000,1424275
Native,all,100,15,2048,1024,14146,67041,78000,1428677
Native,all,100,15,2048,2048,15170,68441,96000,1412061
Native,all,100,20,1024,16,13188,63351,51000,1428522
Native,all,100,20,1024,256,13429,63569,51000,1424275
Native,all,100,20,1024,1024,14198,64907,69000,1428677
Native,all,100,20,1024,2048,15224,66154,87000,1412061
Native,all,100,20,2048,16,13190,65631,61000,1428522
Native,all,100,20,2048,256,13429,65887,61000,1424275
Native,all,100,20,2048,1024,14198,67088,78000,1428677
Native,all,100,20,2048,2048,15222,68448,96000,1412061
Native,all,200,10,1024,16,13136,63528,51000,1428522
Native,all,200,10,1024,256,13377,63733,51000,1424275
Native,all,200,10,1024,1024,14146,64785,69000,1428677
Native,all,200,10,1024,2048,15172,66222,87000,1412061
Native,all,200,10,2048,16,13138,65548,60000,1428522
Native,all,200,10,2048,256,13379,65729,61000,1424275
Native,all,200,10,2048,1024,14146,67138,78000,1428677
Native,all,200,10,2048,2048,15170,68387,96000,1412061
Native,all,200,15,1024,16,13138,63346,51000,1428522
Native,all,200,15,1024,256,13379,63690,51000,1424275
Native,all,200,15,1024,1024,14146,64832,69000,1428677
Native,all,200,15,1024,2048,15172,66151,86000,1412061
Native,all,200,15,2048,16,13138,65788,61000,1428522
Native,all,200,15,2048,256,13379,65956,61000,1424275
Native,all,200,15,2048,1024,14146,67133,79000,1428677
Native,all,200,15,2048,2048,15170,68472,97000,1412061
Native,all,200,20,1024,16,13188,63472,51000,1428522
Native,all,200,20,1024,256,13429,63714,51000,1424275
Native,all,200,20,1024,1024,14200,64962,69000,1428677
Native,all,200,20,1024,2048,15224,66119,87000,1412061
Native,all,200,20,2048,16,13190,65612,60000,1428522
Native,all,200,20,2048,256,13431,65892,61000,1424275
Native,all,200,20,2048,1024,14198,67152,78000,1428677
Native,all,200,20,2048,2048,15222,68257,97000,1412061
