kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
Native,all,50,10,1024,16,63384,13138,50000,1428522
Native,all,50,10,1024,256,63611,13377,51000,1424275
Native,all,50,10,1024,1024,64775,14148,68000,1428677
Native,all,50,10,1024,2048,66219,15170,86000,1412061
Native,all,50,10,2048,16,65874,13138,60000,1428522
Native,all,50,10,2048,256,66053,13379,61000,1424275
Native,all,50,10,2048,1024,67049,14146,78000,1428677
Native,all,50,10,2048,2048,68306,15170,96000,1412061
Native,all,50,15,1024,16,63549,13136,51000,1428522
Native,all,50,15,1024,256,63617,13379,51000,1424275
Native,all,50,15,1024,1024,64877,14148,68000,1428677
Native,all,50,15,1024,2048,66101,15170,86000,1412061
Native,all,50,15,2048,16,65686,13136,60000,1428522
Native,all,50,15,2048,256,65862,13377,60000,1424275
Native,all,50,15,2048,1024,66991,14146,78000,1428677
Native,all,50,15,2048,2048,68433,15170,96000,1412061
Native,all,50,20,1024,16,63479,13190,51000,1428522
Native,all,50,20,1024,256,63712,13431,51000,1424275
Native,all,50,20,1024,1024,64906,14200,69000,1428677
Native,all,50,20,1024,2048,66233,15224,87000,1412061
Native,all,50,20,2048,16,65741,13188,60000,1428522
Native,all,50,20,2048,256,65989,13429,61000,1424275
Native,all,50,20,2048,1024,67136,14198,78000,1428677
Native,all,50,20,2048,2048,68376,15222,96000,1412061
Native,all,100,10,1024,16,63419,13136,50000,1428522
Native,all,100,10,1024,256,63639,13379,51000,1424275
Native,all,100,10,1024,1024,64845,14148,68000,1428677
Native,all,100,10,1024,2048,66044,15170,86000,1412061
Native,all,100,10,2048,16,65674,13138,60000,1428522
Native,all,100,10,2048,256,65898,13379,60000,1424275
Native,all,100,10,2048,1024,67152,14146,78000,1428677
Native,all,100,10,2048,2048,68318,15170,96000,1412061
Native,all,100,15,1024,16,63316,13136,51000,1428522
Native,all,100,15,1024,256,63713,13377,51000,1424275
Native,all,100,15,1024,1024,64971,14146,69000,1428677
Native,all,100,15,1024,2048,66279,15172,87000,1412061
Native,all,100,15,2048,16,65756,13136,60000,1428522
Native,all,100,15,2048,256,65959,13379,61000,1424275
Native,all,100,15,2048,1024,67041,14146,78000,1428677
Native,all,100,15,2048,2048,68441,15170,96000,1412061
Native,all,100,20,1024,16,63351,13188,51000,1428522
Native,all,100,20,1024,256,63569,13429,51000,1424275
Native,all,100,20,1024,1024,64907,14198,68000,1428677
Native,all,100,20,1024,2048,66154,15224,87000,1412061
Native,all,100,20,2048,16,65631,13190,60000,1428522
Native,all,100,20,2048,256,65887,13429,61000,1424275
Native,all,100,20,2048,1024,67088,14198,78000,1428677
Native,all,100,20,2048,2048,68448,15222,96000,1412061
Native,all,200,10,1024,16,63528,13136,50000,1428522
Native,all,200,10,1024,256,63733,13377,51000,1424275
Native,all,200,10,1024,1024,64785,14146,69000,1428677
Native,all,200,10,1024,2048,66222,15172,86000,1412061
Native,all,200,10,2048,16,65548,13138,60000,1428522
Native,all,200,10,2048,256,65729,13379,60000,1424275
Native,all,200,10,2048,1024,67138,14146,78000,1428677
Native,all,200,10,2048,2048,68387,15170,96000,1412061
Native,all,200,15,1024,16,63346,13138,51000,1428522
Native,all,200,15,1024,256,63690,13379,51000,1424275
Native,all,200,15,1024,1024,64832,14146,69000,1428677
Native,all,200,15,1024,2048,66151,15172,86000,1412061
Native,all,200,15,2048,16,65788,13138,60000,1428522
Native,all,200,15,2048,256,65956,13379,60000,1424275
Native,all,200,15,2048,1024,67133,14146,78000,1428677
Native,all,200,15,2048,2048,68472,15170,96000,1412061
Native,all,200,20,1024,16,63472,13188,51000,1428522
Native,all,200,20,1024,256,63714,13429,51000,1424275
Native,all,200,20,1024,1024,64962,14200,69000,1428677
Native,all,200,20,1024,2048,66119,15224,86000,1412061
Native,all,200,20,2048,16,65612,13190,60000,1428522
Native,all,200,20,2048,256,65892,13431,61000,1424275
Native,all,200,20,2048,1024,67152,14198,78000,1428677
Native,all,200,20,2048,2048,68257,15222,96000,1412061
