kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
Native,all,50,10,1024,16,13188,61203,41000,1428522
Native,all,50,10,1024,256,13431,61343,41000,1424275
Native,all,50,10,1024,1024,14200,62657,59000,1428677
Native,all,50,10,1024,2048,15222,63843,76000,1412061
Native,all,50,10,2048,16,13188,61166,41000,1428522
Native,all,50,10,2048,256,13431,61451,41000,1424275
Native,all,50,10,2048,1024,14200,62513,59000,1428677
Native,all,50,10,2048,2048,15222,63889,77000,1412061
Native,all,50,15,1024,16,13188,61221,41000,1428522
Native,all,50,15,1024,256,13431,61530,42000,1424275
Native,all,50,15,1024,1024,14200,62586,59000,1428677
Native,all,50,15,1024,2048,15222,63940,77000,1412061
Native,all,50,15,2048,16,13188,61255,41000,1428522
Native,all,50,15,2048,256,13431,61435,42000,1424275
Native,all,50,15,2048,1024,14200,62664,59000,1428677
Native,all,50,15,2048,2048,15222,63861,77000,1412061
Native,all,50,20,1024,16,13188,61212,41000,1428522
Native,all,50,20,1024,256,13431,61477,42000,1424275
Native,all,50,20,1024,1024,14200,62691,59000,1428677
Native,all,50,20,1024,2048,15222,63877,77000,1412061
Native,all,50,20,2048,16,13188,61142,41000,1428522
Native,all,50,20,2048,256,13431,61499,42000,1424275
Native,all,50,20,2048,1024,14200,62541,59000,1428677
Native,all,50,20,2048,2048,15222,63882,77000,1412061
Native,all,100,10,1024,16,13188,61262,41000,1428522
Native,all,100,10,1024,256,13431,61491,41000,1424275
Native,all,100,10,1024,1024,14200,62660,59000,1428677
Native,all,100,10,1024,2048,15222,63853,77000,1412061
Native,all,100,10,2048,16,13188,61180,41000,1428522
Native,all,100,10,2048,256,13431,61497,42000,1424275
Native,all,100,10,2048,1024,14200,62539,59000,1428677
Native,all,100,10,2048,2048,15222,63907,77000,1412061
Native,all,100,15,1024,16,13188,61155,41000,1428522
Native,all,100,15,1024,256,13431,61381,42000,1424275
Native,all,100,15,1024,1024,14200,62721,59000,1428677
Native,all,100,15,1024,2048,15222,63846,77000,1412061
Native,all,100,15,2048,16,13188,61249,41000,1428522
Native,all,100,15,2048,256,13431,61393,41000,1424275
Native,all,100,15,2048,1024,14200,62562,59000,1428677
Native,all,100,15,2048,2048,15222,63904,76000,1412061
Native,all,100,20,1024,16,13188,61234,41000,1428522
Native,all,100,20,1024,256,13431,61507,41000,1424275
Native,all,100,20,1024,1024,14200,62737,59000,1428677
Native,all,100,20,1024,2048,15118,63973,77000,1412061
Native,all,100,20,2048,16,13188,61219,41000,1428522
Native,all,100,20,2048,256,13431,61438,42000,1424275
Native,all,100,20,2048,1024,14200,62691,59000,1428677
Native,all,100,20,2048,2048,15222,63968,77000,1412061
Native,all,200,10,1024,16,13188,61119,41000,1428522
Native,all,200,10,1024,256,13431,61454,42000,1424275
Native,all,200,10,1024,1024,14200,62620,59000,1428677
Native,all,200,10,1024,2048,15222,63879,77000,1412061
Native,all,200,10,2048,16,13188,61332,41000,1428522
Native,all,200,10,2048,256,13431,61477,42000,1424275
Native,all,200,10,2048,1024,14200,62530,59000,1428677
Native,all,200,10,2048,2048,15222,63795,77000,1412061
Native,all,200,15,1024,16,13188,61204,41000,1428522
Native,all,200,15,1024,256,13431,61477,42000,1424275
Native,all,200,15,1024,1024,14200,62674,59000,1428677
Native,all,200,15,1024,2048,15222,63942,77000,1412061
Native,all,200,15,2048,16,13188,61222,41000,1428522
Native,all,200,15,2048,256,13431,61519,41000,1424275
Native,all,200,15,2048,1024,14200,62598,59000,1428677
Native,all,200,15,2048,2048,15222,63847,77000,1412061
Native,all,200,20,1024,16,13188,61106,41000,1428522
Native,all,200,20,1024,256,13483,61640,42000,1424275
Native,all,200,20,1024,1024,14200,62612,59000,1428677
Native,all,200,20,1024,2048,15222,63851,77000,1412061
Native,all,200,20,2048,16,13188,61247,41000,1428522
Native,all,200,20,2048,256,13431,61446,42000,1424275
Native,all,200,20,2048,1024,14200,62619,59000,1428677
Native,all,200,20,2048,2048,15222,63994,77000,1412061
