kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
native,reclaim,50,10,1024,16,20625,14241,280,140488
native,reclaim,50,10,1024,256,20367,14402,285,139696
native,reclaim,50,10,1024,1024,20631,14402,287,140864
native,reclaim,50,10,1024,2048,20629,14352,287,138840
native,reclaim,50,10,2048,16,33937,22591,291,136484
native,reclaim,50,10,2048,256,33941,22594,295,138584
native,reclaim,50,10,2048,1024,33944,22596,293,135704
native,reclaim,50,10,2048,2048,33942,22390,292,137340
native,reclaim,50,15,1024,16,20677,14397,322,137784
native,reclaim,50,15,1024,256,20680,14402,323,139932
native,reclaim,50,15,1024,1024,20682,14404,324,136076
native,reclaim,50,15,1024,2048,20683,14402,323,135936
native,reclaim,50,15,2048,16,33990,22591,332,137944
native,reclaim,50,15,2048,256,34045,22591,330,139780
native,reclaim,50,15,2048,1024,33996,22597,333,135588
native,reclaim,50,15,2048,2048,33996,22597,329,141696
native,reclaim,50,20,1024,16,20625,14396,363,140216
native,reclaim,50,20,1024,256,20680,14399,361,137068
native,reclaim,50,20,1024,1024,20683,14402,364,134124
native,reclaim,50,20,1024,2048,20682,14403,362,136832
native,reclaim,50,20,2048,16,33990,22589,372,142376
native,reclaim,50,20,2048,256,33986,22583,371,138768
native,reclaim,50,20,2048,1024,33996,22597,372,135440
native,reclaim,50,20,2048,2048,33996,22597,370,138724
native,reclaim,100,10,1024,16,20624,14186,283,135424
native,reclaim,100,10,1024,256,20367,14242,281,135572
native,reclaim,100,10,1024,1024,20369,14402,283,139844
native,reclaim,100,10,1024,2048,20631,14351,281,139744
native,reclaim,100,10,2048,16,33936,22386,291,140064
native,reclaim,100,10,2048,256,33941,22594,287,139908
native,reclaim,100,10,2048,1024,33943,22548,289,137008
native,reclaim,100,10,2048,2048,33944,22595,290,137748
native,reclaim,100,15,1024,16,20677,14395,320,137256
native,reclaim,100,15,1024,256,20608,14348,320,141128
native,reclaim,100,15,1024,1024,20683,14404,323,139572
native,reclaim,100,15,1024,2048,20683,14405,322,139120
native,reclaim,100,15,2048,16,33990,22590,329,138100
native,reclaim,100,15,2048,256,33993,22595,329,138568
native,reclaim,100,15,2048,1024,33995,22599,331,138876
native,reclaim,100,15,2048,2048,33996,22597,328,139856
native,reclaim,100,20,1024,16,20677,14399,364,138652
native,reclaim,100,20,1024,256,20628,14399,364,139976
native,reclaim,100,20,1024,1024,20682,14403,362,139996
native,reclaim,100,20,1024,2048,20683,14403,360,136624
native,reclaim,100,20,2048,16,33989,22591,370,139084
native,reclaim,100,20,2048,256,33985,22584,371,137284
native,reclaim,100,20,2048,1024,33996,22597,371,138116
native,reclaim,100,20,2048,2048,33996,22597,372,135776
native,reclaim,200,10,1024,16,20365,14189,281,138516
native,reclaim,200,10,1024,256,20628,14348,282,137704
native,reclaim,200,10,1024,1024,20631,14404,280,138704
native,reclaim,200,10,1024,2048,20631,14350,279,136164
native,reclaim,200,10,2048,16,33677,22435,285,138448
native,reclaim,200,10,2048,256,33680,22594,291,138272
native,reclaim,200,10,2048,1024,33683,22440,290,138860
native,reclaim,200,10,2048,2048,33684,22597,288,139664
native,reclaim,200,15,1024,16,20677,14399,323,140412
native,reclaim,200,15,1024,256,20680,14402,320,139068
native,reclaim,200,15,1024,1024,20683,14401,321,140992
native,reclaim,200,15,1024,2048,20682,14402,320,138212
native,reclaim,200,15,2048,16,33990,22591,329,138196
native,reclaim,200,15,2048,256,33993,22594,327,137496
native,reclaim,200,15,2048,1024,33996,22595,330,138080
native,reclaim,200,15,2048,2048,33996,22597,328,137444
native,reclaim,200,20,1024,16,20677,14397,360,138724
native,reclaim,200,20,1024,256,20678,14401,360,139576
native,reclaim,200,20,1024,1024,20682,14402,360,136852
native,reclaim,200,20,1024,2048,20683,14405,362,135104
native,reclaim,200,20,2048,16,33990,22590,370,138312
native,reclaim,200,20,2048,256,33993,22596,369,135836
native,reclaim,200,20,2048,1024,33996,22597,369,139548
native,reclaim,200,20,2048,2048,33996,22596,368,136644
