kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
native,reclaim,50,10,1024,16,0,0,280,140488
native,reclaim,50,10,1024,256,0,0,285,139696
native,reclaim,50,10,1024,1024,0,0,287,140864
native,reclaim,50,10,1024,2048,0,0,287,138840
native,reclaim,50,10,2048,16,0,0,291,136484
native,reclaim,50,10,2048,256,0,0,295,138584
native,reclaim,50,10,2048,1024,0,0,293,135704
native,reclaim,50,10,2048,2048,0,0,292,137340
native,reclaim,50,15,1024,16,0,0,322,137784
native,reclaim,50,15,1024,256,0,0,323,139932
native,reclaim,50,15,1024,1024,0,0,324,136076
native,reclaim,50,15,1024,2048,0,0,323,135936
native,reclaim,50,15,2048,16,0,0,332,137944
native,reclaim,50,15,2048,256,0,0,330,139780
native,reclaim,50,15,2048,1024,0,0,333,135588
native,reclaim,50,15,2048,2048,0,0,329,141696
native,reclaim,50,20,1024,16,0,0,363,140216
native,reclaim,50,20,1024,256,0,0,361,137068
native,reclaim,50,20,1024,1024,0,0,364,134124
native,reclaim,50,20,1024,2048,0,0,362,136832
native,reclaim,50,20,2048,16,0,0,372,142376
native,reclaim,50,20,2048,256,0,0,371,138768
native,reclaim,50,20,2048,1024,0,0,372,135440
native,reclaim,50,20,2048,2048,0,0,370,138724
native,reclaim,100,10,1024,16,0,0,283,135424
native,reclaim,100,10,1024,256,0,0,281,135572
native,reclaim,100,10,1024,1024,0,0,283,139844
native,reclaim,100,10,1024,2048,0,0,281,139744
native,reclaim,100,10,2048,16,0,0,291,140064
native,reclaim,100,10,2048,256,0,0,287,139908
native,reclaim,100,10,2048,1024,0,0,289,137008
native,reclaim,100,10,2048,2048,0,0,290,137748
native,reclaim,100,15,1024,16,0,0,320,137256
native,reclaim,100,15,1024,256,0,0,320,141128
native,reclaim,100,15,1024,1024,0,0,323,139572
native,reclaim,100,15,1024,2048,0,0,322,139120
native,reclaim,100,15,2048,16,0,0,329,138100
native,reclaim,100,15,2048,256,0,0,329,138568
native,reclaim,100,15,2048,1024,0,0,331,138876
native,reclaim,100,15,2048,2048,0,0,328,139856
native,reclaim,100,20,1024,16,0,0,364,138652
native,reclaim,100,20,1024,256,0,0,364,139976
native,reclaim,100,20,1024,1024,0,0,362,139996
native,reclaim,100,20,1024,2048,0,0,360,136624
native,reclaim,100,20,2048,16,0,0,370,139084
native,reclaim,100,20,2048,256,0,0,371,137284
native,reclaim,100,20,2048,1024,0,0,371,138116
native,reclaim,100,20,2048,2048,0,0,372,135776
native,reclaim,200,10,1024,16,0,0,281,138516
native,reclaim,200,10,1024,256,0,0,282,137704
native,reclaim,200,10,1024,1024,0,0,280,138704
native,reclaim,200,10,1024,2048,0,0,279,136164
native,reclaim,200,10,2048,16,0,0,285,138448
native,reclaim,200,10,2048,256,0,0,291,138272
native,reclaim,200,10,2048,1024,0,0,290,138860
native,reclaim,200,10,2048,2048,0,0,288,139664
native,reclaim,200,15,1024,16,0,0,323,140412
native,reclaim,200,15,1024,256,0,0,320,139068
native,reclaim,200,15,1024,1024,0,0,321,140992
native,reclaim,200,15,1024,2048,0,0,320,138212
native,reclaim,200,15,2048,16,0,0,329,138196
native,reclaim,200,15,2048,256,0,0,327,137496
native,reclaim,200,15,2048,1024,0,0,330,138080
native,reclaim,200,15,2048,2048,0,0,328,137444
native,reclaim,200,20,1024,16,0,0,360,138724
native,reclaim,200,20,1024,256,0,0,360,139576
native,reclaim,200,20,1024,1024,0,0,360,136852
native,reclaim,200,20,1024,2048,0,0,362,135104
native,reclaim,200,20,2048,16,0,0,370,138312
native,reclaim,200,20,2048,256,0,0,369,135836
native,reclaim,200,20,2048,1024,0,0,369,139548
native,reclaim,200,20,2048,2048,0,0,368,136644
