kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
wasm,test_prot_on_off,50,10,1024,16,24162162,1008459,7215.099,35371337
wasm,test_prot_on_off,50,10,1024,256,24174450,1008459,7313.6,35383627
wasm,test_prot_on_off,50,10,1024,1024,24207252,1008459,7226.599,35416471
wasm,test_prot_on_off,50,10,1024,2048,24248212,1008459,7329.8,35457455
wasm,test_prot_on_off,50,10,2048,16,34888593,1140555,9219.6,46235208
wasm,test_prot_on_off,50,10,2048,256,34900884,1140555,9113.8,46247501
wasm,test_prot_on_off,50,10,2048,1024,34929553,1140555,9142.299,46276188
wasm,test_prot_on_off,50,10,2048,2048,34970515,1140555,9243.1,46317158
wasm,test_prot_on_off,50,15,1024,16,24162160,1008459,7487.1,35371335
wasm,test_prot_on_off,50,15,1024,256,24174449,1008459,7618.5,35383626
wasm,test_prot_on_off,50,15,1024,1024,24207251,1008459,7593.7,35416470
wasm,test_prot_on_off,50,15,1024,2048,24248210,1008459,7765.8,35457453
wasm,test_prot_on_off,50,15,2048,16,34888592,1140555,9534.3,45973063
wasm,test_prot_on_off,50,15,2048,256,34900880,1140555,9507.1,46247497
wasm,test_prot_on_off,50,15,2048,1024,34929556,1140555,9635.1,46276191
wasm,test_prot_on_off,50,15,2048,2048,34970514,1140555,9633.699,46317157
wasm,test_prot_on_off,50,20,1024,16,24162161,1008459,8082.0,35371336
wasm,test_prot_on_off,50,20,1024,256,24174450,1008459,8019.9,35383627
wasm,test_prot_on_off,50,20,1024,1024,24207244,1008459,8117.1,35416463
wasm,test_prot_on_off,50,20,1024,2048,24248210,1008459,8114.5,35457453
wasm,test_prot_on_off,50,20,2048,16,34888593,1140555,9872.099,46235208
wasm,test_prot_on_off,50,20,2048,256,34900884,1140555,9887.199,46247501
wasm,test_prot_on_off,50,20,2048,1024,34929552,1140555,10014.5,46276187
wasm,test_prot_on_off,50,20,2048,2048,34970515,1140555,10160.8,46317158
wasm,test_prot_on_off,100,10,1024,16,24162165,1008459,5398.1,35371340
wasm,test_prot_on_off,100,10,1024,256,24174451,1008459,5477.399,35383628
wasm,test_prot_on_off,100,10,1024,1024,24207249,1008459,5550.5,35416468
wasm,test_prot_on_off,100,10,1024,2048,24248210,1008459,5478.899,35457453
wasm,test_prot_on_off,100,10,2048,16,34888594,1140555,6314.399,46235209
wasm,test_prot_on_off,100,10,2048,256,34900882,1140555,6355.699,46247499
wasm,test_prot_on_off,100,10,2048,1024,34929552,1140555,6602.299,46276187
wasm,test_prot_on_off,100,10,2048,2048,34970510,1140555,6419.099,46317153
wasm,test_prot_on_off,100,15,1024,16,24162163,1008459,5735.0,35371338
wasm,test_prot_on_off,100,15,1024,256,24174451,1008459,5699.699,35383628
wasm,test_prot_on_off,100,15,1024,1024,24207247,1008459,5681.5,35154322
wasm,test_prot_on_off,100,15,1024,2048,24248210,1008459,5889.899,35457453
wasm,test_prot_on_off,100,15,2048,16,34888591,1140555,6697.699,46235206
wasm,test_prot_on_off,100,15,2048,256,34900880,1140555,6799.0,46247497
wasm,test_prot_on_off,100,15,2048,1024,34929554,1140555,6674.5,46276189
wasm,test_prot_on_off,100,15,2048,2048,34970514,1140555,6973.299,46317157
wasm,test_prot_on_off,100,20,1024,16,24162155,1008459,6120.6,35371330
wasm,test_prot_on_off,100,20,1024,256,24174449,1008459,6007.199,35383626
wasm,test_prot_on_off,100,20,1024,1024,24207251,1008459,6282.299,35416470
wasm,test_prot_on_off,100,20,1024,2048,24248209,1008459,6298.899,35457452
wasm,test_prot_on_off,100,20,2048,16,34888593,1140555,7127.5,46235208
wasm,test_prot_on_off,100,20,2048,256,34900877,1140555,7115.4,46509638
wasm,test_prot_on_off,100,20,2048,1024,34929552,1140555,7220.1,46276187
