kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
wasm,reclaim,50,10,1024,16,0,0,332,37663
wasm,reclaim,50,10,1024,256,0,0,323,37663
wasm,reclaim,50,10,1024,1024,0,0,323,37667
wasm,reclaim,50,10,1024,2048,0,0,329,37667
wasm,reclaim,50,10,2048,16,0,0,346,38294
wasm,reclaim,50,10,2048,256,0,0,346,39810
wasm,reclaim,50,10,2048,1024,0,0,346,38042
wasm,reclaim,50,10,2048,2048,0,0,346,38042
wasm,reclaim,50,15,1024,16,0,,400,37667
wasm,reclaim,50,15,1024,256,0,0,363,37919
wasm,reclaim,50,15,1024,1024,0,0,363,39179
wasm,reclaim,50,15,1024,2048,0,,361,37667
wasm,reclaim,50,15,2048,16,0,0,396,38042
wasm,reclaim,50,15,2048,256,0,0,395,38042
wasm,reclaim,50,15,2048,1024,0,0,399,38294
wasm,reclaim,50,15,2048,2048,0,0,398,39298
wasm,reclaim,50,20,1024,16,0,0,404,37919
wasm,reclaim,50,20,1024,256,0,0,403,37667
wasm,reclaim,50,20,1024,1024,0,0,404,39179
wasm,reclaim,50,20,1024,2048,0,0,404,37667
wasm,reclaim,50,20,2048,16,0,0,461,38042
wasm,reclaim,50,20,2048,256,0,0,446,38294
wasm,reclaim,50,20,2048,1024,0,0,458,38294
wasm,reclaim,50,20,2048,2048,0,0,446,39554
wasm,reclaim,100,10,1024,16,,0,321,37667
wasm,reclaim,100,10,1024,256,0,0,336,37667
wasm,reclaim,100,10,1024,1024,0,0,325,37667
wasm,reclaim,100,10,1024,2048,,0,330,37923
wasm,reclaim,100,10,2048,16,0,0,345,39298
wasm,reclaim,100,10,2048,256,0,0,350,38042
wasm,reclaim,100,10,2048,1024,0,0,359,37786
wasm,reclaim,100,10,2048,2048,0,0,347,38038
wasm,reclaim,100,15,1024,16,0,0,372,37663
wasm,reclaim,100,15,1024,256,0,0,366,37667
wasm,reclaim,100,15,1024,1024,0,0,359,38923
wasm,reclaim,100,15,1024,2048,0,0,363,37667
wasm,reclaim,100,15,2048,16,0,0,394,39298
wasm,reclaim,100,15,2048,256,0,0,402,38038
wasm,reclaim,100,15,2048,1024,0,0,402,38042
wasm,reclaim,100,15,2048,2048,0,,397,39554
wasm,reclaim,100,20,1024,16,0,0,410,37667
wasm,reclaim,100,20,1024,256,0,0,415,39179
wasm,reclaim,100,20,1024,1024,0,0,403,37919
wasm,reclaim,100,20,1024,2048,0,,402,37667
wasm,reclaim,100,20,2048,16,0,0,459,39554
wasm,reclaim,100,20,2048,256,0,0,445,38042
wasm,reclaim,100,20,2048,1024,0,0,447,38042
wasm,reclaim,100,20,2048,2048,0,0,453,39554
wasm,reclaim,200,10,1024,16,0,0,333,39179
wasm,reclaim,200,10,1024,256,0,0,324,39179
wasm,reclaim,200,10,1024,1024,0,0,321,37667
wasm,reclaim,200,10,1024,2048,0,0,320,37667
wasm,reclaim,200,10,2048,16,0,0,353,38042
wasm,reclaim,200,10,2048,256,0,0,343,38042
wasm,reclaim,200,10,2048,1024,0,0,349,39554
wasm,reclaim,200,10,2048,2048,0,0,344,38042
wasm,reclaim,200,15,1024,16,0,0,370,37667
wasm,reclaim,200,15,1024,256,0,0,360,37667
wasm,reclaim,200,15,1024,1024,0,,360,39179
wasm,reclaim,200,15,1024,2048,0,0,362,39431
wasm,reclaim,200,15,2048,16,0,0,402,39554
wasm,reclaim,200,15,2048,256,0,,395,38042
wasm,reclaim,200,15,2048,1024,0,0,394,38042
wasm,reclaim,200,15,2048,2048,0,0,396,38038
wasm,reclaim,200,20,1024,16,0,0,400,37667
wasm,reclaim,200,20,1024,256,0,0,400,39179
wasm,reclaim,200,20,1024,1024,0,0,401,39179
wasm,reclaim,200,20,1024,2048,0,,414,38923
wasm,reclaim,200,20,2048,16,0,0,446,38042
wasm,reclaim,200,20,2048,256,0,0,446,38042
wasm,reclaim,200,20,2048,1024,,0,443,39554
wasm,reclaim,200,20,2048,2048,0,0,446,38042
