kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
wasm,all,50,10,1024,16,12195,70639,273000,2356310
wasm,all,50,10,1024,256,12436,71028,271000,2344310
wasm,all,50,10,1024,1024,13205,72153,374000,2336250
wasm,all,50,10,1024,2048,14231,73400,493000,2376440
wasm,all,50,10,2048,16,12091,72808,340000,2372310
wasm,all,50,10,2048,256,12436,73260,338000,2352380
wasm,all,50,10,2048,1024,13049,74370,458000,2340310
wasm,all,50,10,2048,2048,14229,75571,545000,2372380
wasm,all,50,15,1024,16,12197,70653,265000,2360380
wasm,all,50,15,1024,256,12436,70924,280000,2336250
wasm,all,50,15,1024,1024,13231,72210,374000,2356310
wasm,all,50,15,1024,2048,14229,73391,470000,2376380
wasm,all,50,15,2048,16,12197,72968,326000,2336380
wasm,all,50,15,2048,256,12436,73143,340000,2336250
wasm,all,50,15,2048,1024,13229,74320,447000,2340440
wasm,all,50,15,2048,2048,14229,75660,550000,2356380
wasm,all,50,20,1024,16,12249,70525,256000,2344310
wasm,all,50,20,1024,256,12384,71004,272000,2380560
wasm,all,50,20,1024,1024,13257,72175,361000,2352250
wasm,all,50,20,1024,2048,14283,73557,482000,2360380
wasm,all,50,20,2048,16,12091,73003,344000,2336250
wasm,all,50,20,2048,256,12490,73117,337000,2368310
wasm,all,50,20,2048,1024,13257,74322,448000,2368310
wasm,all,50,20,2048,2048,14125,75638,551000,2344380
wasm,all,100,10,1024,16,12039,70752,269000,2376380
wasm,all,100,10,1024,256,12178,70881,264000,2344310
wasm,all,100,10,1024,1024,12947,72308,373000,2372310
wasm,all,100,10,1024,2048,14229,73435,482000,2352380
wasm,all,100,10,2048,16,12219,72851,335000,2368310
wasm,all,100,10,2048,256,12436,73073,331000,2336250
wasm,all,100,10,2048,1024,13101,74547,444000,2372380
wasm,all,100,10,2048,2048,14229,75764,535000,2344380
wasm,all,100,15,1024,16,11883,70571,270000,2344310
wasm,all,100,15,1024,256,12230,70851,266000,2344310
wasm,all,100,15,1024,1024,12895,72279,375000,2356250
wasm,all,100,15,1024,2048,13917,73573,497000,2360380
wasm,all,100,15,2048,16,11937,72838,345000,2320190
wasm,all,100,15,2048,256,12438,73297,329000,2352310
wasm,all,100,15,2048,1024,13205,74287,431000,2336380
wasm,all,100,15,2048,2048,14021,75557,550000,2344380
wasm,all,100,20,1024,16,12093,70860,273000,2344310
wasm,all,100,20,1024,256,12178,70886,280000,2352380
wasm,all,100,20,1024,1024,13205,72045,363000,2324380
wasm,all,100,20,1024,2048,13971,73418,506000,2360380
wasm,all,100,20,2048,16,11989,72985,342000,2352380
wasm,all,100,20,2048,256,12436,73051,336000,2352250
wasm,all,100,20,2048,1024,13101,74256,446000,2356310
wasm,all,100,20,2048,2048,14045,75584,539000,2360380
wasm,all,200,10,1024,16,11833,70528,265000,2360310
wasm,all,200,10,1024,256,12178,70972,241000,2376380
wasm,all,200,10,1024,1024,12843,72378,364000,2372380
wasm,all,200,10,1024,2048,13865,73262,462000,2344310
wasm,all,200,10,2048,16,11833,72931,349000,2352380
wasm,all,200,10,2048,256,12282,73192,341000,2352250
wasm,all,200,10,2048,1024,12945,74362,465000,2376380
wasm,all,200,10,2048,2048,14073,75700,535000,2344380
wasm,all,200,15,1024,16,11935,70849,262000,2376380
wasm,all,200,15,1024,256,12230,71022,276000,2328310
wasm,all,200,15,1024,1024,13049,72184,383000,2376380
wasm,all,200,15,1024,2048,13971,73317,482000,2376380
wasm,all,200,15,2048,16,12041,73061,335000,2336380
wasm,all,200,15,2048,256,12176,73148,336000,2336380
wasm,all,200,15,2048,1024,12841,74380,462000,2340250
wasm,all,200,15,2048,2048,13865,75575,553000,2340310
wasm,all,200,20,1024,16,12039,70652,267000,2344310
wasm,all,200,20,1024,256,12124,71000,270000,2336250
wasm,all,200,20,1024,1024,12893,72127,369000,2372380
wasm,all,200,20,1024,2048,14073,73263,468000,2344310
wasm,all,200,20,2048,16,11883,72904,332000,2352380
wasm,all,200,20,2048,256,12332,73237,334000,2340250
wasm,all,200,20,2048,1024,12893,74267,446000,2356440
wasm,all,200,20,2048,2048,13917,75672,543000,2344380
