kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
native,test_prove_proxy_tls,50,10,1024,16,375302,788721,600.165,70540
native,test_prove_proxy_tls,50,10,1024,256,383494,788721,606.405,75656
native,test_prove_proxy_tls,50,10,1024,1024,416262,788721,626.292,90892
native,test_prove_proxy_tls,50,10,1024,2048,461350,788721,642.22,110988
native,test_prove_proxy_tls,50,10,2048,16,375302,788721,599.233,70412
native,test_prove_proxy_tls,50,10,2048,256,383494,788721,598.879,75404
native,test_prove_proxy_tls,50,10,2048,1024,416262,788721,610.967,91016
native,test_prove_proxy_tls,50,10,2048,2048,461350,788721,643.605,110476
native,test_prove_proxy_tls,50,15,1024,16,375302,788721,732.094,70664
native,test_prove_proxy_tls,50,15,1024,256,383494,788721,739.611,75148
native,test_prove_proxy_tls,50,15,1024,1024,416262,788721,752.785,90892
native,test_prove_proxy_tls,50,15,1024,2048,461350,788721,773.9,111240
native,test_prove_proxy_tls,50,15,2048,16,375302,788721,720.444,70412
native,test_prove_proxy_tls,50,15,2048,256,383494,788721,724.049,75400
native,test_prove_proxy_tls,50,15,2048,1024,416262,788721,751.801,91148
native,test_prove_proxy_tls,50,15,2048,2048,461350,788721,777.947,110476
native,test_prove_proxy_tls,50,20,1024,16,375302,788721,854.585,70540
native,test_prove_proxy_tls,50,20,1024,256,383494,788721,871.477,75148
native,test_prove_proxy_tls,50,20,1024,1024,416262,788721,891.912,90892
native,test_prove_proxy_tls,50,20,1024,2048,461350,788721,908.639,110604
native,test_prove_proxy_tls,50,20,2048,16,375302,788721,863.688,70540
native,test_prove_proxy_tls,50,20,2048,256,383494,788721,867.764,75532
native,test_prove_proxy_tls,50,20,2048,1024,416262,788721,878.757,90892
native,test_prove_proxy_tls,50,20,2048,2048,461350,788721,907.677,111628
native,test_prove_proxy_tls,100,10,1024,16,375302,788721,487.317,70412
native,test_prove_proxy_tls,100,10,1024,256,383494,788721,532.716,75532
native,test_prove_proxy_tls,100,10,1024,1024,416262,788721,513.649,91148
native,test_prove_proxy_tls,100,10,1024,2048,461350,788721,527.022,110860
native,test_prove_proxy_tls,100,10,2048,16,375302,788721,485.756,70412
native,test_prove_proxy_tls,100,10,2048,256,383494,788721,489.385,75532
native,test_prove_proxy_tls,100,10,2048,1024,416262,788721,513.818,90892
native,test_prove_proxy_tls,100,10,2048,2048,461350,788721,535.913,111628
native,test_prove_proxy_tls,100,15,1024,16,375302,788721,630.431,70544
native,test_prove_proxy_tls,100,15,1024,256,383494,788721,627.482,75528
native,test_prove_proxy_tls,100,15,1024,1024,416262,788721,645.248,90892
native,test_prove_proxy_tls,100,15,1024,2048,461350,788721,675.121,111752
native,test_prove_proxy_tls,100,15,2048,16,375302,788721,630.265,70540
native,test_prove_proxy_tls,100,15,2048,256,383494,788721,630.454,75276
native,test_prove_proxy_tls,100,15,2048,1024,416262,788721,648.61,90760
native,test_prove_proxy_tls,100,15,2048,2048,461350,788721,669.252,111628
native,test_prove_proxy_tls,100,20,1024,16,375302,788721,765.567,70284
native,test_prove_proxy_tls,100,20,1024,256,383494,788721,765.694,75276
native,test_prove_proxy_tls,100,20,1024,1024,416262,788721,789.065,90888
native,test_prove_proxy_tls,100,20,1024,2048,461350,788721,816.06,111628
native,test_prove_proxy_tls,100,20,2048,16,375302,788721,756.783,70536
native,test_prove_proxy_tls,100,20,2048,256,383494,788721,773.124,75528
native,test_prove_proxy_tls,100,20,2048,1024,416262,788721,801.618,90892
native,test_prove_proxy_tls,100,20,2048,2048,461350,788721,808.647,111756
native,test_prove_proxy_tls,200,10,1024,16,375302,788721,450.497,70412
native,test_prove_proxy_tls,200,10,1024,256,383494,788721,451.542,75400
native,test_prove_proxy_tls,200,10,1024,1024,416262,788721,465.951,91020
native,test_prove_proxy_tls,200,10,1024,2048,461350,788721,492.26,111756
native,test_prove_proxy_tls,200,10,2048,16,375302,788721,446.144,70540
native,test_prove_proxy_tls,200,10,2048,256,383494,788721,455.071,75276
native,test_prove_proxy_tls,200,10,2048,1024,416262,788721,472.818,90892
native,test_prove_proxy_tls,200,10,2048,2048,461350,788721,482.03,110604
native,test_prove_proxy_tls,200,15,1024,16,375302,788721,583.703,70668
native,test_prove_proxy_tls,200,15,1024,256,383494,788721,585.626,75280
native,test_prove_proxy_tls,200,15,1024,1024,416262,788721,622.786,90892
native,test_prove_proxy_tls,200,15,1024,2048,461350,788721,630.809,110856
native,test_prove_proxy_tls,200,15,2048,16,375302,788721,588.939,70412
native,test_prove_proxy_tls,200,15,2048,256,383494,788721,589.106,75532
native,test_prove_proxy_tls,200,15,2048,1024,416262,788721,605.088,90892
native,test_prove_proxy_tls,200,15,2048,2048,461350,788721,632.45,111756
native,test_prove_proxy_tls,200,20,1024,16,375302,788721,727.37,70408
native,test_prove_proxy_tls,200,20,1024,256,383494,788721,735.811,75404
native,test_prove_proxy_tls,200,20,1024,1024,416262,788721,749.434,90892
native,test_prove_proxy_tls,200,20,1024,2048,461350,788721,786.558,111756
native,test_prove_proxy_tls,200,20,2048,16,375302,788721,714.047,70668
native,test_prove_proxy_tls,200,20,2048,256,383494,788721,737.151,75400
native,test_prove_proxy_tls,200,20,2048,1024,416262,788721,766.537,90892
native,test_prove_proxy_tls,200,20,2048,2048,461350,788721,781.092,111628
