kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
wasm,reclaim,50,10,1024,16,15842,16259,10143,278180
wasm,reclaim,50,10,1024,256,19156,19072,18462,159154
wasm,reclaim,50,10,1024,1024,30482,29399,46218,170692
wasm,reclaim,50,10,1024,2048,45224,42576,82831,24164
wasm,reclaim,50,10,2048,16,22941,24218,10308,287658
wasm,reclaim,50,10,2048,256,26484,27370,18448,26548
wasm,reclaim,50,10,2048,1024,37643,37431,46108,173498
wasm,reclaim,50,10,2048,2048,52501,50783,82990,160511
wasm,reclaim,50,15,1024,16,15837,16254,10178,266171
wasm,reclaim,50,15,1024,256,19222,19129,18396,170397
wasm,reclaim,50,15,1024,1024,30496,29570,46305,161318
wasm,reclaim,50,15,1024,2048,45226,42576,83258,25172
wasm,reclaim,50,15,2048,16,22940,24218,10270,297043
wasm,reclaim,50,15,2048,256,26482,27373,18206,159752
wasm,reclaim,50,15,2048,1024,37644,37433,46299,161147
wasm,reclaim,50,15,2048,2048,52504,50780,83305,23976
wasm,reclaim,50,20,1024,16,15839,16251,10152,296190
wasm,reclaim,50,20,1024,256,19159,19071,18506,159155
wasm,reclaim,50,20,1024,1024,30499,29575,46040,26577
wasm,reclaim,50,20,1024,2048,45225,42578,83208,25354
wasm,reclaim,50,20,2048,16,22936,24216,10384,284493
wasm,reclaim,50,20,2048,256,26482,27367,18460,26292
wasm,reclaim,50,20,2048,1024,37640,37431,46243,174505
wasm,reclaim,50,20,2048,2048,52499,50785,83211,168683
wasm,reclaim,100,10,1024,16,15837,16254,10205,287317
wasm,reclaim,100,10,1024,256,19164,19078,18500,159931
wasm,reclaim,100,10,1024,1024,30483,29407,45843,173909
wasm,reclaim,100,10,1024,2048,45227,42589,83193,168854
wasm,reclaim,100,10,2048,16,22937,24219,10238,278521
wasm,reclaim,100,10,2048,256,26486,27370,18525,159241
wasm,reclaim,100,10,2048,1024,37641,37426,45983,170342
wasm,reclaim,100,10,2048,2048,52435,50618,83116,23977
wasm,reclaim,100,15,1024,16,15839,16254,10264,278692
wasm,reclaim,100,15,1024,256,19221,19127,18477,159923
wasm,reclaim,100,15,1024,1024,30482,29402,45926,25553
wasm,reclaim,100,15,1024,2048,45226,42579,83248,24147
wasm,reclaim,100,15,2048,16,22940,24215,10203,278777
wasm,reclaim,100,15,2048,256,26491,27376,18557,169970
wasm,reclaim,100,15,2048,1024,37659,37601,45908,161403
wasm,reclaim,100,15,2048,2048,52437,50609,83247,169962
wasm,reclaim,100,20,1024,16,15835,16253,10271,266684
wasm,reclaim,100,20,1024,256,19157,19074,18478,159155
wasm,reclaim,100,20,1024,1024,30481,29400,46127,26065
wasm,reclaim,100,20,1024,2048,45226,42575,83136,160097
wasm,reclaim,100,20,2048,16,22938,24221,10303,296283
wasm,reclaim,100,20,2048,256,26482,27369,18608,159496
wasm,reclaim,100,20,2048,1024,37656,37598,45851,161915
wasm,reclaim,100,20,2048,2048,52433,50614,83756,23976
wasm,reclaim,200,10,1024,16,15834,16256,10165,266683
wasm,reclaim,200,10,1024,256,19156,19071,18440,170141
wasm,reclaim,200,10,1024,1024,30483,29399,46197,162342
wasm,reclaim,200,10,1024,2048,45225,42576,83673,24148
wasm,reclaim,200,10,2048,16,22936,24110,10236,287402
wasm,reclaim,200,10,2048,256,26431,27372,18439,158984
wasm,reclaim,200,10,2048,1024,37642,37429,45893,159478
wasm,reclaim,200,10,2048,2048,52499,50779,83349,171667
wasm,reclaim,200,15,1024,16,15834,16254,10120,266426
wasm,reclaim,200,15,1024,256,19155,18968,18399,387961
wasm,reclaim,200,15,1024,1024,30480,29402,46000,28356
wasm,reclaim,200,15,1024,2048,45223,42575,82884,26707
wasm,reclaim,200,15,2048,16,22939,24218,10292,266767
wasm,reclaim,200,15,2048,256,26483,27268,18367,161545
wasm,reclaim,200,15,2048,1024,37642,37434,46402,25894
wasm,reclaim,200,15,2048,2048,52502,50784,82890,169707
wasm,reclaim,200,20,1024,16,15776,16130,10228,278692
wasm,reclaim,200,20,1024,256,19158,19072,18542,159155
wasm,reclaim,200,20,1024,1024,30499,29524,46210,171297
wasm,reclaim,200,20,1024,2048,45160,42409,82941,24915
wasm,reclaim,200,20,2048,16,22947,24228,10373,284749
wasm,reclaim,200,20,2048,256,26488,27377,18561,159240
wasm,reclaim,200,20,2048,1024,37653,37598,45959,28427
wasm,reclaim,200,20,2048,2048,52503,50783,83453,25769
