kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
Browser,all,50,10,1024,16,47039254,48500129,39000,0
Browser,all,50,10,1024,256,47071156,51665526,40000,0
Browser,all,50,10,1024,1024,47172286,61793563,42000,0
Browser,all,50,10,1024,2048,47306850,75296655,46000,0
Browser,all,50,10,2048,16,61088478,62143557,48000,0
Browser,all,50,10,2048,256,61120380,65308954,49000,0
Browser,all,50,10,2048,1024,61221534,75436895,51000,0
Browser,all,50,10,2048,2048,61355930,88939903,54000,0
Browser,all,50,15,1024,16,47039170,48500141,42000,0
Browser,all,50,15,1024,256,47071060,51665514,42000,0
Browser,all,50,15,1024,1024,47172202,61793455,44000,0
Browser,all,50,15,1024,2048,47306562,75296451,48000,0
Browser,all,50,15,2048,16,61088490,62143545,51000,0
Browser,all,50,15,2048,256,61120392,65309002,52000,0
Browser,all,50,15,2048,1024,61221534,75436883,54000,0
Browser,all,50,15,2048,2048,61355894,88939903,57000,0
Browser,all,50,20,1024,16,47039158,48500129,43000,0
Browser,all,50,20,1024,256,47071048,51665550,43000,0
Browser,all,50,20,1024,1024,47172214,61793503,46000,0
Browser,all,50,20,1024,2048,47306538,75296619,50000,0
Browser,all,50,20,2048,16,61088598,62143677,54000,0
Browser,all,50,20,2048,256,61120488,65309134,54000,0
Browser,all,50,20,2048,1024,61221510,75436895,56000,0
Browser,all,50,20,2048,2048,61355966,88940023,59000,0
Browser,all,100,10,1024,16,47039266,48500165,39000,0
Browser,all,100,15,1024,16,47039158,48500129,40000,0
Browser,all,100,15,1024,256,47071084,51665586,41000,0
Browser,all,100,15,1024,1024,47172238,61793539,44000,0
Browser,all,100,15,1024,2048,47306574,75296475,47000,0
Browser,all,100,15,2048,16,61088502,62143581,50000,0
Browser,all,100,15,2048,256,61120392,65309038,50000,0
Browser,all,100,15,2048,1024,61221558,75436943,53000,0
Browser,all,100,15,2048,2048,61355810,88939963,56000,0
Browser,all,100,20,1024,16,47039158,48500165,42000,0
Browser,all,100,20,1024,256,47071084,51665586,43000,0
Browser,all,100,20,1024,1024,47172214,61793515,45000,0
Browser,all,100,20,1024,2048,47306538,75296487,49000,0
Browser,all,100,20,2048,16,61088502,62143545,51000,0
Browser,all,100,20,2048,256,61120392,65309038,52000,0
Browser,all,100,20,2048,1024,61221594,75436979,55000,0
Browser,all,100,20,2048,2048,61355846,88939975,58000,0
Browser,all,200,10,1024,16,47039170,48500117,39000,0
Browser,all,200,10,1024,256,47071120,51665586,40000,0
Browser,all,200,10,1024,1024,47172310,61793575,42000,0
Browser,all,200,10,1024,2048,47306598,75296535,45000,0
Browser,all,200,10,2048,16,61088658,62143893,47000,0
Browser,all,200,10,2048,256,61120500,65309074,48000,0
Browser,all,200,10,2048,1024,61221486,75436919,49000,0
Browser,all,200,10,2048,2048,61355990,88940107,53000,0
Browser,all,200,15,1024,16,47039242,48500153,41000,0
Browser,all,200,15,1024,256,47071192,51665754,42000,0
Browser,all,200,15,1024,1024,47172310,61793647,44000,0
Browser,all,200,15,1024,2048,47306574,75296619,46000,0
Browser,all,200,15,2048,16,61088814,62143869,51000,0
Browser,all,200,15,2048,256,61120740,65309494,51000,0
Browser,all,200,15,2048,1024,61221714,75437291,54000,0
Browser,all,200,15,2048,2048,61355834,88939963,56000,0
Browser,all,200,20,1024,16,47039170,48500141,42000,0
Browser,all,200,20,1024,256,47071060,51665598,43000,0
Browser,all,200,20,1024,1024,47172226,61793575,46000,0
Browser,all,200,20,1024,2048,47306574,75296499,49000,0
Browser,all,200,20,2048,16,61088514,62143593,52000,0
Browser,all,200,20,2048,256,61120368,65309026,52000,0
Browser,all,200,20,2048,1024,61221546,75437183,56000,0
Browser,all,200,20,2048,2048,61355906,88940359,59000,0
